 
# QPROP Version 1.22
# 
# Propeller_3112                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5373      0.6732E-02   2.820       5.396    0.6288   0.8312   0.0000   0.00000  0.8916E-01  0.1719E-01   8.1299   0.0000   3.393       0.000       0.8236  0.1264E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.454   0.6179  0.04342      840  0.007   0.0000   0.8238  0.8078       21.25      0.3416E-01
   0.0081  0.0064  23.385   0.6950  0.03205     1400  0.009   0.0000   0.8744   1.113       20.41      0.4653E-01
   0.0106  0.0072  22.347   0.7456  0.02455     2067  0.012   0.0000   0.9052   1.406       19.76      0.5831E-01
   0.0130  0.0080  21.339   0.7814  0.01945     2827  0.015   0.0000   0.9253   1.689       19.23      0.6959E-01
   0.0154  0.0087  20.361   0.8078  0.01592     3670  0.018   0.0000   0.9388   1.963       18.76      0.8041E-01
   0.0178  0.0094  19.413   0.8281  0.01347     4586  0.021   0.0000   0.9481   2.227       18.33      0.9077E-01
   0.0202  0.0100  18.496   0.8439  0.01177     5562  0.024   0.0000   0.9544   2.482       17.93      0.1007    
   0.0226  0.0106  17.609   0.8563  0.01061     6587  0.027   0.0000   0.9585   2.727       17.54      0.1102    
   0.0251  0.0111  16.753   0.8662  0.00983     7651  0.030   0.0000   0.9612   2.962       17.17      0.1192    
   0.0275  0.0115  15.926   0.8740  0.00933     8741  0.032   0.0000   0.9627   3.186       16.80      0.1277    
   0.0299  0.0119  15.131   0.8801  0.00902     9846  0.035   0.0000   0.9635   3.400       16.44      0.1357    
   0.0323  0.0122  14.365   0.8846  0.00886    10955  0.038   0.0000   0.9636   3.602       16.07      0.1433    
   0.0348  0.0125  13.630   0.8877  0.00878    12055  0.041   0.0000   0.9633   3.793       15.70      0.1503    
   0.0372  0.0127  12.925   0.8896  0.00877    13136  0.044   0.0000   0.9627   3.971       15.34      0.1568    
   0.0396  0.0129  12.251   0.8903  0.00879    14186  0.047   0.0000   0.9618   4.136       14.96      0.1628    
   0.0420  0.0130  11.606   0.8898  0.00884    15191  0.050   0.0000   0.9607   4.288       14.58      0.1682    
   0.0444  0.0130  10.993   0.8880  0.00889    16142  0.053   0.0000   0.9595   4.427       14.20      0.1730    
   0.0468  0.0130  10.409   0.8846  0.00893    17024  0.056   0.0000   0.9582   4.552       13.82      0.1773    
   0.0493  0.0129   9.856   0.8791  0.00898    17826  0.059   0.0000   0.9566   4.665       13.44      0.1811    
   0.0517  0.0128   9.333   0.8706  0.00904    18535  0.062   0.0000   0.9549   4.769       13.07      0.1846    
   0.0541  0.0126   8.841   0.8572  0.00913    19137  0.065   0.0000   0.9527   4.868       12.72      0.1879    
   0.0565  0.0123   8.379   0.8357  0.00929    19619  0.068   0.0000   0.9496   4.975       12.42      0.1916    
   0.0590  0.0120   7.947   0.7986  0.00965    19963  0.071   0.0000   0.9447   5.116       12.24      0.1967    
   0.0614  0.0117   7.545   0.7274  0.01053    20145  0.074   0.0000   0.9349   5.357       12.32      0.2062    
   0.0638  0.0112   7.174   0.6007  0.04153    20035  0.076   0.0000   0.7705   6.309       14.09      0.2463    
