 
# QPROP Version 1.22
# 
# Propeller_1569                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5210E-01  0.1808E-02  0.7573       5.358    0.2420   0.5841   0.0000   0.00000  0.7658E-02  0.3966E-02   2.4559   0.0000   1.296       0.000       0.1002  0.6220E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.178   0.5430  0.04946     1115  0.007   0.0000   0.7785  0.7987       20.77      0.3255E-01
   0.0083  0.0076  22.587   0.5776  0.06618     1706  0.010   0.0000   0.7154   1.035       18.39      0.4095E-01
   0.0108  0.0079  21.069   0.5693  0.07808     2351  0.013   0.0000   0.6546   1.220       16.40      0.4722E-01
   0.0133  0.0082  19.623   0.5377  0.08544     3043  0.016   0.0000   0.5965   1.360       14.67      0.5179E-01
   0.0158  0.0085  18.249   0.4940  0.08929     3775  0.019   0.0000   0.5400   1.462       13.15      0.5494E-01
   0.0183  0.0088  16.948   0.4447  0.09069     4542  0.022   0.0000   0.4844   1.530       11.80      0.5689E-01
   0.0208  0.0091  15.718   0.3940  0.09048     5340  0.025   0.0000   0.4292   1.568       10.57      0.5782E-01
   0.0232  0.0093  14.561   0.3444  0.08927     6161  0.028   0.0000   0.3746   1.580       9.469      0.5788E-01
   0.0258  0.0095  13.476   0.2975  0.08747     7002  0.031   0.0000   0.3214   1.571       8.465      0.5720E-01
   0.0283  0.0097  12.463   0.2544  0.08536     7858  0.035   0.0000   0.2707   1.542       7.553      0.5591E-01
   0.0308  0.0099  11.523   0.2155  0.08310     8722  0.038   0.0000   0.2236   1.498       6.725      0.5412E-01
   0.0333  0.0101  10.654   0.1812  0.08077     9590  0.041   0.0000   0.1813   1.442       5.976      0.5195E-01
   0.0358  0.0102   9.858   0.1513  0.07842    10457  0.044   0.0000   0.1446   1.378       5.303      0.4953E-01
   0.0383  0.0103   9.134   0.1259  0.07607    11319  0.047   0.0000   0.1139   1.309       4.703      0.4696E-01
   0.0408  0.0104   8.483   0.1049  0.07370    12170  0.050   0.0000   0.0893   1.240       4.176      0.4441E-01
   0.0433  0.0105   7.903   0.0879  0.07129    13005  0.053   0.0000   0.0703   1.174       3.722      0.4200E-01
   0.0457  0.0105   7.396   0.0747  0.06882    13821  0.056   0.0000   0.0564   1.116       3.344      0.3990E-01
   0.0482  0.0105   6.961   0.0650  0.06626    14612  0.059   0.0000   0.0469   1.071       3.042      0.3828E-01
   0.0507  0.0105   6.598   0.0587  0.06358    15373  0.062   0.0000   0.0412   1.044       2.818      0.3729E-01
   0.0533  0.0105   6.308   0.0554  0.06078    16101  0.066   0.0000   0.0387   1.038       2.671      0.3708E-01
   0.0558  0.0105   6.089   0.0551  0.05783    16790  0.069   0.0000   0.0395   1.058       2.599      0.3777E-01
   0.0583  0.0104   5.943   0.0578  0.05475    17436  0.072   0.0000   0.0437   1.104       2.595      0.3941E-01
   0.0608  0.0103   5.869   0.0635  0.05154    18034  0.075   0.0000   0.0520   1.178       2.655      0.4205E-01
   0.0633  0.0102   5.867   0.0716  0.04815    18578  0.078   0.0000   0.0653   1.287       2.788      0.4597E-01
   0.0658  0.0101   5.938   0.0723  0.04380    19062  0.081   0.0000   0.0808   1.518       3.165      0.5427E-01
