 
# QPROP Version 1.22
# 
# Propeller_0098                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1091      0.1292E-02  0.5414       5.353    0.2015   0.5019   0.0000   0.00000  0.2494E-01  0.4923E-02   3.9689   0.0000   1.079       0.000       0.1697  0.2297E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0091  24.307   0.7812  0.02588     1332  0.006   0.0000   0.9195  0.9038       25.14      0.4388E-01
   0.0078  0.0112  22.968   0.7409  0.01760     2322  0.009   0.0000   0.9376   1.182       23.07      0.5557E-01
   0.0100  0.0131  21.694   0.6838  0.01331     3541  0.012   0.0000   0.9451   1.422       21.25      0.6513E-01
   0.0123  0.0149  20.485   0.6220  0.01073     4963  0.014   0.0000   0.9479   1.624       19.60      0.7281E-01
   0.0145  0.0165  19.339   0.5604  0.00912     6564  0.017   0.0000   0.9474   1.790       18.07      0.7879E-01
   0.0167  0.0180  18.257   0.5014  0.00818     8313  0.020   0.0000   0.9436   1.921       16.64      0.8326E-01
   0.0189  0.0193  17.240   0.4462  0.00778    10182  0.022   0.0000   0.9356   2.020       15.31      0.8638E-01
   0.0211  0.0205  16.287   0.3953  0.00783    12141  0.025   0.0000   0.9221   2.088       14.06      0.8831E-01
   0.0234  0.0216  15.398   0.3491  0.00831    14160  0.028   0.0000   0.9009   2.130       12.90      0.8921E-01
   0.0256  0.0224  14.573   0.3076  0.00918    16208  0.031   0.0000   0.8697   2.149       11.82      0.8924E-01
   0.0278  0.0232  13.813   0.2707  0.01040    18254  0.034   0.0000   0.8265   2.147       10.82      0.8855E-01
   0.0300  0.0238  13.117   0.2384  0.01194    20268  0.036   0.0000   0.7702   2.129       9.895      0.8731E-01
   0.0323  0.0242  12.484   0.2103  0.01373    22219  0.039   0.0000   0.7020   2.100       9.056      0.8567E-01
   0.0345  0.0245  11.917   0.1864  0.01572    24077  0.042   0.0000   0.6259   2.062       8.300      0.8381E-01
   0.0367  0.0246  11.413   0.1666  0.01782    25811  0.045   0.0000   0.5479   2.022       7.628      0.8189E-01
   0.0389  0.0246  10.973   0.1506  0.01995    27393  0.048   0.0000   0.4746   1.983       7.042      0.8011E-01
   0.0411  0.0244  10.598   0.1383  0.02201    28793  0.050   0.0000   0.4113   1.951       6.544      0.7864E-01
   0.0433  0.0241  10.287   0.1298  0.02390    29981  0.053   0.0000   0.3612   1.930       6.137      0.7768E-01
   0.0456  0.0237  10.040   0.1250  0.02556    30928  0.056   0.0000   0.3257   1.926       5.821      0.7743E-01
   0.0478  0.0231   9.857   0.1242  0.02693    31606  0.059   0.0000   0.3047   1.944       5.598      0.7807E-01
   0.0500  0.0223   9.739   0.1275  0.02797    31986  0.061   0.0000   0.2975   1.988       5.471      0.7983E-01
   0.0522  0.0214   9.685   0.1350  0.02868    32039  0.064   0.0000   0.3034   2.066       5.444      0.8295E-01
   0.0544  0.0203   9.694   0.1454  0.02900    31735  0.067   0.0000   0.3208   2.191       5.539      0.8800E-01
   0.0567  0.0191   9.768   0.1541  0.02872    31041  0.069   0.0000   0.3475   2.401       5.836      0.9654E-01
   0.0589  0.0177   9.907   0.1387  0.02703    29905  0.072   0.0000   0.3679   2.864       6.713      0.1155    
