 
# QPROP Version 1.22
# 
# Propeller_1624                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3964E-01  0.7644E-03  0.3202       5.349    0.1600   0.3740   0.0000   0.00000 -0.3340E-02  0.8364E-03 NaN        0.0000  0.8561       0.000      -0.0240  0.5771E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  23.526   0.8050  0.03274      912  0.007   0.0000   0.9009  0.9384       24.43      0.3509E-01
   0.0089  0.0074  20.707   0.7001  0.02259     1771  0.010   0.0000   0.9116   1.249       21.19      0.4455E-01
   0.0118  0.0089  18.059   0.5762  0.01731     2873  0.014   0.0000   0.9078   1.470       18.35      0.5060E-01
   0.0147  0.0103  15.584   0.4550  0.01404     4196  0.017   0.0000   0.8934   1.602       15.73      0.5360E-01
   0.0175  0.0116  13.282   0.3446  0.01182     5712  0.021   0.0000   0.8661   1.645       13.29      0.5384E-01
   0.0204  0.0128  11.151   0.2484  0.01024     7390  0.025   0.0000   0.8182   1.603       10.99      0.5156E-01
   0.0233  0.0138   9.192   0.1680  0.00909     9201  0.028   0.0000   0.7352   1.481       8.813      0.4701E-01
   0.0262  0.0148   7.405   0.1039  0.00824    11111  0.032   0.0000   0.5935   1.286       6.762      0.4042E-01
   0.0292  0.0156   5.791   0.0558  0.00764    13089  0.036   0.0000   0.3775   1.026       4.838      0.3204E-01
   0.0321  0.0164   4.349   0.0231  0.00724    15103  0.039   0.0000   0.1429  0.7117       3.043      0.2213E-01
   0.0350  0.0170   3.078   0.0050  0.00701    17122  0.043   0.0000   0.0165  0.3541       1.386      0.1099E-01
   0.0379  0.0175   1.980   0.0000  0.00693    19118  0.047   0.0000   0.0000 -0.3327E-01   179.9     -0.1031E-02
   0.0408  0.0179   1.054   0.0000  0.00692    21063  0.050   0.0000  -0.0006 -0.4207       178.6     -0.1305E-01
   0.0437  0.0182   0.300   0.0000  0.00690    22933  0.054   0.0000  -0.0018 -0.7808       177.6     -0.2425E-01
   0.0466  0.0184  -0.282  -0.0458  0.00645    24714  0.057   0.0000   0.2600 -0.9733       177.1     -0.3025E-01
   0.0495  0.0185  -0.691  -0.1113  0.00587    26381  0.061   0.0000   0.4858  -1.034       177.1     -0.3214E-01
   0.0524  0.0185  -0.929  -0.1449  0.00552    27901  0.064   0.0000   0.5667  -1.095       177.1     -0.3402E-01
   0.0552  0.0184  -0.995  -0.1465  0.00535    29247  0.068   0.0000   0.5770  -1.155       177.1     -0.3591E-01
   0.0581  0.0182  -0.888  -0.1162  0.00533    30390  0.072   0.0000   0.5202  -1.216       177.1     -0.3779E-01
   0.0611  0.0178  -0.609  -0.0537  0.00548    31305  0.075   0.0000   0.3273  -1.276       177.1     -0.3968E-01
   0.0640  0.0174  -0.158   0.0000  0.00555    31973  0.079   0.0000  -0.0020  -1.185       177.5     -0.3682E-01
   0.0669  0.0168   0.464   0.0000  0.00526    32369  0.082   0.0000  -0.0007 -0.7463       178.5     -0.2316E-01
   0.0698  0.0161   1.259   0.0000  0.00501    32446  0.086   0.0000   0.0000 -0.1340       179.7     -0.4156E-02
   0.0727  0.0154   2.227   0.0085  0.00486    32168  0.089   0.0000   0.0346  0.6308       1.188      0.1956E-01
   0.0756  0.0145   3.366   0.0396  0.00485    31504  0.093   0.0000   0.2773   1.496       2.713      0.4649E-01
