 
# QPROP Version 1.22
# 
# Propeller_4713                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5051      0.7587E-02   3.178       5.403    0.6959   0.8453   0.0000   0.00000  0.4255E-01  0.8302E-02   6.6535   0.0000   3.760       0.000       0.4168  0.4444E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.591   0.6268  0.03943     1227  0.007   0.0000   0.8465  0.8878       22.72      0.3235E-01
   0.0089  0.0092  23.784   0.6804  0.04717     2187  0.010   0.0000   0.8254   1.249       21.17      0.4452E-01
   0.0118  0.0105  22.992   0.6974  0.05196     3349  0.014   0.0000   0.8072   1.578       19.94      0.5535E-01
   0.0147  0.0117  22.214   0.6958  0.05457     4691  0.017   0.0000   0.7915   1.878       18.87      0.6502E-01
   0.0175  0.0129  21.451   0.6842  0.05571     6187  0.021   0.0000   0.7777   2.151       17.91      0.7364E-01
   0.0204  0.0139  20.702   0.6667  0.05587     7811  0.024   0.0000   0.7649   2.398       17.02      0.8130E-01
   0.0233  0.0148  19.968   0.6460  0.05542     9537  0.028   0.0000   0.7527   2.619       16.19      0.8806E-01
   0.0262  0.0155  19.248   0.6236  0.05459    11339  0.031   0.0000   0.7407   2.817       15.41      0.9399E-01
   0.0292  0.0162  18.543   0.6004  0.05353    13191  0.035   0.0000   0.7286   2.992       14.67      0.9914E-01
   0.0321  0.0168  17.852   0.5770  0.05236    15065  0.038   0.0000   0.7162   3.145       13.97      0.1036    
   0.0350  0.0173  17.176   0.5540  0.05116    16934  0.042   0.0000   0.7034   3.277       13.30      0.1073    
   0.0379  0.0176  16.514   0.5317  0.04996    18771  0.045   0.0000   0.6901   3.389       12.66      0.1104    
   0.0408  0.0179  15.867   0.5102  0.04880    20548  0.049   0.0000   0.6763   3.482       12.04      0.1129    
   0.0437  0.0180  15.234   0.4899  0.04771    22238  0.053   0.0000   0.6620   3.558       11.45      0.1148    
   0.0466  0.0181  14.616   0.4708  0.04669    23813  0.056   0.0000   0.6472   3.616       10.89      0.1163    
   0.0495  0.0180  14.012   0.4530  0.04575    25246  0.060   0.0000   0.6319   3.659       10.35      0.1172    
   0.0524  0.0178  13.423   0.4366  0.04490    26508  0.064   0.0000   0.6163   3.688       9.829      0.1178    
   0.0552  0.0175  12.848   0.4217  0.04413    27572  0.067   0.0000   0.6005   3.704       9.334      0.1179    
   0.0581  0.0172  12.288   0.4082  0.04344    28411  0.071   0.0000   0.5844   3.708       8.862      0.1177    
   0.0611  0.0167  11.742   0.3959  0.04284    28997  0.074   0.0000   0.5683   3.701       8.413      0.1173    
   0.0640  0.0161  11.211   0.3846  0.04231    29302  0.078   0.0000   0.5520   3.688       7.992      0.1166    
   0.0669  0.0153  10.694   0.3732  0.04184    29299  0.082   0.0000   0.5355   3.675       7.608      0.1160    
   0.0698  0.0145  10.192   0.3590  0.04138    28957  0.085   0.0000   0.5181   3.676       7.286      0.1158    
   0.0727  0.0136   9.704   0.3340  0.04087    28247  0.089   0.0000   0.4970   3.736       7.108      0.1176    
   0.0756  0.0126   9.231   0.2619  0.04048    27119  0.092   0.0000   0.4484   4.058       7.430      0.1280    
