 
# QPROP Version 1.22
# 
# Propeller_3691                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2481      0.2054E-02  0.8602       5.359    0.2613   0.6143   0.0000   0.00000  0.3646E-01  0.4505E-02   5.3591   0.0000   1.400       0.000       0.3367  0.7576E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.362   0.8274  0.02995      998  0.006   0.0000   0.9110  0.9073       24.44      0.3901E-01
   0.0083  0.0078  23.128   0.8314  0.02297     1712  0.009   0.0000   0.9262   1.212       22.27      0.5042E-01
   0.0108  0.0089  21.949   0.7996  0.01928     2574  0.012   0.0000   0.9309   1.476       20.48      0.5991E-01
   0.0133  0.0099  20.825   0.7524  0.01687     3567  0.015   0.0000   0.9314   1.702       18.92      0.6777E-01
   0.0158  0.0108  19.756   0.6990  0.01512     4675  0.019   0.0000   0.9295   1.894       17.52      0.7421E-01
   0.0183  0.0116  18.742   0.6443  0.01378     5880  0.022   0.0000   0.9258   2.053       16.25      0.7938E-01
   0.0208  0.0124  17.784   0.5908  0.01271     7165  0.025   0.0000   0.9207   2.183       15.08      0.8345E-01
   0.0232  0.0131  16.880   0.5401  0.01184     8511  0.028   0.0000   0.9142   2.287       14.01      0.8656E-01
   0.0258  0.0137  16.032   0.4933  0.01111     9902  0.031   0.0000   0.9065   2.367       13.02      0.8886E-01
   0.0283  0.0142  15.239   0.4508  0.01048    11317  0.034   0.0000   0.8977   2.428       12.11      0.9051E-01
   0.0308  0.0147  14.501   0.4128  0.00994    12739  0.037   0.0000   0.8881   2.473       11.29      0.9163E-01
   0.0333  0.0150  13.819   0.3798  0.00947    14149  0.040   0.0000   0.8778   2.506       10.55      0.9240E-01
   0.0358  0.0153  13.191   0.3516  0.00905    15529  0.043   0.0000   0.8674   2.532       9.881      0.9295E-01
   0.0383  0.0155  12.619   0.3283  0.00867    16861  0.047   0.0000   0.8574   2.554       9.295      0.9344E-01
   0.0408  0.0156  12.101   0.3100  0.00832    18127  0.050   0.0000   0.8485   2.577       8.787      0.9402E-01
   0.0433  0.0157  11.639   0.2968  0.00800    19308  0.053   0.0000   0.8416   2.605       8.357      0.9483E-01
   0.0457  0.0156  11.232   0.2886  0.00771    20388  0.056   0.0000   0.8372   2.643       8.005      0.9603E-01
   0.0482  0.0155  10.880   0.2858  0.00745    21347  0.059   0.0000   0.8360   2.693       7.729      0.9774E-01
   0.0507  0.0153  10.584   0.2886  0.00721    22169  0.062   0.0000   0.8382   2.760       7.526      0.1001    
   0.0533  0.0150  10.342   0.2970  0.00700    22836  0.065   0.0000   0.8438   2.848       7.396      0.1032    
   0.0558  0.0146  10.156   0.3112  0.00681    23331  0.068   0.0000   0.8523   2.959       7.339      0.1072    
   0.0583  0.0142  10.025   0.3299  0.00665    23634  0.071   0.0000   0.8629   3.101       7.362      0.1123    
   0.0608  0.0137   9.949   0.3493  0.00647    23729  0.074   0.0000   0.8744   3.292       7.499      0.1193    
   0.0633  0.0131   9.928   0.3568  0.00622    23590  0.077   0.0000   0.8856   3.583       7.847      0.1301    
   0.0658  0.0124   9.962   0.3009  0.00573    23176  0.080   0.0000   0.8880   4.172       8.818      0.1522    
