 
# QPROP Version 1.22
# 
# Propeller_2273                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2663      0.2294E-02  0.9608       5.361    0.2802   0.6397   0.0000   0.00000  0.3689E-01  0.4673E-02   5.4707   0.0000   1.502       0.000       0.2619  0.5281E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.153   0.8618  0.02831     1223  0.006   0.0000   0.9189  0.9140       24.57      0.3880E-01
   0.0083  0.0101  22.528   0.8227  0.02051     2246  0.009   0.0000   0.9335   1.231       22.50      0.5063E-01
   0.0109  0.0121  20.996   0.7616  0.01620     3535  0.013   0.0000   0.9392   1.505       20.74      0.6041E-01
   0.0134  0.0139  19.556   0.6944  0.01343     5065  0.016   0.0000   0.9409   1.738       19.15      0.6839E-01
   0.0159  0.0156  18.209   0.6274  0.01150     6809  0.019   0.0000   0.9402   1.933       17.70      0.7478E-01
   0.0185  0.0171  16.954   0.5636  0.01008     8740  0.022   0.0000   0.9376   2.091       16.36      0.7976E-01
   0.0210  0.0185  15.792   0.5045  0.00901    10828  0.025   0.0000   0.9335   2.217       15.12      0.8350E-01
   0.0236  0.0198  14.723   0.4506  0.00817    13044  0.028   0.0000   0.9279   2.312       13.98      0.8620E-01
   0.0261  0.0209  13.746   0.4024  0.00750    15357  0.031   0.0000   0.9209   2.382       12.92      0.8802E-01
   0.0286  0.0220  12.862   0.3600  0.00697    17738  0.035   0.0000   0.9125   2.430       11.96      0.8915E-01
   0.0312  0.0229  12.071   0.3232  0.00653    20154  0.038   0.0000   0.9029   2.463       11.08      0.8978E-01
   0.0337  0.0236  11.372   0.2919  0.00617    22576  0.041   0.0000   0.8923   2.484       10.30      0.9009E-01
   0.0363  0.0242  10.765   0.2661  0.00588    24973  0.044   0.0000   0.8813   2.500       9.611      0.9027E-01
   0.0388  0.0247  10.252   0.2454  0.00564    27314  0.047   0.0000   0.8704   2.515       9.018      0.9053E-01
   0.0413  0.0251   9.831   0.2299  0.00543    29570  0.050   0.0000   0.8607   2.537       8.520      0.9106E-01
   0.0439  0.0253   9.502   0.2194  0.00527    31710  0.054   0.0000   0.8530   2.569       8.119      0.9204E-01
   0.0464  0.0254   9.266   0.2140  0.00514    33706  0.057   0.0000   0.8484   2.619       7.814      0.9367E-01
   0.0490  0.0254   9.123   0.2138  0.00503    35526  0.060   0.0000   0.8475   2.690       7.605      0.9611E-01
   0.0515  0.0252   9.072   0.2188  0.00495    37143  0.063   0.0000   0.8506   2.788       7.490      0.9956E-01
   0.0540  0.0249   9.114   0.2293  0.00490    38527  0.066   0.0000   0.8575   2.917       7.469      0.1042    
   0.0566  0.0245   9.249   0.2447  0.00487    39647  0.069   0.0000   0.8672   3.085       7.546      0.1102    
   0.0591  0.0240   9.476   0.2636  0.00485    40474  0.072   0.0000   0.8785   3.301       7.732      0.1180    
   0.0617  0.0233   9.796   0.2813  0.00482    40974  0.075   0.0000   0.8899   3.587       8.064      0.1285    
   0.0642  0.0225  10.208   0.2858  0.00475    41107  0.078   0.0000   0.8992   3.992       8.637      0.1434    
   0.0667  0.0215  10.713   0.2335  0.00452    40798  0.081   0.0000   0.8962   4.687       9.797      0.1694    
