 
# QPROP Version 1.22
# 
# Propeller_2782                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1099      0.1420E-02  0.5946       5.354    0.2115   0.5251   0.0000   0.00000  0.1715E-01  0.3357E-02   3.6207   0.0000   1.132       0.000       0.3477  0.5993E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  24.374   0.6265  0.05865     1423  0.007   0.0000   0.7645  0.7545       19.48      0.3071E-01
   0.0082  0.0094  23.152   0.7000  0.07702     2115  0.010   0.0000   0.7157  0.9847       17.52      0.3916E-01
   0.0107  0.0096  21.970   0.7302  0.08949     2844  0.013   0.0000   0.6751   1.177       15.92      0.4604E-01
   0.0131  0.0099  20.828   0.7344  0.09695     3604  0.016   0.0000   0.6406   1.338       14.58      0.5167E-01
   0.0156  0.0101  19.726   0.7221  0.10050     4390  0.019   0.0000   0.6106   1.472       13.42      0.5629E-01
   0.0180  0.0102  18.665   0.6995  0.10115     5197  0.022   0.0000   0.5840   1.584       12.40      0.6006E-01
   0.0205  0.0104  17.643   0.6704  0.09976     6021  0.025   0.0000   0.5598   1.675       11.49      0.6309E-01
   0.0230  0.0105  16.662   0.6377  0.09701     6856  0.028   0.0000   0.5373   1.749       10.67      0.6550E-01
   0.0254  0.0107  15.721   0.6031  0.09342     7700  0.031   0.0000   0.5160   1.807       9.923      0.6735E-01
   0.0279  0.0108  14.821   0.5679  0.08936     8546  0.034   0.0000   0.4955   1.851       9.245      0.6874E-01
   0.0303  0.0109  13.960   0.5332  0.08512     9392  0.037   0.0000   0.4754   1.884       8.626      0.6971E-01
   0.0328  0.0109  13.140   0.4996  0.08089    10233  0.040   0.0000   0.4558   1.906       8.059      0.7034E-01
   0.0353  0.0110  12.360   0.4676  0.07681    11064  0.043   0.0000   0.4365   1.920       7.539      0.7068E-01
   0.0377  0.0110  11.620   0.4376  0.07293    11882  0.046   0.0000   0.4176   1.928       7.063      0.7079E-01
   0.0402  0.0110  10.920   0.4098  0.06932    12682  0.049   0.0000   0.3992   1.929       6.628      0.7072E-01
   0.0426  0.0110  10.261   0.3845  0.06597    13460  0.052   0.0000   0.3816   1.927       6.232      0.7053E-01
   0.0451  0.0110   9.641   0.3617  0.06290    14212  0.055   0.0000   0.3650   1.922       5.872      0.7026E-01
   0.0475  0.0109   9.062   0.3415  0.06007    14933  0.058   0.0000   0.3497   1.917       5.548      0.6998E-01
   0.0500  0.0109   8.523   0.3239  0.05745    15621  0.061   0.0000   0.3360   1.912       5.258      0.6974E-01
   0.0525  0.0108   8.025   0.3087  0.05503    16270  0.064   0.0000   0.3243   1.910       5.004      0.6961E-01
   0.0549  0.0107   7.566   0.2958  0.05274    16877  0.067   0.0000   0.3148   1.914       4.788      0.6971E-01
   0.0574  0.0106   7.148   0.2842  0.05054    17437  0.070   0.0000   0.3079   1.929       4.618      0.7024E-01
   0.0599  0.0104   6.770   0.2722  0.04835    17946  0.074   0.0000   0.3035   1.969       4.519      0.7166E-01
   0.0623  0.0103   6.432   0.2539  0.04610    18397  0.077   0.0000   0.3008   2.069       4.562      0.7533E-01
   0.0648  0.0101   6.134   0.2041  0.04389    18777  0.079   0.0000   0.2866   2.390       5.074      0.8714E-01
