 
# QPROP Version 1.22
# 
# Propeller_0654                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5142      0.6841E-02   2.866       5.397    0.6373   0.8331   0.0000   0.00000  0.7123E-01  0.1394E-01   7.6021   0.0000   3.440       0.000       0.6485  0.3303E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  23.877   0.7963  0.03349      913  0.007   0.0000   0.8929  0.8627       22.78      0.3563E-01
   0.0083  0.0078  21.727   0.7776  0.02318     1730  0.010   0.0000   0.9186   1.185       21.45      0.4802E-01
   0.0109  0.0094  19.704   0.7470  0.01836     2764  0.013   0.0000   0.9292   1.480       20.31      0.5907E-01
   0.0134  0.0110  17.809   0.7134  0.01610     3990  0.016   0.0000   0.9320   1.749       19.29      0.6891E-01
   0.0159  0.0123  16.043   0.6801  0.01516     5377  0.019   0.0000   0.9301   1.994       18.35      0.7770E-01
   0.0185  0.0136  14.404   0.6488  0.01491     6898  0.022   0.0000   0.9252   2.217       17.48      0.8555E-01
   0.0210  0.0147  12.893   0.6202  0.01503     8523  0.025   0.0000   0.9184   2.420       16.68      0.9259E-01
   0.0236  0.0157  11.509   0.5947  0.01533    10221  0.028   0.0000   0.9105   2.605       15.94      0.9892E-01
   0.0261  0.0165  10.254   0.5725  0.01567    11962  0.031   0.0000   0.9020   2.775       15.26      0.1047    
   0.0286  0.0172   9.127   0.5511  0.03423    13717  0.034   0.0000   0.7944   2.925       14.60      0.1096    
   0.0312  0.0177   8.127   0.5822  0.04073    15410  0.037   0.0000   0.7740   3.186       14.61      0.1195    
   0.0337  0.0181   7.255   0.6082  0.04659    17057  0.040   0.0000   0.7564   3.427       14.52      0.1284    
   0.0363  0.0184   6.511   0.6292  0.05126    18630  0.043   0.0000   0.7427   3.646       14.35      0.1364    
   0.0388  0.0185   5.895   0.6455  0.05439    20098  0.046   0.0000   0.7331   3.841       14.11      0.1434    
   0.0413  0.0185   5.407   0.6574  0.05575    21432  0.049   0.0000   0.7278   4.009       13.80      0.1492    
   0.0439  0.0184   5.047   0.6648  0.05530    22602  0.053   0.0000   0.7268   4.149       13.42      0.1540    
   0.0464  0.0181   4.814   0.6679  0.05309    23576  0.056   0.0000   0.7302   4.260       13.00      0.1575    
   0.0490  0.0177   4.709   0.6666  0.04929    24324  0.059   0.0000   0.7379   4.339       12.52      0.1599    
   0.0515  0.0171   4.733   0.6607  0.04420    24812  0.062   0.0000   0.7498   4.387       12.00      0.1610    
   0.0540  0.0164   4.884   0.6500  0.03822    25009  0.065   0.0000   0.7658   4.404       11.45      0.1609    
   0.0566  0.0155   5.163   0.6343  0.03188    24881  0.068   0.0000   0.7851   4.393       10.88      0.1599    
   0.0591  0.0146   5.569   0.6623  0.01123    24357  0.072   0.0000   0.9152   4.545       10.77      0.1653    
   0.0617  0.0134   6.104   0.6903  0.01049    23434  0.075   0.0000   0.9236   4.761       10.82      0.1733    
   0.0642  0.0122   6.767   0.6950  0.01018    22076  0.078   0.0000   0.9281   5.095       11.14      0.1858    
   0.0667  0.0108   7.557   0.5934  0.01161    20208  0.080   0.0000   0.9142   5.849       12.37      0.2152    
