 
# QPROP Version 1.22
# 
# Propeller_3011                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2052      0.3147E-02   1.318       5.368    0.3472   0.7074   0.0000   0.00000  0.2681E-01  0.5960E-02   4.7328   0.0000   1.864       0.000       0.1904  0.3384E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.320   0.7043  0.04089      895  0.007   0.0000   0.8587  0.8778       23.19      0.3594E-01
   0.0084  0.0074  22.998   0.6825  0.04363     1665  0.010   0.0000   0.8385   1.194       21.46      0.4769E-01
   0.0110  0.0089  21.729   0.6411  0.04509     2637  0.013   0.0000   0.8163   1.471       19.95      0.5760E-01
   0.0135  0.0102  20.512   0.5928  0.04568     3789  0.016   0.0000   0.7923   1.711       18.57      0.6586E-01
   0.0161  0.0115  19.347   0.5430  0.04573     5100  0.019   0.0000   0.7663   1.914       17.28      0.7261E-01
   0.0187  0.0126  18.235   0.4941  0.04543     6546  0.022   0.0000   0.7379   2.081       16.06      0.7798E-01
   0.0213  0.0137  17.175   0.4473  0.04491     8103  0.025   0.0000   0.7068   2.216       14.92      0.8211E-01
   0.0238  0.0146  16.167   0.4034  0.04425     9747  0.029   0.0000   0.6731   2.319       13.83      0.8511E-01
   0.0264  0.0154  15.212   0.3627  0.04349    11452  0.032   0.0000   0.6369   2.394       12.81      0.8711E-01
   0.0290  0.0161  14.309   0.3254  0.04267    13192  0.035   0.0000   0.5985   2.443       11.85      0.8825E-01
   0.0316  0.0167  13.458   0.2917  0.04180    14942  0.038   0.0000   0.5587   2.470       10.96      0.8865E-01
   0.0342  0.0172  12.660   0.2616  0.04089    16676  0.041   0.0000   0.5184   2.478       10.13      0.8846E-01
   0.0368  0.0176  11.914   0.2352  0.03996    18368  0.045   0.0000   0.4787   2.471       9.364      0.8783E-01
   0.0393  0.0178  11.220   0.2124  0.03900    19992  0.048   0.0000   0.4410   2.455       8.670      0.8691E-01
   0.0419  0.0180  10.578   0.1932  0.03801    21523  0.051   0.0000   0.4066   2.434       8.048      0.8588E-01
   0.0445  0.0180   9.989   0.1777  0.03701    22936  0.054   0.0000   0.3767   2.412       7.501      0.8490E-01
   0.0471  0.0180   9.452   0.1656  0.03598    24206  0.058   0.0000   0.3524   2.395       7.030      0.8413E-01
   0.0496  0.0178   8.967   0.1571  0.03494    25306  0.061   0.0000   0.3346   2.387       6.636      0.8371E-01
   0.0522  0.0175   8.535   0.1521  0.03388    26214  0.064   0.0000   0.3238   2.392       6.316      0.8379E-01
   0.0548  0.0171   8.155   0.1507  0.03281    26904  0.067   0.0000   0.3205   2.414       6.069      0.8445E-01
   0.0574  0.0166   7.827   0.1528  0.03173    27352  0.070   0.0000   0.3249   2.454       5.889      0.8579E-01
   0.0600  0.0160   7.552   0.1585  0.03064    27534  0.074   0.0000   0.3368   2.515       5.775      0.8789E-01
   0.0626  0.0153   7.329   0.1670  0.02952    27425  0.077   0.0000   0.3558   2.605       5.734      0.9103E-01
   0.0651  0.0145   7.158   0.1740  0.02827    26997  0.080   0.0000   0.3796   2.758       5.831      0.9640E-01
   0.0677  0.0135   7.040   0.1560  0.02650    26208  0.083   0.0000   0.3913   3.157       6.432      0.1106    
