 
# QPROP Version 1.22
# 
# Propeller_1408                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1360      0.2124E-02  0.8896       5.360    0.2668   0.6221   0.0000   0.00000  0.1343E-01  0.2835E-02   3.5921   0.0000   1.430       0.000       0.1839  0.3745E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.231   0.5749  0.06264     1005  0.007   0.0000   0.7374  0.7854       19.77      0.2861E-01
   0.0087  0.0068  22.737   0.6243  0.07147     1628  0.010   0.0000   0.7096   1.055       17.76      0.3752E-01
   0.0115  0.0074  21.304   0.6305  0.07510     2333  0.014   0.0000   0.6839   1.280       16.13      0.4476E-01
   0.0142  0.0078  19.931   0.6137  0.07511     3110  0.017   0.0000   0.6608   1.469       14.76      0.5066E-01
   0.0170  0.0083  18.619   0.5843  0.07290     3952  0.020   0.0000   0.6392   1.624       13.56      0.5544E-01
   0.0198  0.0087  17.366   0.5480  0.06947     4849  0.024   0.0000   0.6181   1.750       12.49      0.5923E-01
   0.0226  0.0091  16.175   0.5085  0.06549     5793  0.027   0.0000   0.5966   1.849       11.52      0.6214E-01
   0.0253  0.0094  15.043   0.4680  0.06141     6776  0.031   0.0000   0.5740   1.925       10.63      0.6428E-01
   0.0281  0.0097  13.972   0.4279  0.05748     7788  0.034   0.0000   0.5497   1.979       9.811      0.6574E-01
   0.0309  0.0100  12.960   0.3891  0.05385     8822  0.038   0.0000   0.5235   2.013       9.057      0.6658E-01
   0.0337  0.0103  12.010   0.3524  0.05059     9869  0.041   0.0000   0.4951   2.030       8.358      0.6689E-01
   0.0365  0.0105  11.119   0.3180  0.04770    10921  0.045   0.0000   0.4648   2.031       7.712      0.6674E-01
   0.0393  0.0107  10.289   0.2862  0.04519    11968  0.048   0.0000   0.4327   2.020       7.113      0.6619E-01
   0.0420  0.0108   9.519   0.2572  0.04301    13002  0.051   0.0000   0.3996   1.999       6.561      0.6533E-01
   0.0448  0.0109   8.810   0.2310  0.04113    14016  0.055   0.0000   0.3662   1.969       6.054      0.6422E-01
   0.0476  0.0110   8.160   0.2077  0.03951    15000  0.058   0.0000   0.3334   1.933       5.590      0.6295E-01
   0.0504  0.0110   7.572   0.1872  0.03809    15946  0.062   0.0000   0.3021   1.893       5.169      0.6158E-01
   0.0531  0.0110   7.043   0.1695  0.03683    16846  0.065   0.0000   0.2733   1.853       4.791      0.6020E-01
   0.0559  0.0110   6.575   0.1546  0.03571    17692  0.069   0.0000   0.2477   1.814       4.455      0.5889E-01
   0.0587  0.0109   6.166   0.1424  0.03468    18475  0.072   0.0000   0.2260   1.780       4.162      0.5773E-01
   0.0615  0.0108   5.819   0.1328  0.03371    19188  0.076   0.0000   0.2085   1.753       3.911      0.5680E-01
   0.0643  0.0107   5.531   0.1257  0.03278    19821  0.079   0.0000   0.1955   1.735       3.703      0.5621E-01
   0.0670  0.0106   5.304   0.1208  0.03186    20367  0.082   0.0000   0.1870   1.731       3.541      0.5607E-01
   0.0698  0.0104   5.137   0.1160  0.03093    20817  0.086   0.0000   0.1813   1.754       3.445      0.5680E-01
   0.0726  0.0101   5.031   0.0962  0.02995    21160  0.089   0.0000   0.1630   1.881       3.552      0.6090E-01
