 
# QPROP Version 1.22
# 
# Propeller_4910                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5520E-01  0.1316E-02  0.5513       5.354    0.2034   0.5063   0.0000   0.00000  0.4417E-02  0.1350E-02   2.1715   0.0000   1.089       0.000       0.1028  0.3869E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  23.734   0.4459  0.25541     1514  0.007   0.0000   0.2806  0.6701       16.20      0.2224E-01
   0.0089  0.0095  21.308   0.4754  0.20434     2361  0.011   0.0000   0.3273  0.8739       13.96      0.2840E-01
   0.0119  0.0098  19.023   0.4716  0.16417     3256  0.014   0.0000   0.3553   1.030       12.26      0.3301E-01
   0.0148  0.0100  16.880   0.4486  0.13270     4194  0.018   0.0000   0.3711   1.146       10.86      0.3638E-01
   0.0177  0.0103  14.878   0.4140  0.10837     5167  0.022   0.0000   0.3763   1.227       9.650      0.3865E-01
   0.0207  0.0105  13.018   0.3727  0.08984     6168  0.025   0.0000   0.3709   1.277       8.576      0.3996E-01
   0.0236  0.0107  11.299   0.3283  0.07593     7191  0.029   0.0000   0.3546   1.297       7.604      0.4041E-01
   0.0266  0.0108   9.721   0.2832  0.06563     8230  0.032   0.0000   0.3277   1.292       6.716      0.4008E-01
   0.0295  0.0110   8.285   0.2395  0.05808     9278  0.036   0.0000   0.2914   1.263       5.901      0.3908E-01
   0.0324  0.0111   6.990   0.1987  0.05260    10329  0.040   0.0000   0.2481   1.216       5.156      0.3751E-01
   0.0354  0.0112   5.836   0.1618  0.04861    11377  0.043   0.0000   0.2019   1.153       4.476      0.3550E-01
   0.0383  0.0113   4.824   0.1297  0.04569    12415  0.047   0.0000   0.1571   1.079       3.864      0.3317E-01
   0.0413  0.0113   3.954   0.1027  0.04349    13437  0.051   0.0000   0.1176  0.9996       3.322      0.3070E-01
   0.0442  0.0113   3.224   0.0810  0.04177    14437  0.054   0.0000   0.0859  0.9205       2.854      0.2824E-01
   0.0471  0.0114   2.636   0.0644  0.04036    15409  0.058   0.0000   0.0626  0.8484       2.465      0.2602E-01
   0.0501  0.0113   2.190   0.0527  0.03914    16348  0.062   0.0000   0.0471  0.7908       2.162      0.2424E-01
   0.0530  0.0113   1.885   0.0456  0.03802    17246  0.065   0.0000   0.0381  0.7551       1.950      0.2314E-01
   0.0559  0.0112   1.721   0.0427  0.03696    18100  0.069   0.0000   0.0346  0.7489       1.832      0.2294E-01
   0.0589  0.0111   1.699   0.0441  0.03591    18902  0.073   0.0000   0.0364  0.7781       1.808      0.2384E-01
   0.0618  0.0110   1.818   0.0503  0.03485    19646  0.076   0.0000   0.0441  0.8469       1.875      0.2595E-01
   0.0648  0.0109   2.078   0.0620  0.03375    20328  0.080   0.0000   0.0598  0.9565       2.022      0.2931E-01
   0.0677  0.0107   2.480   0.0804  0.03263    20939  0.083   0.0000   0.0863   1.106       2.236      0.3390E-01
   0.0707  0.0106   3.023   0.1057  0.03154    21476  0.087   0.0000   0.1264   1.295       2.510      0.3971E-01
   0.0736  0.0104   3.708   0.1342  0.03062    21929  0.091   0.0000   0.1785   1.545       2.877      0.4742E-01
   0.0765  0.0101   4.534   0.1410  0.02992    22288  0.094   0.0000   0.2255   2.007       3.597      0.6168E-01
