 
# QPROP Version 1.22
# 
# Propeller_3525                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3284      0.3493E-02   1.463       5.371    0.3743   0.7277   0.0000   0.00000  0.7504E-01  0.1330E-01   6.8849   0.0000   2.010       0.000       0.8508  0.7160E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0116  24.474   0.5440  0.03291     1758  0.006   0.0000   0.8420  0.7752       20.64      0.3522E-01
   0.0078  0.0128  23.448   0.6316  0.02567     2716  0.009   0.0000   0.8853   1.044       19.78      0.4693E-01
   0.0100  0.0139  22.455   0.6950  0.02054     3797  0.012   0.0000   0.9119   1.302       19.10      0.5800E-01
   0.0123  0.0149  21.495   0.7435  0.01679     4986  0.014   0.0000   0.9298   1.548       18.52      0.6852E-01
   0.0145  0.0158  20.570   0.7817  0.01401     6265  0.017   0.0000   0.9422   1.785       18.02      0.7855E-01
   0.0167  0.0166  19.677   0.8128  0.01195     7620  0.020   0.0000   0.9512   2.013       17.56      0.8813E-01
   0.0189  0.0173  18.819   0.8384  0.01041     9033  0.022   0.0000   0.9576   2.232       17.13      0.9726E-01
   0.0211  0.0180  17.994   0.8599  0.00927    10490  0.025   0.0000   0.9623   2.442       16.73      0.1059    
   0.0234  0.0185  17.203   0.8780  0.00842    11974  0.028   0.0000   0.9656   2.642       16.34      0.1142    
   0.0256  0.0190  16.445   0.8934  0.00780    13468  0.030   0.0000   0.9680   2.833       15.96      0.1219    
   0.0278  0.0194  15.721   0.9064  0.00734    14956  0.033   0.0000   0.9696   3.014       15.58      0.1293    
   0.0300  0.0197  15.031   0.9172  0.00701    16423  0.036   0.0000   0.9707   3.186       15.22      0.1361    
   0.0323  0.0199  14.374   0.9260  0.00677    17850  0.038   0.0000   0.9713   3.347       14.85      0.1426    
   0.0345  0.0200  13.751   0.9327  0.00660    19222  0.041   0.0000   0.9716   3.499       14.50      0.1485    
   0.0367  0.0200  13.161   0.9373  0.00647    20521  0.044   0.0000   0.9716   3.641       14.14      0.1541    
   0.0389  0.0199  12.605   0.9395  0.00639    21730  0.047   0.0000   0.9714   3.774       13.79      0.1592    
   0.0411  0.0198  12.083   0.9390  0.00633    22833  0.049   0.0000   0.9710   3.899       13.46      0.1640    
   0.0433  0.0196  11.594   0.9353  0.00630    23811  0.052   0.0000   0.9704   4.018       13.13      0.1686    
   0.0456  0.0192  11.139   0.9276  0.00629    24647  0.055   0.0000   0.9696   4.132       12.83      0.1729    
   0.0478  0.0188  10.717   0.9147  0.00630    25323  0.057   0.0000   0.9685   4.246       12.55      0.1773    
   0.0500  0.0183  10.330   0.8947  0.00636    25821  0.060   0.0000   0.9670   4.366       12.32      0.1820    
   0.0522  0.0177   9.975   0.8639  0.00648    26119  0.063   0.0000   0.9648   4.504       12.16      0.1875    
   0.0544  0.0171   9.655   0.8155  0.00674    26197  0.066   0.0000   0.9613   4.684       12.13      0.1950    
   0.0567  0.0163   9.368   0.7319  0.00733    26025  0.068   0.0000   0.9542   4.964       12.36      0.2070    
   0.0589  0.0155   9.114   0.5409  0.00935    25524  0.071   0.0000   0.9287   5.576       13.44      0.2345    
