 
# QPROP Version 1.22
# 
# Propeller_2600                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1267      0.2076E-02  0.8696       5.360    0.2631   0.6168   0.0000   0.00000  0.1655E-01  0.3931E-02   3.7186   0.0000   1.410       0.000       0.1064  0.2546E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.074   0.3034  0.34209     1327  0.007   0.0000   0.1391  0.6679       16.71      0.2519E-01
   0.0084  0.0108  22.283   0.3083  0.22298     2498  0.010   0.0000   0.2248  0.9271       15.96      0.3470E-01
   0.0110  0.0130  20.570   0.3020  0.15670     3972  0.013   0.0000   0.2954   1.162       15.22      0.4316E-01
   0.0135  0.0151  18.937   0.2894  0.11577     5713  0.016   0.0000   0.3512   1.369       14.44      0.5049E-01
   0.0161  0.0170  17.383   0.2729  0.08888     7680  0.019   0.0000   0.3933   1.547       13.64      0.5667E-01
   0.0187  0.0187  15.909   0.2544  0.07047     9835  0.022   0.0000   0.4228   1.696       12.84      0.6171E-01
   0.0213  0.0202  14.513   0.2349  0.05748    12136  0.026   0.0000   0.4412   1.816       12.03      0.6568E-01
   0.0238  0.0216  13.197   0.2153  0.04808    14540  0.029   0.0000   0.4498   1.908       11.23      0.6864E-01
   0.0264  0.0227  11.961   0.1962  0.04115    17004  0.032   0.0000   0.4499   1.975       10.45      0.7067E-01
   0.0290  0.0236  10.803   0.1780  0.03595    19486  0.035   0.0000   0.4426   2.019       9.704      0.7189E-01
   0.0316  0.0244   9.725   0.1609  0.03200    21942  0.038   0.0000   0.4291   2.042       8.987      0.7241E-01
   0.0342  0.0250   8.726   0.1454  0.02896    24327  0.042   0.0000   0.4107   2.047       8.310      0.7233E-01
   0.0368  0.0253   7.806   0.1313  0.02662    26598  0.045   0.0000   0.3885   2.038       7.676      0.7178E-01
   0.0393  0.0255   6.966   0.1190  0.02481    28712  0.048   0.0000   0.3639   2.018       7.090      0.7089E-01
   0.0419  0.0255   6.205   0.1083  0.02344    30624  0.051   0.0000   0.3383   1.991       6.555      0.6979E-01
   0.0445  0.0253   5.523   0.0995  0.02241    32291  0.055   0.0000   0.3131   1.961       6.073      0.6860E-01
   0.0471  0.0249   4.921   0.0924  0.02168    33670  0.058   0.0000   0.2896   1.931       5.648      0.6746E-01
   0.0496  0.0244   4.397   0.0871  0.02120    34719  0.061   0.0000   0.2690   1.905       5.279      0.6648E-01
   0.0522  0.0236   3.953   0.0837  0.02094    35394  0.064   0.0000   0.2523   1.887       4.967      0.6579E-01
   0.0548  0.0226   3.589   0.0824  0.02089    35654  0.067   0.0000   0.2402   1.879       4.712      0.6547E-01
   0.0574  0.0215   3.303   0.0831  0.02102    35456  0.070   0.0000   0.2330   1.884       4.510      0.6560E-01
   0.0600  0.0202   3.097   0.0862  0.02135    34758  0.074   0.0000   0.2308   1.903       4.358      0.6623E-01
   0.0626  0.0186   2.970   0.0913  0.02190    33518  0.077   0.0000   0.2324   1.939       4.255      0.6745E-01
   0.0651  0.0169   2.923   0.0963  0.02276    31694  0.080   0.0000   0.2339   2.004       4.225      0.6973E-01
   0.0677  0.0150   2.954   0.0878  0.02419    29234  0.083   0.0000   0.2166   2.208       4.478      0.7686E-01
