 
# QPROP Version 1.22
# 
# Propeller_0740                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1099      0.2019E-02  0.8458       5.359    0.2586   0.6103   0.0000   0.00000  0.2066E-01  0.6026E-02   3.7930   0.0000   1.386       0.000       0.1530  0.3914E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.266   0.8864  0.03639     1232  0.006   0.0000   0.9027  0.9229       25.50      0.4293E-01
   0.0080  0.0109  22.857   0.7919  0.03546     2311  0.009   0.0000   0.8882   1.218       23.27      0.5467E-01
   0.0104  0.0132  21.524   0.6896  0.03538     3686  0.012   0.0000   0.8653   1.458       21.13      0.6351E-01
   0.0127  0.0154  20.269   0.5875  0.03701     5322  0.015   0.0000   0.8273   1.640       19.05      0.6956E-01
   0.0150  0.0173  19.092   0.4888  0.03978     7183  0.018   0.0000   0.7701   1.760       16.99      0.7291E-01
   0.0174  0.0191  17.992   0.3957  0.04306     9230  0.021   0.0000   0.6899   1.814       14.95      0.7364E-01
   0.0197  0.0206  16.969   0.3096  0.04637    11421  0.024   0.0000   0.5845   1.801       12.94      0.7186E-01
   0.0221  0.0220  16.023   0.2319  0.04943    13710  0.027   0.0000   0.4560   1.721       10.94      0.6767E-01
   0.0244  0.0231  15.155   0.1643  0.05217    16050  0.030   0.0000   0.3159   1.578       8.994      0.6128E-01
   0.0267  0.0241  14.364   0.1082  0.05463    18392  0.033   0.0000   0.1858   1.377       7.120      0.5300E-01
   0.0291  0.0248  13.651   0.0648  0.05690    20687  0.036   0.0000   0.0887   1.134       5.369      0.4337E-01
   0.0314  0.0253  13.015   0.0346  0.05897    22890  0.039   0.0000   0.0334  0.8741       3.818      0.3327E-01
   0.0338  0.0257  12.456   0.0167  0.06059    24956  0.042   0.0000   0.0102  0.6341       2.573      0.2408E-01
   0.0361  0.0258  11.975   0.0083  0.06118    26846  0.044   0.0000   0.0032  0.4649       1.763      0.1764E-01
   0.0384  0.0258  11.571   0.0063  0.06007    28523  0.047   0.0000   0.0020  0.4154       1.479      0.1575E-01
   0.0408  0.0255  11.244   0.0089  0.05706    29949  0.050   0.0000   0.0037  0.5081       1.706      0.1927E-01
   0.0431  0.0250  10.995   0.0177  0.05259    31082  0.053   0.0000   0.0118  0.7286       2.314      0.2765E-01
   0.0454  0.0244  10.823   0.0353  0.04733    31879  0.056   0.0000   0.0364   1.042       3.143      0.3961E-01
   0.0478  0.0235  10.729   0.0643  0.04183    32300  0.059   0.0000   0.0939   1.415       4.063      0.5388E-01
   0.0501  0.0224  10.712   0.1066  0.03637    32306  0.062   0.0000   0.1978   1.821       4.994      0.6953E-01
   0.0525  0.0212  10.772   0.1633  0.03105    31860  0.064   0.0000   0.3451   2.247       5.899      0.8606E-01
   0.0548  0.0197  10.909   0.2333  0.02573    30924  0.067   0.0000   0.5122   2.695       6.788      0.1036    
   0.0571  0.0180  11.124   0.3112  0.02009    29457  0.070   0.0000   0.6715   3.186       7.719      0.1230    
   0.0595  0.0162  11.417   0.3811  0.01383    27413  0.072   0.0000   0.8062   3.782       8.836      0.1468    
   0.0618  0.0141  11.786   0.3756  0.00742    24713  0.075   0.0000   0.9018   4.714       10.67      0.1850    
