 
# QPROP Version 1.22
# 
# Propeller_0847                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3387      0.3180E-02   1.332       5.368    0.3498   0.7095   0.0000   0.00000  0.4692E-01  0.6479E-02   6.1701   0.0000   1.878       0.000       0.3798  0.9120E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.125   0.6579  0.03496      888  0.007   0.0000   0.8662  0.8503       22.36      0.3490E-01
   0.0083  0.0072  22.431   0.6618  0.02480     1617  0.010   0.0000   0.8978   1.163       20.96      0.4680E-01
   0.0109  0.0086  20.812   0.6460  0.01890     2525  0.013   0.0000   0.9150   1.447       19.77      0.5735E-01
   0.0134  0.0098  19.266   0.6222  0.01524     3589  0.016   0.0000   0.9248   1.704       18.71      0.6668E-01
   0.0159  0.0109  17.795   0.5951  0.01291     4788  0.019   0.0000   0.9300   1.936       17.73      0.7491E-01
   0.0185  0.0120  16.398   0.5672  0.01139     6099  0.022   0.0000   0.9320   2.144       16.83      0.8214E-01
   0.0210  0.0129  15.076   0.5396  0.01040     7498  0.025   0.0000   0.9318   2.329       15.98      0.8846E-01
   0.0236  0.0137  13.827   0.5131  0.00976     8963  0.028   0.0000   0.9296   2.493       15.18      0.9396E-01
   0.0261  0.0144  12.653   0.4882  0.00937    10468  0.031   0.0000   0.9260   2.637       14.43      0.9872E-01
   0.0286  0.0150  11.553   0.4651  0.00913    11990  0.034   0.0000   0.9212   2.764       13.72      0.1028    
   0.0312  0.0154  10.528   0.4440  0.00900    13505  0.037   0.0000   0.9154   2.874       13.06      0.1063    
   0.0337  0.0158   9.576   0.4250  0.00893    14986  0.041   0.0000   0.9088   2.969       12.44      0.1093    
   0.0363  0.0160   8.699   0.4083  0.00891    16412  0.044   0.0000   0.9016   3.052       11.85      0.1119    
   0.0388  0.0162   7.896   0.3938  0.00892    17755  0.047   0.0000   0.8942   3.124       11.31      0.1141    
   0.0413  0.0162   7.168   0.3817  0.00893    18992  0.050   0.0000   0.8867   3.187       10.80      0.1159    
   0.0439  0.0162   6.513   0.3720  0.00895    20099  0.053   0.0000   0.8796   3.242       10.33      0.1176    
   0.0464  0.0160   5.933   0.3650  0.00895    21051  0.056   0.0000   0.8729   3.291       9.894      0.1190    
   0.0490  0.0157   5.427   0.3606  0.00894    21822  0.059   0.0000   0.8672   3.335       9.492      0.1204    
   0.0515  0.0153   4.996   0.3591  0.00892    22390  0.063   0.0000   0.8626   3.377       9.123      0.1216    
   0.0540  0.0148   4.638   0.3605  0.00888    22730  0.066   0.0000   0.8593   3.417       8.786      0.1228    
   0.0566  0.0141   4.355   0.3647  0.00882    22817  0.069   0.0000   0.8574   3.457       8.483      0.1241    
   0.0591  0.0134   4.146   0.3707  0.00877    22626  0.072   0.0000   0.8564   3.504       8.220      0.1256    
   0.0617  0.0126   4.012   0.3754  0.00877    22133  0.075   0.0000   0.8550   3.569       8.023      0.1278    
   0.0642  0.0116   3.951   0.3684  0.00897    21309  0.078   0.0000   0.8490   3.695       7.977      0.1323    
   0.0667  0.0106   3.965   0.3030  0.01013    20112  0.081   0.0000   0.8125   4.070       8.465      0.1460    
