 
# QPROP Version 1.22
# 
# Propeller_4287                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6681E-01  0.2536E-02   1.062       5.363    0.2991   0.6620   0.0000   0.00000 -0.9820E-02  0.5563E-02 NaN        0.0000   1.604       0.000      -0.0813  0.5785E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  23.605   0.5140  0.04787     1207  0.007   0.0000   0.7762  0.8071       21.04      0.3302E-01
   0.0083  0.0093  20.938   0.4523  0.05828     2108  0.010   0.0000   0.6869   1.020       18.08      0.4021E-01
   0.0108  0.0107  18.433   0.3730  0.06168     3203  0.013   0.0000   0.5973   1.158       15.47      0.4441E-01
   0.0133  0.0120  16.091   0.2923  0.06247     4468  0.016   0.0000   0.4951   1.224       13.08      0.4596E-01
   0.0158  0.0132  13.910   0.2175  0.06251     5875  0.019   0.0000   0.3782   1.221       10.86      0.4510E-01
   0.0183  0.0142  11.893   0.1520  0.06248     7394  0.022   0.0000   0.2557   1.153       8.775      0.4204E-01
   0.0208  0.0152  10.037   0.0976  0.06252     8998  0.025   0.0000   0.1451   1.023       6.811      0.3699E-01
   0.0232  0.0160   8.344   0.0550  0.06258    10657  0.029   0.0000   0.0639  0.8392       4.962      0.3013E-01
   0.0258  0.0167   6.813   0.0246  0.06260    12342  0.032   0.0000   0.0186  0.6058       3.225      0.2166E-01
   0.0283  0.0172   5.445   0.0064  0.06254    14023  0.035   0.0000   0.0021  0.3302       1.599      0.1177E-01
   0.0308  0.0177   4.239   0.0000  0.06243    15674  0.038   0.0000   0.0000  0.1975E-01  0.8786E-01  0.7038E-03
   0.0333  0.0180   3.196   0.0000  0.06228    17268  0.041   0.0000  -0.0005 -0.3075       178.7     -0.1096E-01
   0.0358  0.0182   2.314   0.0000  0.06204    18780  0.044   0.0000  -0.0018 -0.6282       177.6     -0.2242E-01
   0.0383  0.0183   1.596  -0.0559  0.06088    20197  0.047   0.0000   0.0415 -0.7998       177.1     -0.2857E-01
   0.0408  0.0183   1.039  -0.1403  0.06077    21497  0.050   0.0000   0.1013 -0.8520       177.1     -0.3044E-01
   0.0433  0.0182   0.645  -0.1988  0.06149    22646  0.053   0.0000   0.1371 -0.9043       177.1     -0.3230E-01
   0.0457  0.0179   0.413  -0.2316  0.06187    23621  0.056   0.0000   0.1556 -0.9566       177.1     -0.3417E-01
   0.0482  0.0176   0.344  -0.2389  0.06129    24395  0.059   0.0000   0.1611  -1.009       177.1     -0.3604E-01
   0.0507  0.0171   0.437  -0.2209  0.05967    24942  0.062   0.0000   0.1542  -1.061       177.1     -0.3790E-01
   0.0533  0.0165   0.693  -0.1778  0.05740    25238  0.066   0.0000   0.1321  -1.113       177.1     -0.3977E-01
   0.0558  0.0157   1.110  -0.1098  0.05526    25256  0.069   0.0000   0.0882  -1.166       177.1     -0.4164E-01
   0.0583  0.0149   1.691  -0.0170  0.05438    24971  0.072   0.0000   0.0129  -1.218       177.1     -0.4351E-01
   0.0608  0.0139   2.433   0.0000  0.05346    24373  0.075   0.0000  -0.0012 -0.8848       178.0     -0.3157E-01
   0.0633  0.0128   3.338   0.0000  0.05233    23417  0.078   0.0000  -0.0002 -0.3505       179.2     -0.1249E-01
   0.0658  0.0116   4.405   0.0038  0.05134    22069  0.081   0.0000   0.0007  0.3189      0.6635      0.1137E-01
