 
# QPROP Version 1.22
# 
# Propeller_0934                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1058      0.6896E-02   2.889       5.397    0.6416   0.8341   0.0000   0.00000  0.8470E-02  0.7075E-02   3.0069   0.0000   3.463       0.000       0.0565  0.5508E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.009   0.8651  0.05063      923  0.007   0.0000   0.8657  0.9703       25.45      0.3643E-01
   0.0089  0.0077  22.108   0.7770  0.05781     1835  0.010   0.0000   0.8223   1.326       22.64      0.4764E-01
   0.0119  0.0094  20.317   0.6700  0.06111     3023  0.014   0.0000   0.7744   1.608       20.19      0.5586E-01
   0.0148  0.0110  18.636   0.5631  0.06268     4464  0.017   0.0000   0.7174   1.816       17.95      0.6142E-01
   0.0177  0.0125  17.065   0.4632  0.06337     6132  0.021   0.0000   0.6488   1.952       15.86      0.6458E-01
   0.0207  0.0138  15.603   0.3732  0.06360     7997  0.025   0.0000   0.5674   2.020       13.91      0.6562E-01
   0.0236  0.0151  14.250   0.2942  0.06364    10030  0.028   0.0000   0.4743   2.024       12.08      0.6478E-01
   0.0266  0.0162  13.007   0.2264  0.06364    12198  0.032   0.0000   0.3741   1.970       10.37      0.6231E-01
   0.0295  0.0172  11.874   0.1697  0.06371    14469  0.036   0.0000   0.2748   1.866       8.793      0.5848E-01
   0.0324  0.0181  10.850   0.1234  0.06388    16812  0.040   0.0000   0.1860   1.722       7.342      0.5357E-01
   0.0354  0.0189   9.936   0.0868  0.06415    19195  0.043   0.0000   0.1153   1.547       6.028      0.4789E-01
   0.0383  0.0196   9.132   0.0589  0.06447    21587  0.047   0.0000   0.0654   1.355       4.860      0.4176E-01
   0.0413  0.0202   8.437   0.0386  0.06475    23958  0.051   0.0000   0.0342   1.157       3.847      0.3556E-01
   0.0442  0.0207   7.852   0.0246  0.06485    26279  0.054   0.0000   0.0168  0.9673       3.000      0.2969E-01
   0.0471  0.0210   7.376   0.0155  0.06465    28522  0.058   0.0000   0.0080  0.8014       2.329      0.2457E-01
   0.0501  0.0213   7.010   0.0102  0.06401    30659  0.062   0.0000   0.0041  0.6744       1.844      0.2066E-01
   0.0530  0.0214   6.754   0.0076  0.06284    32663  0.065   0.0000   0.0026  0.6018       1.553      0.1843E-01
   0.0559  0.0214   6.607   0.0071  0.06111    34508  0.069   0.0000   0.0023  0.5980       1.463      0.1831E-01
   0.0589  0.0213   6.570   0.0087  0.05886    36163  0.073   0.0000   0.0033  0.6759       1.571      0.2070E-01
   0.0618  0.0211   6.643   0.0131  0.05621    37600  0.076   0.0000   0.0065  0.8451       1.871      0.2589E-01
   0.0648  0.0208   6.825   0.0219  0.05331    38789  0.080   0.0000   0.0150   1.111       2.349      0.3407E-01
   0.0677  0.0204   7.116   0.0378  0.05034    39699  0.083   0.0000   0.0351   1.475       2.985      0.4527E-01
   0.0707  0.0198   7.517   0.0638  0.04744    40299  0.087   0.0000   0.0771   1.933       3.754      0.5942E-01
   0.0736  0.0192   8.028   0.0990  0.04455    40556  0.090   0.0000   0.1477   2.496       4.660      0.7690E-01
   0.0765  0.0184   8.649   0.1142  0.04111    40423  0.094   0.0000   0.2156   3.296       5.934      0.1020    
