 
# QPROP Version 1.22
# 
# Propeller_0077                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4315      0.5100E-02   2.136       5.383    0.5005   0.7928   0.0000   0.00000  0.4039E-01  0.6365E-02   6.3141   0.0000   2.695       0.000       0.2691  0.1834E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0091  24.787   0.4436  0.25584     1467  0.007   0.0000   0.2973  0.7501       18.65      0.2660E-01
   0.0087  0.0112  24.330   0.4858  0.19781     2679  0.010   0.0000   0.3836   1.066       17.83      0.3745E-01
   0.0116  0.0132  23.834   0.5077  0.15989     4186  0.014   0.0000   0.4475   1.367       17.21      0.4770E-01
   0.0144  0.0150  23.297   0.5188  0.13252     5965  0.017   0.0000   0.4985   1.655       16.68      0.5740E-01
   0.0172  0.0168  22.719   0.5233  0.11151     7989  0.020   0.0000   0.5411   1.928       16.19      0.6656E-01
   0.0200  0.0184  22.101   0.5231  0.09470    10233  0.024   0.0000   0.5777   2.188       15.73      0.7516E-01
   0.0228  0.0200  21.443   0.5195  0.08084    12673  0.027   0.0000   0.6101   2.432       15.28      0.8318E-01
   0.0256  0.0214  20.745   0.5131  0.06915    15282  0.031   0.0000   0.6391   2.659       14.84      0.9059E-01
   0.0285  0.0227  20.006   0.5043  0.05915    18035  0.034   0.0000   0.6656   2.870       14.39      0.9738E-01
   0.0313  0.0239  19.228   0.4932  0.05051    20906  0.037   0.0000   0.6898   3.063       13.93      0.1035    
   0.0341  0.0250  18.408   0.4802  0.04302    23870  0.041   0.0000   0.7121   3.236       13.47      0.1089    
   0.0369  0.0259  17.549   0.4652  0.03652    26898  0.044   0.0000   0.7326   3.388       12.99      0.1136    
   0.0398  0.0268  16.649   0.4483  0.03089    29967  0.048   0.0000   0.7512   3.518       12.50      0.1175    
   0.0426  0.0275  15.709   0.4294  0.02607    33047  0.051   0.0000   0.7676   3.624       11.99      0.1205    
   0.0454  0.0282  14.728   0.4086  0.02200    36113  0.055   0.0000   0.7816   3.703       11.46      0.1227    
   0.0482  0.0287  13.708   0.3858  0.01862    39137  0.058   0.0000   0.7924   3.755       10.92      0.1240    
   0.0510  0.0291  12.646   0.3609  0.01591    42092  0.062   0.0000   0.7990   3.778       10.35      0.1243    
   0.0538  0.0294  11.545   0.3339  0.01382    44949  0.065   0.0000   0.8003   3.767       9.757      0.1235    
   0.0567  0.0296  10.403   0.3047  0.01231    47680  0.069   0.0000   0.7941   3.723       9.140      0.1216    
   0.0595  0.0296   9.221   0.2733  0.01132    50257  0.072   0.0000   0.7780   3.641       8.495      0.1185    
   0.0623  0.0296   7.999   0.2395  0.01079    52651  0.076   0.0000   0.7483   3.519       7.822      0.1141    
   0.0651  0.0294   6.737   0.2032  0.01064    54832  0.080   0.0000   0.7000   3.355       7.118      0.1084    
   0.0680  0.0292   5.434   0.1641  0.01075    56771  0.083   0.0000   0.6263   3.146       6.386      0.1014    
   0.0708  0.0288   4.090   0.1209  0.01098    58435  0.087   0.0000   0.5161   2.896       5.635      0.9310E-01
   0.0736  0.0283   2.707   0.0673  0.01121    59791  0.090   0.0000   0.3358   2.634       4.921      0.8448E-01
