 
# QPROP Version 1.22
# 
# Propeller_4921                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7720      0.1891E-01   7.922       5.492    1.5854   0.9099   0.0000   0.00000  0.1363      0.5217E-01   9.8966   0.0000   8.707       0.000       0.8631  0.1170    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.052   0.6434  0.02829     1114  0.006   0.0000   0.8890  0.8556       22.94      0.3764E-01
   0.0081  0.0100  22.223   0.6304  0.01939     2153  0.009   0.0000   0.9183   1.183       22.22      0.5151E-01
   0.0105  0.0124  20.483   0.6163  0.01580     3482  0.012   0.0000   0.9295   1.496       21.55      0.6449E-01
   0.0128  0.0147  18.833   0.6027  0.01449     5069  0.015   0.0000   0.9322   1.792       20.92      0.7663E-01
   0.0152  0.0167  17.273   0.5902  0.01429     6880  0.018   0.0000   0.9302   2.075       20.32      0.8800E-01
   0.0176  0.0186  15.801   0.5789  0.01465     8879  0.020   0.0000   0.9257   2.343       19.75      0.9867E-01
   0.0200  0.0203  14.420   0.5691  0.01529    11032  0.023   0.0000   0.9197   2.599       19.21      0.1087    
   0.0223  0.0218  13.128   0.5609  0.03484    13302  0.026   0.0000   0.8271   2.842       18.69      0.1181    
   0.0247  0.0231  11.925   0.6244  0.04803    15551  0.029   0.0000   0.7978   3.230       19.29      0.1353    
   0.0271  0.0242  10.812   0.6803  0.06207    17838  0.031   0.0000   0.7708   3.602       19.69      0.1516    
   0.0295  0.0252   9.788   0.7291  0.07574    20131  0.034   0.0000   0.7479   3.956       19.91      0.1669    
   0.0319  0.0259   8.854   0.7715  0.08825    22399  0.037   0.0000   0.7292   4.291       20.00      0.1812    
   0.0343  0.0265   8.009   0.8079  0.09907    24608  0.040   0.0000   0.7144   4.605       19.97      0.1945    
   0.0366  0.0269   7.254   0.8390  0.10791    26723  0.042   0.0000   0.7030   4.899       19.84      0.2066    
   0.0390  0.0271   6.588   0.8650  0.11461    28709  0.045   0.0000   0.6948   5.173       19.64      0.2175    
   0.0414  0.0271   6.012   0.8864  0.11917    30529  0.048   0.0000   0.6892   5.425       19.37      0.2274    
   0.0438  0.0270   5.525   0.9032  0.12164    32143  0.051   0.0000   0.6860   5.657       19.05      0.2362    
   0.0461  0.0266   5.128   0.9157  0.12222    33513  0.054   0.0000   0.6848   5.872       18.70      0.2441    
   0.0485  0.0261   4.820   0.9237  0.12117    34596  0.057   0.0000   0.6853   6.072       18.34      0.2514    
   0.0509  0.0253   4.601   0.9271  0.11894    35350  0.060   0.0000   0.6869   6.264       17.99      0.2583    
   0.0533  0.0244   4.473   0.9255  0.11620    35727  0.063   0.0000   0.6888   6.463       17.69      0.2656    
   0.0557  0.0233   4.433   0.9183  0.11415    35675  0.065   0.0000   0.6894   6.695       17.52      0.2746    
   0.0581  0.0220   4.483   0.9040  0.11538    35124  0.068   0.0000   0.6847   7.026       17.65      0.2886    
   0.0604  0.0206   4.623   0.8789  0.12786    33946  0.071   0.0000   0.6636   7.638       18.56      0.3170    
   0.0628  0.0189   4.852   0.8200  0.20586    31509  0.071   0.0000   0.5611   9.448       22.95      0.4156    
