 
# QPROP Version 1.22
# 
# Propeller_2792                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2878      0.2837E-02   1.188       5.366    0.3228   0.6860   0.0000   0.00000  0.2555E-01  0.3313E-02   5.0889   0.0000   1.732       0.000       0.2917  0.1602E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.473   0.6957  0.03764      853  0.007   0.0000   0.8622  0.8599       21.91      0.3138E-01
   0.0088  0.0061  23.440   0.7597  0.03112     1451  0.010   0.0000   0.8857   1.187       20.07      0.4227E-01
   0.0117  0.0068  22.435   0.7781  0.02624     2155  0.014   0.0000   0.8987   1.477       18.63      0.5168E-01
   0.0145  0.0074  21.456   0.7722  0.02246     2955  0.017   0.0000   0.9068   1.735       17.41      0.5988E-01
   0.0174  0.0080  20.505   0.7524  0.01952     3838  0.021   0.0000   0.9117   1.964       16.34      0.6699E-01
   0.0202  0.0085  19.581   0.7242  0.01724     4795  0.024   0.0000   0.9142   2.164       15.36      0.7311E-01
   0.0231  0.0090  18.684   0.6909  0.01548     5815  0.028   0.0000   0.9147   2.338       14.45      0.7832E-01
   0.0259  0.0095  17.814   0.6547  0.01411     6885  0.031   0.0000   0.9135   2.486       13.61      0.8266E-01
   0.0288  0.0099  16.971   0.6169  0.01305     7996  0.035   0.0000   0.9105   2.609       12.81      0.8619E-01
   0.0317  0.0102  16.156   0.5785  0.01226     9136  0.038   0.0000   0.9056   2.709       12.05      0.8897E-01
   0.0345  0.0105  15.368   0.5403  0.01167    10292  0.042   0.0000   0.8987   2.786       11.33      0.9102E-01
   0.0374  0.0108  14.607   0.5026  0.01127    11455  0.045   0.0000   0.8895   2.841       10.64      0.9240E-01
   0.0403  0.0110  13.874   0.4659  0.01104    12611  0.049   0.0000   0.8776   2.877       9.976      0.9316E-01
   0.0431  0.0112  13.167   0.4304  0.01096    13750  0.052   0.0000   0.8623   2.893       9.343      0.9332E-01
   0.0460  0.0113  12.488   0.3963  0.01104    14860  0.056   0.0000   0.8429   2.891       8.736      0.9295E-01
   0.0488  0.0114  11.836   0.3638  0.01128    15929  0.060   0.0000   0.8184   2.872       8.155      0.9207E-01
   0.0517  0.0115  11.211   0.3330  0.01170    16947  0.063   0.0000   0.7879   2.838       7.599      0.9073E-01
   0.0545  0.0115  10.614   0.3039  0.01231    17900  0.067   0.0000   0.7500   2.790       7.067      0.8898E-01
   0.0574  0.0114  10.044   0.2766  0.01314    18778  0.070   0.0000   0.7038   2.729       6.560      0.8686E-01
   0.0603  0.0113   9.501   0.2512  0.01424    19569  0.074   0.0000   0.6486   2.658       6.077      0.8443E-01
   0.0631  0.0112   8.985   0.2274  0.01564    20262  0.077   0.0000   0.5846   2.577       5.619      0.8172E-01
   0.0660  0.0110   8.496   0.2054  0.01740    20845  0.081   0.0000   0.5132   2.489       5.187      0.7882E-01
   0.0689  0.0108   8.035   0.1843  0.01958    21307  0.085   0.0000   0.4370   2.399       4.789      0.7589E-01
   0.0717  0.0105   7.600   0.1620  0.02214    21635  0.088   0.0000   0.3591   2.325       4.452      0.7347E-01
   0.0746  0.0102   7.193   0.1231  0.02432    21814  0.092   0.0000   0.2749   2.375       4.374      0.7504E-01
