 
# QPROP Version 1.22
# 
# Propeller_4997                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9350E-01  0.1328E-02  0.5563       5.354    0.2043   0.5086   0.0000   0.00000  0.2000E-01  0.4657E-02   3.6137   0.0000   1.094       0.000       0.1288  0.2783E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  24.580   0.8368  0.04038      988  0.006   0.0000   0.8767  0.8251       22.20      0.3767E-01
   0.0079  0.0096  23.745   0.7395  0.03364     2025  0.009   0.0000   0.8796   1.118       21.29      0.5040E-01
   0.0102  0.0123  22.917   0.6642  0.03252     3382  0.012   0.0000   0.8668   1.379       20.23      0.6132E-01
   0.0124  0.0149  22.095   0.5988  0.03366     5023  0.014   0.0000   0.8436   1.608       19.11      0.7048E-01
   0.0147  0.0172  21.280   0.5393  0.03571     6910  0.017   0.0000   0.8126   1.803       17.96      0.7796E-01
   0.0169  0.0193  20.471   0.4841  0.03799     9006  0.020   0.0000   0.7749   1.963       16.81      0.8382E-01
   0.0192  0.0212  19.669   0.4325  0.04009    11268  0.023   0.0000   0.7319   2.088       15.65      0.8813E-01
   0.0215  0.0228  18.873   0.3843  0.04178    13654  0.026   0.0000   0.6844   2.179       14.51      0.9099E-01
   0.0237  0.0242  18.084   0.3395  0.04291    16120  0.028   0.0000   0.6334   2.237       13.39      0.9249E-01
   0.0260  0.0255  17.301   0.2981  0.04342    18622  0.031   0.0000   0.5804   2.263       12.29      0.9278E-01
   0.0282  0.0265  16.525   0.2604  0.04330    21112  0.034   0.0000   0.5265   2.261       11.24      0.9199E-01
   0.0305  0.0272  15.755   0.2264  0.04256    23545  0.037   0.0000   0.4735   2.235       10.24      0.9031E-01
   0.0328  0.0278  14.992   0.1963  0.04124    25875  0.040   0.0000   0.4229   2.188       9.299      0.8791E-01
   0.0350  0.0281  14.235   0.1701  0.03942    28056  0.043   0.0000   0.3765   2.126       8.425      0.8501E-01
   0.0373  0.0282  13.485   0.1476  0.03717    30041  0.046   0.0000   0.3354   2.053       7.626      0.8181E-01
   0.0395  0.0281  12.741   0.1289  0.03459    31786  0.048   0.0000   0.3009   1.977       6.907      0.7850E-01
   0.0418  0.0278  12.004   0.1136  0.03178    33247  0.051   0.0000   0.2733   1.901       6.271      0.7528E-01
   0.0440  0.0272  11.273   0.1014  0.02888    34379  0.054   0.0000   0.2527   1.829       5.716      0.7228E-01
   0.0463  0.0264  10.549   0.0921  0.02602    35140  0.057   0.0000   0.2387   1.764       5.238      0.6960E-01
   0.0486  0.0254   9.831   0.0853  0.02335    35487  0.060   0.0000   0.2304   1.707       4.831      0.6729E-01
   0.0508  0.0242   9.120   0.0806  0.02106    35377  0.062   0.0000   0.2261   1.660       4.484      0.6535E-01
   0.0531  0.0228   8.415   0.0775  0.01930    34768  0.065   0.0000   0.2232   1.620       4.189      0.6375E-01
   0.0553  0.0211   7.717   0.0754  0.01824    33616  0.068   0.0000   0.2179   1.589       3.940      0.6250E-01
   0.0576  0.0192   7.025   0.0720  0.01803    31879  0.071   0.0000   0.2039   1.573       3.746      0.6184E-01
   0.0599  0.0171   6.340   0.0571  0.01879    29510  0.074   0.0000   0.1608   1.615       3.700      0.6347E-01
