 
# QPROP Version 1.22
# 
# Propeller_1388                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1174      0.1787E-02  0.7487       5.357    0.2404   0.5814   0.0000   0.00000  0.2208E-01  0.5334E-02   3.9211   0.0000   1.288       0.000       0.1776  0.3422E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  23.807   0.6552  0.03087     1195  0.007   0.0000   0.8763  0.8075       21.42      0.3531E-01
   0.0080  0.0095  21.521   0.6657  0.01855     2055  0.009   0.0000   0.9195   1.078       20.00      0.4627E-01
   0.0104  0.0110  19.368   0.6522  0.01257     3104  0.012   0.0000   0.9402   1.322       18.79      0.5589E-01
   0.0127  0.0124  17.347   0.6270  0.00982     4321  0.015   0.0000   0.9485   1.539       17.70      0.6427E-01
   0.0150  0.0137  15.460   0.5958  0.00883     5686  0.018   0.0000   0.9486   1.731       16.68      0.7150E-01
   0.0174  0.0149  13.704   0.5617  0.00890     7180  0.021   0.0000   0.9425   1.899       15.73      0.7766E-01
   0.0197  0.0160  12.082   0.5263  0.00966     8782  0.023   0.0000   0.9306   2.042       14.82      0.8280E-01
   0.0221  0.0170  10.592   0.4907  0.01092    10470  0.026   0.0000   0.9128   2.162       13.96      0.8698E-01
   0.0244  0.0179   9.235   0.4556  0.01255    12223  0.029   0.0000   0.8886   2.259       13.12      0.9025E-01
   0.0267  0.0186   8.011   0.4214  0.01447    14019  0.032   0.0000   0.8577   2.334       12.32      0.9267E-01
   0.0291  0.0193   6.919   0.3882  0.01658    15836  0.035   0.0000   0.8199   2.388       11.55      0.9429E-01
   0.0314  0.0198   5.960   0.3562  0.01878    17652  0.038   0.0000   0.7757   2.422       10.80      0.9513E-01
   0.0338  0.0203   5.133   0.3331  0.03720    19439  0.041   0.0000   0.6045   2.463       10.20      0.9635E-01
   0.0361  0.0206   4.440   0.3232  0.04098    21167  0.044   0.0000   0.5639   2.535       9.797      0.9892E-01
   0.0384  0.0209   3.879   0.3041  0.04317    22838  0.047   0.0000   0.5224   2.558       9.267      0.9953E-01
   0.0408  0.0210   3.451   0.2757  0.04361    24429  0.050   0.0000   0.4771   2.525       8.599      0.9786E-01
   0.0431  0.0211   3.155   0.2378  0.04237    25919  0.053   0.0000   0.4234   2.421       7.777      0.9345E-01
   0.0454  0.0210   2.992   0.1901  0.03972    27286  0.056   0.0000   0.3532   2.227       6.764      0.8556E-01
   0.0478  0.0208   2.962   0.1624  0.02950    28478  0.059   0.0000   0.3622   2.106       6.073      0.8070E-01
   0.0501  0.0205   3.064   0.1372  0.03006    29489  0.061   0.0000   0.2958   1.973       5.416      0.7544E-01
   0.0525  0.0201   3.300   0.1120  0.03073    30299  0.064   0.0000   0.2270   1.811       4.744      0.6912E-01
   0.0548  0.0196   3.667   0.0869  0.03190    30887  0.067   0.0000   0.1573   1.616       4.045      0.6152E-01
   0.0571  0.0190   4.168   0.0618  0.03413    31230  0.070   0.0000   0.0916   1.377       3.304      0.5237E-01
   0.0595  0.0183   4.801   0.0373  0.03823    31306  0.073   0.0000   0.0390   1.086       2.500      0.4122E-01
   0.0618  0.0175   5.567   0.0145  0.04537    31092  0.076   0.0000   0.0081  0.7232       1.601      0.2742E-01
