 
# QPROP Version 1.22
# 
# Propeller_1796                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3057      0.2648E-02   1.109       5.364    0.3079   0.6714   0.0000   0.00000  0.3995E-01  0.5014E-02   5.7768   0.0000   1.652       0.000       0.2909  0.6672E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.412   0.5805  0.05528      990  0.007   0.0000   0.7656  0.7817       20.07      0.3066E-01
   0.0084  0.0088  23.264   0.5525  0.03652     2003  0.010   0.0000   0.8214   1.091       19.24      0.4234E-01
   0.0110  0.0111  22.154   0.5256  0.02677     3317  0.013   0.0000   0.8527   1.376       18.43      0.5290E-01
   0.0135  0.0132  21.080   0.5000  0.02088     4894  0.016   0.0000   0.8723   1.638       17.65      0.6240E-01
   0.0161  0.0151  20.044   0.4758  0.01698     6694  0.019   0.0000   0.8851   1.876       16.89      0.7090E-01
   0.0187  0.0168  19.045   0.4529  0.01425     8676  0.022   0.0000   0.8938   2.092       16.15      0.7846E-01
   0.0213  0.0183  18.083   0.4313  0.01226    10799  0.025   0.0000   0.8995   2.286       15.44      0.8514E-01
   0.0238  0.0196  17.159   0.4110  0.01077    13020  0.028   0.0000   0.9032   2.459       14.75      0.9097E-01
   0.0264  0.0207  16.271   0.3921  0.00962    15297  0.032   0.0000   0.9053   2.611       14.07      0.9603E-01
   0.0290  0.0216  15.421   0.3744  0.00872    17587  0.035   0.0000   0.9060   2.744       13.42      0.1003    
   0.0316  0.0223  14.608   0.3580  0.00801    19845  0.038   0.0000   0.9057   2.858       12.80      0.1040    
   0.0342  0.0229  13.832   0.3430  0.00744    22029  0.041   0.0000   0.9044   2.954       12.19      0.1070    
   0.0368  0.0232  13.093   0.3292  0.00699    24093  0.044   0.0000   0.9023   3.034       11.61      0.1094    
   0.0393  0.0234  12.392   0.3167  0.00664    25994  0.048   0.0000   0.8994   3.097       11.04      0.1112    
   0.0419  0.0233  11.728   0.3056  0.00635    27687  0.051   0.0000   0.8957   3.146       10.50      0.1126    
   0.0445  0.0231  11.101   0.2960  0.00613    29128  0.054   0.0000   0.8914   3.181       9.980      0.1135    
   0.0471  0.0226  10.511   0.2877  0.00597    30272  0.057   0.0000   0.8863   3.203       9.479      0.1139    
   0.0496  0.0220   9.959   0.2810  0.00586    31075  0.060   0.0000   0.8807   3.213       8.998      0.1139    
   0.0522  0.0212   9.443   0.2759  0.00580    31493  0.064   0.0000   0.8744   3.211       8.536      0.1136    
   0.0548  0.0201   8.965   0.2724  0.00579    31481  0.067   0.0000   0.8674   3.200       8.093      0.1130    
   0.0574  0.0189   8.524   0.2704  0.00583    30995  0.070   0.0000   0.8596   3.180       7.670      0.1120    
   0.0600  0.0175   8.120   0.2692  0.00592    29990  0.073   0.0000   0.8506   3.154       7.272      0.1109    
   0.0626  0.0159   7.754   0.2671  0.00608    28422  0.077   0.0000   0.8395   3.130       6.913      0.1099    
   0.0651  0.0141   7.424   0.2571  0.00631    26245  0.080   0.0000   0.8236   3.135       6.644      0.1100    
   0.0677  0.0121   7.132   0.2076  0.00659    23404  0.083   0.0000   0.7847   3.292       6.712      0.1155    
