 
# QPROP Version 1.22
# 
# Propeller_0749                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1124      0.1265E-02  0.5297       5.353    0.1993   0.4964   0.0000   0.00000  0.1557E-01  0.2576E-02   3.5537   0.0000   1.067       0.000       0.1662  0.2226E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.881   0.7986  0.07132     1109  0.007   0.0000   0.7717  0.7530       19.27      0.2967E-01
   0.0083  0.0091  21.727   0.7086  0.07834     2077  0.010   0.0000   0.7117  0.9837       17.21      0.3785E-01
   0.0109  0.0110  19.688   0.6122  0.07493     3304  0.013   0.0000   0.6692   1.165       15.42      0.4400E-01
   0.0134  0.0127  17.763   0.5213  0.06857     4761  0.016   0.0000   0.6304   1.301       13.81      0.4842E-01
   0.0159  0.0143  15.953   0.4398  0.06201     6418  0.019   0.0000   0.5898   1.396       12.37      0.5136E-01
   0.0185  0.0158  14.256   0.3689  0.05613     8245  0.022   0.0000   0.5455   1.456       11.06      0.5308E-01
   0.0210  0.0171  12.674   0.3085  0.05114    10209  0.026   0.0000   0.4977   1.488       9.884      0.5383E-01
   0.0236  0.0183  11.206   0.2581  0.04694    12279  0.029   0.0000   0.4479   1.498       8.839      0.5386E-01
   0.0261  0.0194   9.852   0.2169  0.04339    14423  0.032   0.0000   0.3989   1.492       7.923      0.5340E-01
   0.0286  0.0203   8.612   0.1841  0.04033    16610  0.035   0.0000   0.3536   1.478       7.134      0.5269E-01
   0.0312  0.0211   7.487   0.1585  0.03761    18808  0.038   0.0000   0.3146   1.462       6.469      0.5197E-01
   0.0337  0.0217   6.475   0.1394  0.03516    20985  0.041   0.0000   0.2839   1.450       5.924      0.5144E-01
   0.0363  0.0222   5.578   0.1259  0.03288    23113  0.044   0.0000   0.2623   1.447       5.492      0.5126E-01
   0.0388  0.0226   4.795   0.1171  0.03075    25159  0.048   0.0000   0.2500   1.457       5.164      0.5156E-01
   0.0413  0.0228   4.127   0.1125  0.02874    27094  0.051   0.0000   0.2468   1.482       4.929      0.5242E-01
   0.0439  0.0229   3.572   0.1116  0.02683    28888  0.054   0.0000   0.2526   1.524       4.775      0.5389E-01
   0.0464  0.0229   3.132   0.1141  0.02502    30511  0.057   0.0000   0.2673   1.584       4.691      0.5600E-01
   0.0490  0.0227   2.806   0.1200  0.02330    31932  0.060   0.0000   0.2913   1.663       4.667      0.5876E-01
   0.0515  0.0224   2.594   0.1295  0.02163    33122  0.063   0.0000   0.3252   1.760       4.698      0.6222E-01
   0.0540  0.0219   2.496   0.1430  0.01995    34050  0.066   0.0000   0.3703   1.879       4.780      0.6644E-01
   0.0566  0.0213   2.513   0.1607  0.01818    34687  0.069   0.0000   0.4278   2.024       4.917      0.7157E-01
   0.0591  0.0206   2.643   0.1824  0.01622    35000  0.073   0.0000   0.4980   2.202       5.122      0.7792E-01
   0.0617  0.0198   2.888   0.2056  0.01397    34958  0.076   0.0000   0.5794   2.433       5.430      0.8617E-01
   0.0642  0.0188   3.247   0.2217  0.01139    34526  0.079   0.0000   0.6653   2.761       5.925      0.9796E-01
   0.0667  0.0176   3.721   0.1944  0.00849    33649  0.082   0.0000   0.7310   3.337       6.907      0.1189    
