 
# QPROP Version 1.22
# 
# Propeller_1852                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1188      0.1571E-02  0.6580       5.356    0.2234   0.5500   0.0000   0.00000  0.1971E-01  0.4010E-02   3.8227   0.0000   1.196       0.000       0.1157  0.1972E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0104  24.133   0.6154  0.02527     1565  0.006   0.0000   0.8980  0.8802       23.70      0.3855E-01
   0.0081  0.0130  22.459   0.5856  0.02234     2832  0.009   0.0000   0.8989   1.172       21.76      0.4992E-01
   0.0106  0.0155  20.864   0.5401  0.02177     4415  0.012   0.0000   0.8873   1.423       20.04      0.5922E-01
   0.0130  0.0177  19.349   0.4899  0.02210     6281  0.015   0.0000   0.8678   1.633       18.48      0.6667E-01
   0.0154  0.0198  17.913   0.4396  0.02278     8395  0.018   0.0000   0.8416   1.804       17.02      0.7246E-01
   0.0178  0.0217  16.557   0.3914  0.02356    10720  0.021   0.0000   0.8092   1.938       15.65      0.7675E-01
   0.0202  0.0234  15.280   0.3463  0.02429    13217  0.024   0.0000   0.7709   2.036       14.36      0.7970E-01
   0.0226  0.0249  14.083   0.3047  0.02487    15845  0.027   0.0000   0.7271   2.103       13.16      0.8146E-01
   0.0251  0.0263  12.965   0.2669  0.02525    18566  0.030   0.0000   0.6786   2.140       12.03      0.8218E-01
   0.0275  0.0274  11.927   0.2330  0.02540    21338  0.033   0.0000   0.6266   2.152       10.98      0.8202E-01
   0.0299  0.0284  10.968   0.2029  0.02530    24120  0.036   0.0000   0.5729   2.143       10.00      0.8114E-01
   0.0323  0.0292  10.089   0.1765  0.02497    26872  0.039   0.0000   0.5191   2.115       9.102      0.7968E-01
   0.0348  0.0298   9.289   0.1538  0.02440    29552  0.042   0.0000   0.4674   2.075       8.283      0.7783E-01
   0.0372  0.0302   8.569   0.1344  0.02364    32122  0.045   0.0000   0.4196   2.027       7.545      0.7574E-01
   0.0396  0.0305   7.928   0.1184  0.02272    34541  0.048   0.0000   0.3773   1.975       6.890      0.7360E-01
   0.0420  0.0305   7.367   0.1054  0.02170    36769  0.051   0.0000   0.3418   1.925       6.320      0.7158E-01
   0.0444  0.0304   6.885   0.0954  0.02062    38768  0.054   0.0000   0.3138   1.882       5.835      0.6985E-01
   0.0468  0.0301   6.483   0.0882  0.01956    40499  0.057   0.0000   0.2938   1.851       5.437      0.6860E-01
   0.0493  0.0296   6.160   0.0837  0.01859    41922  0.060   0.0000   0.2820   1.836       5.126      0.6799E-01
   0.0517  0.0290   5.917   0.0820  0.01778    43001  0.063   0.0000   0.2782   1.843       4.901      0.6818E-01
   0.0541  0.0281   5.753   0.0832  0.01720    43696  0.066   0.0000   0.2822   1.874       4.760      0.6932E-01
   0.0565  0.0271   5.669   0.0871  0.01691    43969  0.069   0.0000   0.2930   1.936       4.705      0.7157E-01
   0.0590  0.0259   5.664   0.0929  0.01697    43782  0.072   0.0000   0.3075   2.034       4.740      0.7520E-01
   0.0614  0.0244   5.739   0.0967  0.01742    43095  0.075   0.0000   0.3172   2.186       4.895      0.8086E-01
   0.0638  0.0229   5.893   0.0806  0.01830    41862  0.078   0.0000   0.2839   2.455       5.295      0.9095E-01
