 
# QPROP Version 1.22
# 
# Propeller_0626                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3600      0.3992E-02   1.672       5.375    0.4136   0.7524   0.0000   0.00000  0.4987E-01  0.8133E-02   6.3610   0.0000   2.223       0.000       0.3519  0.1550E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.333   0.8633  0.03162     1202  0.006   0.0000   0.9099  0.9087       24.38      0.3845E-01
   0.0083  0.0097  23.043   0.8638  0.02912     2154  0.009   0.0000   0.9121   1.234       22.58      0.5082E-01
   0.0109  0.0114  21.814   0.8326  0.02799     3338  0.012   0.0000   0.9079   1.525       21.08      0.6151E-01
   0.0134  0.0130  20.644   0.7887  0.02708     4738  0.016   0.0000   0.9015   1.785       19.76      0.7075E-01
   0.0159  0.0146  19.535   0.7402  0.02615     6334  0.019   0.0000   0.8941   2.014       18.57      0.7871E-01
   0.0185  0.0160  18.485   0.6911  0.02519     8106  0.022   0.0000   0.8860   2.216       17.48      0.8553E-01
   0.0210  0.0173  17.496   0.6433  0.02425    10033  0.025   0.0000   0.8770   2.393       16.47      0.9134E-01
   0.0236  0.0185  16.566   0.5981  0.02333    12094  0.028   0.0000   0.8674   2.545       15.53      0.9627E-01
   0.0261  0.0196  15.696   0.5561  0.02246    14266  0.031   0.0000   0.8571   2.677       14.67      0.1004    
   0.0286  0.0206  14.886   0.5175  0.02164    16529  0.034   0.0000   0.8463   2.790       13.87      0.1039    
   0.0312  0.0216  14.136   0.4827  0.02086    18859  0.037   0.0000   0.8351   2.888       13.13      0.1069    
   0.0337  0.0224  13.446   0.4516  0.02013    21235  0.041   0.0000   0.8239   2.973       12.45      0.1094    
   0.0363  0.0231  12.816   0.4243  0.01942    23633  0.044   0.0000   0.8128   3.047       11.83      0.1117    
   0.0388  0.0237  12.246   0.4008  0.01874    26032  0.047   0.0000   0.8024   3.115       11.27      0.1137    
   0.0413  0.0243  11.736   0.3811  0.01809    28408  0.050   0.0000   0.7932   3.179       10.77      0.1157    
   0.0439  0.0247  11.286   0.3651  0.01744    30740  0.053   0.0000   0.7855   3.243       10.34      0.1177    
   0.0464  0.0250  10.896   0.3527  0.01681    33006  0.056   0.0000   0.7799   3.310       9.956      0.1198    
   0.0490  0.0253  10.566   0.3440  0.01618    35182  0.059   0.0000   0.7768   3.384       9.637      0.1222    
   0.0515  0.0254  10.296   0.3386  0.01556    37247  0.063   0.0000   0.7765   3.469       9.382      0.1251    
   0.0540  0.0255  10.085   0.3361  0.01493    39178  0.066   0.0000   0.7791   3.570       9.196      0.1286    
   0.0566  0.0254   9.935   0.3355  0.01429    40951  0.069   0.0000   0.7843   3.695       9.087      0.1331    
   0.0591  0.0253   9.844   0.3345  0.01364    42543  0.072   0.0000   0.7914   3.856       9.075      0.1388    
   0.0617  0.0250   9.814   0.3285  0.01299    43926  0.075   0.0000   0.7985   4.075       9.198      0.1468    
   0.0642  0.0247   9.843   0.3059  0.01239    45066  0.078   0.0000   0.8003   4.394       9.540      0.1586    
   0.0667  0.0243   9.933   0.2269  0.01195    45895  0.081   0.0000   0.7694   4.959       10.39      0.1800    
