 
# QPROP Version 1.22
# 
# Propeller_1447                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1820      0.1375E-02  0.5758       5.354    0.2080   0.5171   0.0000   0.00000  0.3648E-01  0.4444E-02   4.9600   0.0000   1.114       0.000       0.3025  0.6743E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0113  24.481   0.6475  0.02873     1712  0.006   0.0000   0.8853  0.8254       22.12      0.3703E-01
   0.0080  0.0139  23.464   0.6515  0.02283     2979  0.009   0.0000   0.9032   1.103       20.75      0.4858E-01
   0.0103  0.0163  22.477   0.6369  0.01899     4524  0.012   0.0000   0.9129   1.356       19.58      0.5880E-01
   0.0126  0.0184  21.519   0.6138  0.01628     6314  0.015   0.0000   0.9184   1.583       18.52      0.6780E-01
   0.0149  0.0204  20.591   0.5868  0.01427     8313  0.017   0.0000   0.9214   1.787       17.53      0.7568E-01
   0.0171  0.0221  19.691   0.5582  0.01272    10482  0.020   0.0000   0.9227   1.968       16.61      0.8252E-01
   0.0194  0.0237  18.821   0.5294  0.01149    12784  0.023   0.0000   0.9228   2.127       15.74      0.8839E-01
   0.0217  0.0251  17.980   0.5010  0.01050    15180  0.026   0.0000   0.9218   2.264       14.90      0.9337E-01
   0.0241  0.0262  17.168   0.4736  0.00969    17631  0.029   0.0000   0.9200   2.382       14.11      0.9752E-01
   0.0264  0.0272  16.386   0.4474  0.00901    20097  0.032   0.0000   0.9174   2.481       13.36      0.1009    
   0.0286  0.0280  15.633   0.4228  0.00844    22538  0.034   0.0000   0.9141   2.562       12.64      0.1036    
   0.0310  0.0285  14.909   0.3997  0.00796    24914  0.037   0.0000   0.9101   2.627       11.95      0.1057    
   0.0333  0.0289  14.214   0.3782  0.00756    27184  0.040   0.0000   0.9055   2.677       11.30      0.1072    
   0.0356  0.0291  13.549   0.3586  0.00721    29307  0.043   0.0000   0.9003   2.713       10.69      0.1082    
   0.0379  0.0291  12.913   0.3406  0.00692    31244  0.046   0.0000   0.8945   2.738       10.10      0.1088    
   0.0402  0.0289  12.306   0.3245  0.00667    32955  0.049   0.0000   0.8881   2.752       9.552      0.1090    
   0.0425  0.0285  11.728   0.3101  0.00646    34397  0.052   0.0000   0.8812   2.758       9.035      0.1089    
   0.0447  0.0279  11.180   0.2975  0.00629    35532  0.055   0.0000   0.8739   2.756       8.552      0.1085    
   0.0470  0.0270  10.661   0.2864  0.00615    36320  0.057   0.0000   0.8662   2.750       8.103      0.1080    
   0.0493  0.0260  10.171   0.2767  0.00605    36719  0.060   0.0000   0.8581   2.742       7.691      0.1075    
   0.0516  0.0248   9.711   0.2679  0.00598    36691  0.063   0.0000   0.8496   2.734       7.319      0.1070    
   0.0539  0.0234   9.279   0.2588  0.00593    36194  0.066   0.0000   0.8403   2.732       6.996      0.1068    
   0.0563  0.0219   8.877   0.2469  0.00590    35188  0.069   0.0000   0.8296   2.747       6.743      0.1073    
   0.0585  0.0201   8.504   0.2256  0.00586    33631  0.072   0.0000   0.8145   2.804       6.609      0.1094    
   0.0609  0.0181   8.161   0.1683  0.00572    31473  0.074   0.0000   0.7752   2.998       6.802      0.1171    
