 
# QPROP Version 1.22
# 
# Propeller_4519                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1468      0.1218E-02  0.5101       5.353    0.1956   0.4871   0.0000   0.00000  0.1174E-01  0.1249E-02   3.5407   0.0000   1.047       0.000       0.0989  0.5981E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  23.776   0.8766  0.03313      922  0.007   0.0000   0.9042  0.9064       23.23      0.3285E-01
   0.0089  0.0074  21.429   0.8187  0.02386     1781  0.010   0.0000   0.9185   1.239       20.80      0.4340E-01
   0.0119  0.0089  19.217   0.7330  0.01861     2880  0.014   0.0000   0.9224   1.511       18.75      0.5158E-01
   0.0148  0.0103  17.139   0.6412  0.01529     4197  0.017   0.0000   0.9205   1.725       16.91      0.5766E-01
   0.0177  0.0116  15.195   0.5516  0.01306     5709  0.021   0.0000   0.9140   1.882       15.22      0.6186E-01
   0.0207  0.0128  13.387   0.4677  0.01149     7390  0.025   0.0000   0.9027   1.986       13.65      0.6438E-01
   0.0236  0.0139  11.712   0.3914  0.01033     9215  0.028   0.0000   0.8861   2.041       12.19      0.6539E-01
   0.0266  0.0148  10.172   0.3235  0.00944    11155  0.032   0.0000   0.8628   2.052       10.83      0.6510E-01
   0.0295  0.0157   8.767   0.2641  0.00873    13184  0.036   0.0000   0.8313   2.024       9.563      0.6370E-01
   0.0324  0.0165   7.496   0.2130  0.00815    15275  0.040   0.0000   0.7897   1.963       8.400      0.6139E-01
   0.0354  0.0172   6.360   0.1701  0.00767    17399  0.043   0.0000   0.7364   1.877       7.339      0.5840E-01
   0.0383  0.0178   5.358   0.1347  0.00725    19530  0.047   0.0000   0.6710   1.773       6.384      0.5495E-01
   0.0413  0.0183   4.491   0.1062  0.00690    21641  0.051   0.0000   0.5954   1.661       5.541      0.5130E-01
   0.0442  0.0187   3.758   0.0841  0.00659    23706  0.054   0.0000   0.5147   1.548       4.814      0.4771E-01
   0.0471  0.0190   3.160   0.0675  0.00632    25697  0.058   0.0000   0.4371   1.445       4.209      0.4447E-01
   0.0501  0.0192   2.696   0.0558  0.00609    27591  0.062   0.0000   0.3713   1.362       3.732      0.4187E-01
   0.0530  0.0192   2.367   0.0484  0.00589    29362  0.065   0.0000   0.3245   1.309       3.386      0.4020E-01
   0.0559  0.0192   2.172   0.0449  0.00573    30983  0.069   0.0000   0.3007   1.296       3.174      0.3978E-01
   0.0589  0.0191   2.112   0.0453  0.00559    32430  0.072   0.0000   0.3025   1.331       3.098      0.4086E-01
   0.0618  0.0189   2.187   0.0498  0.00548    33678  0.076   0.0000   0.3315   1.423       3.154      0.4368E-01
   0.0648  0.0186   2.395   0.0593  0.00539    34700  0.080   0.0000   0.3888   1.576       3.337      0.4841E-01
   0.0677  0.0182   2.739   0.0752  0.00532    35471  0.083   0.0000   0.4710   1.795       3.636      0.5516E-01
   0.0707  0.0177   3.217   0.0984  0.00526    35964  0.087   0.0000   0.5671   2.082       4.044      0.6403E-01
   0.0736  0.0171   3.829   0.1252  0.00523    36152  0.090   0.0000   0.6553   2.458       4.589      0.7572E-01
   0.0765  0.0164   4.576   0.1264  0.00530    35994  0.094   0.0000   0.6937   3.055       5.494      0.9436E-01
