 
# QPROP Version 1.22
# 
# Propeller_1177                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1809      0.1904E-02  0.7976       5.358    0.2496   0.5965   0.0000   0.00000  0.3626E-01  0.6156E-02   4.9450   0.0000   1.337       0.000       0.3108  0.2169E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.423   0.7018  0.05443      921  0.007   0.0000   0.7976  0.7436       19.46      0.3221E-01
   0.0080  0.0079  23.294   0.7092  0.02711     1709  0.009   0.0000   0.8879   1.022       18.93      0.4398E-01
   0.0103  0.0096  22.202   0.7068  0.01445     2703  0.012   0.0000   0.9358   1.287       18.42      0.5506E-01
   0.0126  0.0113  21.144   0.6989  0.00817     3878  0.015   0.0000   0.9614   1.538       17.90      0.6540E-01
   0.0149  0.0128  20.123   0.6871  0.00502     5211  0.017   0.0000   0.9750   1.773       17.38      0.7496E-01
   0.0171  0.0141  19.136   0.6725  0.00349     6678  0.020   0.0000   0.9816   1.992       16.84      0.8372E-01
   0.0194  0.0153  18.186   0.6556  0.00287     8255  0.023   0.0000   0.9840   2.193       16.29      0.9165E-01
   0.0217  0.0164  17.270   0.6369  0.00280     9916  0.026   0.0000   0.9834   2.376       15.72      0.9874E-01
   0.0241  0.0174  16.391   0.6165  0.00308    11637  0.029   0.0000   0.9806   2.540       15.14      0.1050    
   0.0264  0.0182  15.546   0.5947  0.00362    13392  0.031   0.0000   0.9755   2.684       14.55      0.1103    
   0.0286  0.0189  14.738   0.5715  0.00438    15155  0.034   0.0000   0.9682   2.807       13.95      0.1147    
   0.0310  0.0195  13.964   0.5471  0.00534    16900  0.037   0.0000   0.9582   2.908       13.33      0.1183    
   0.0333  0.0199  13.227   0.5213  0.00648    18601  0.040   0.0000   0.9451   2.986       12.70      0.1208    
   0.0356  0.0202  12.524   0.4941  0.00779    20231  0.043   0.0000   0.9281   3.041       12.05      0.1224    
   0.0379  0.0203  11.858   0.4654  0.00928    21763  0.046   0.0000   0.9063   3.069       11.39      0.1230    
   0.0402  0.0204  11.226   0.4350  0.01096    23170  0.049   0.0000   0.8782   3.071       10.71      0.1225    
   0.0425  0.0203  10.631   0.4026  0.01285    24425  0.052   0.0000   0.8420   3.042       10.01      0.1208    
   0.0447  0.0200  10.070   0.3679  0.01500    25501  0.054   0.0000   0.7949   2.982       9.275      0.1179    
   0.0470  0.0197   9.546   0.3305  0.01746    26369  0.057   0.0000   0.7333   2.885       8.512      0.1136    
   0.0493  0.0192   9.056   0.2901  0.02034    27002  0.060   0.0000   0.6525   2.748       7.710      0.1078    
   0.0516  0.0185   8.603   0.2461  0.02378    27371  0.063   0.0000   0.5479   2.564       6.857      0.1002    
   0.0539  0.0177   8.184   0.1981  0.02797    27450  0.066   0.0000   0.4179   2.325       5.936      0.9048E-01
   0.0563  0.0168   7.802   0.1460  0.03317    27208  0.069   0.0000   0.2696   2.015       4.924      0.7817E-01
   0.0585  0.0158   7.454   0.0903  0.03979    26618  0.072   0.0000   0.1265   1.611       3.775      0.6231E-01
   0.0609  0.0146   7.143   0.0335  0.04857    25649  0.075   0.0000   0.0263   1.063       2.393      0.4101E-01
