 
# QPROP Version 1.22
# 
# Propeller_2566                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1310      0.3345E-02   1.401       5.370    0.3627   0.7194   0.0000   0.00000  0.1104E-01  0.3661E-02   3.3890   0.0000   1.948       0.000       0.1192  0.4554E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  24.232   0.3721  0.32612     1331  0.007   0.0000   0.1850  0.6639       16.10      0.2230E-01
   0.0089  0.0101  22.743   0.3779  0.23494     2490  0.011   0.0000   0.2501  0.9210       14.90      0.3058E-01
   0.0118  0.0120  21.318   0.3691  0.17980     3933  0.014   0.0000   0.2965   1.149       13.92      0.3782E-01
   0.0147  0.0137  19.955   0.3533  0.14334     5621  0.018   0.0000   0.3293   1.349       13.04      0.4408E-01
   0.0175  0.0152  18.657   0.3337  0.11784     7517  0.021   0.0000   0.3512   1.522       12.23      0.4939E-01
   0.0204  0.0166  17.421   0.3123  0.09933     9579  0.025   0.0000   0.3640   1.667       11.45      0.5379E-01
   0.0233  0.0178  16.249   0.2900  0.08552    11768  0.028   0.0000   0.3688   1.785       10.70      0.5732E-01
   0.0262  0.0188  15.141   0.2676  0.07501    14045  0.032   0.0000   0.3668   1.878       9.985      0.6002E-01
   0.0292  0.0197  14.096   0.2456  0.06688    16366  0.035   0.0000   0.3586   1.946       9.294      0.6195E-01
   0.0321  0.0205  13.114   0.2243  0.06051    18692  0.039   0.0000   0.3453   1.991       8.629      0.6317E-01
   0.0350  0.0210  12.195   0.2041  0.05549    20981  0.043   0.0000   0.3276   2.016       7.993      0.6373E-01
   0.0379  0.0214  11.340   0.1851  0.05149    23191  0.046   0.0000   0.3064   2.021       7.387      0.6372E-01
   0.0408  0.0217  10.549   0.1675  0.04830    25280  0.050   0.0000   0.2828   2.010       6.811      0.6321E-01
   0.0437  0.0218   9.820   0.1513  0.04576    27207  0.053   0.0000   0.2576   1.985       6.269      0.6227E-01
   0.0466  0.0217   9.155   0.1368  0.04375    28930  0.057   0.0000   0.2320   1.947       5.761      0.6099E-01
   0.0495  0.0214   8.554   0.1238  0.04217    30409  0.061   0.0000   0.2069   1.901       5.288      0.5944E-01
   0.0524  0.0210   8.016   0.1124  0.04097    31601  0.064   0.0000   0.1831   1.848       4.853      0.5772E-01
   0.0552  0.0204   7.541   0.1028  0.04011    32465  0.068   0.0000   0.1614   1.792       4.455      0.5590E-01
   0.0581  0.0197   7.129   0.0948  0.03955    32961  0.071   0.0000   0.1421   1.735       4.095      0.5407E-01
   0.0611  0.0188   6.781   0.0885  0.03930    33047  0.075   0.0000   0.1256   1.680       3.775      0.5231E-01
   0.0640  0.0178   6.497   0.0841  0.03937    32684  0.079   0.0000   0.1121   1.629       3.493      0.5070E-01
   0.0669  0.0165   6.275   0.0815  0.03979    31829  0.082   0.0000   0.1013   1.585       3.250      0.4930E-01
   0.0698  0.0152   6.118   0.0807  0.04061    30444  0.086   0.0000   0.0931   1.550       3.046      0.4820E-01
   0.0727  0.0136   6.023   0.0804  0.04192    28486  0.089   0.0000   0.0861   1.534       2.893      0.4769E-01
   0.0756  0.0119   5.992   0.0702  0.04359    25914  0.093   0.0000   0.0729   1.596       2.895      0.4962E-01
