 
# QPROP Version 1.22
# 
# Propeller_4752                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1701      0.1260E-02  0.5276       5.353    0.1989   0.4955   0.0000   0.00000  0.3887E-01  0.4798E-02   4.9548   0.0000   1.065       0.000       0.2828  0.5528E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.553   0.9761  0.03060     1064  0.006   0.0000   0.9235  0.9031       25.12      0.4383E-01
   0.0078  0.0097  23.663   0.9253  0.02180     1993  0.009   0.0000   0.9396   1.216       23.92      0.5789E-01
   0.0100  0.0119  22.777   0.8725  0.01698     3171  0.011   0.0000   0.9479   1.503       22.78      0.7034E-01
   0.0123  0.0139  21.895   0.8201  0.01395     4570  0.014   0.0000   0.9525   1.764       21.67      0.8126E-01
   0.0145  0.0158  21.018   0.7690  0.01190     6161  0.017   0.0000   0.9549   1.998       20.59      0.9073E-01
   0.0167  0.0174  20.145   0.7195  0.01043     7912  0.019   0.0000   0.9558   2.206       19.54      0.9883E-01
   0.0189  0.0189  19.277   0.6719  0.00932     9790  0.022   0.0000   0.9557   2.387       18.51      0.1056    
   0.0211  0.0202  18.413   0.6262  0.00847    11764  0.025   0.0000   0.9548   2.541       17.50      0.1112    
   0.0234  0.0214  17.553   0.5826  0.00779    13797  0.028   0.0000   0.9531   2.669       16.52      0.1156    
   0.0256  0.0223  16.698   0.5410  0.00725    15856  0.030   0.0000   0.9506   2.771       15.57      0.1188    
   0.0278  0.0231  15.847   0.5014  0.00680    17906  0.033   0.0000   0.9473   2.848       14.64      0.1211    
   0.0300  0.0237  15.000   0.4638  0.00642    19909  0.036   0.0000   0.9432   2.901       13.73      0.1223    
   0.0323  0.0241  14.158   0.4281  0.00610    21830  0.039   0.0000   0.9382   2.930       12.85      0.1227    
   0.0345  0.0243  13.320   0.3944  0.00583    23633  0.042   0.0000   0.9321   2.937       12.00      0.1221    
   0.0367  0.0244  12.487   0.3627  0.00560    25281  0.044   0.0000   0.9247   2.922       11.18      0.1208    
   0.0389  0.0242  11.658   0.3328  0.00540    26737  0.047   0.0000   0.9159   2.888       10.38      0.1188    
   0.0411  0.0239  10.833   0.3047  0.00523    27966  0.050   0.0000   0.9053   2.835       9.606      0.1160    
   0.0433  0.0234  10.013   0.2784  0.00509    28931  0.053   0.0000   0.8925   2.764       8.864      0.1127    
   0.0456  0.0228   9.197   0.2537  0.00498    29596  0.056   0.0000   0.8769   2.679       8.150      0.1088    
   0.0478  0.0219   8.385   0.2306  0.00490    29925  0.058   0.0000   0.8580   2.579       7.466      0.1044    
   0.0500  0.0209   7.578   0.2088  0.00486    29883  0.061   0.0000   0.8347   2.468       6.815      0.9961E-01
   0.0522  0.0197   6.775   0.1878  0.00485    29433  0.064   0.0000   0.8056   2.349       6.199      0.9455E-01
   0.0544  0.0183   5.977   0.1665  0.00489    28540  0.067   0.0000   0.7680   2.226       5.629      0.8944E-01
   0.0567  0.0167   5.183   0.1415  0.00501    27169  0.070   0.0000   0.7150   2.114       5.131      0.8480E-01
   0.0589  0.0149   4.393   0.0981  0.00524    25280  0.072   0.0000   0.6097   2.068       4.825      0.8285E-01
