 
# QPROP Version 1.22
# 
# Propeller_0963                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4979      0.5505E-02   2.306       5.387    0.5323   0.8041   0.0000   0.00000  0.6897E-01  0.1121E-01   7.4807   0.0000   2.867       0.000       1.1129  0.5187E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  24.369   0.4289  0.20920     1441  0.007   0.0000   0.3414  0.7312       18.62      0.2859E-01
   0.0083  0.0094  23.146   0.5590  0.14917     2144  0.010   0.0000   0.5013   1.022       17.98      0.3967E-01
   0.0109  0.0097  21.978   0.6688  0.10895     2883  0.013   0.0000   0.6250   1.300       17.45      0.5017E-01
   0.0134  0.0099  20.864   0.7623  0.08040     3651  0.016   0.0000   0.7194   1.567       16.98      0.6014E-01
   0.0159  0.0101  19.804   0.8424  0.05968     4446  0.019   0.0000   0.7905   1.822       16.55      0.6961E-01
   0.0185  0.0103  18.798   0.9109  0.04448     5263  0.022   0.0000   0.8435   2.066       16.14      0.7860E-01
   0.0210  0.0105  17.846   0.9695  0.03327     6098  0.025   0.0000   0.8829   2.299       15.75      0.8711E-01
   0.0236  0.0106  16.948   1.0195  0.02494     6945  0.028   0.0000   0.9121   2.521       15.37      0.9517E-01
   0.0261  0.0107  16.105   1.0619  0.01870     7802  0.031   0.0000   0.9339   2.732       15.00      0.1028    
   0.0286  0.0108  15.315   1.0979  0.01396     8664  0.034   0.0000   0.9504   2.932       14.64      0.1100    
   0.0312  0.0109  14.580   1.1281  0.01030     9526  0.037   0.0000   0.9631   3.122       14.28      0.1167    
   0.0337  0.0110  13.899   1.1532  0.00744    10384  0.040   0.0000   0.9731   3.301       13.94      0.1230    
   0.0363  0.0111  13.272   1.1740  0.00518    11233  0.043   0.0000   0.9810   3.470       13.60      0.1289    
   0.0388  0.0111  12.699   1.1908  0.00339    12070  0.047   0.0000   0.9874   3.629       13.26      0.1345    
   0.0413  0.0111  12.180   1.2039  0.00202    12889  0.050   0.0000   0.9924   3.778       12.94      0.1396    
   0.0439  0.0111  11.715   1.2136  0.00100    13686  0.053   0.0000   0.9961   3.918       12.62      0.1445    
   0.0464  0.0111  11.305   1.2197  0.00032    14456  0.056   0.0000   0.9987   4.051       12.32      0.1490    
   0.0490  0.0110  10.948   1.2219 -0.00003    15195  0.059   0.0000   1.0001   4.178       12.02      0.1533    
   0.0515  0.0109  10.646   1.2196 -0.00009    15898  0.062   0.0000   1.0004   4.302       11.75      0.1576    
   0.0540  0.0109  10.398   1.2112  0.00014    16560  0.065   0.0000   0.9994   4.428       11.52      0.1619    
   0.0566  0.0107  10.204   1.1945  0.00064    17174  0.068   0.0000   0.9972   4.565       11.33      0.1667    
   0.0591  0.0106  10.064   1.1650  0.00139    17735  0.071   0.0000   0.9938   4.730       11.23      0.1726    
   0.0617  0.0105   9.978   1.1139  0.00241    18232  0.074   0.0000   0.9889   4.958       11.29      0.1810    
   0.0642  0.0103   9.946   1.0193  0.00381    18649  0.077   0.0000   0.9815   5.335       11.69      0.1953    
   0.0667  0.0101   9.969   0.7879  0.00669    18919  0.080   0.0000   0.9632   6.220       13.21      0.2304    
