 
# QPROP Version 1.22
# 
# Propeller_0242                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6586E-01  0.3114E-02   1.304       5.368    0.3446   0.7052   0.0000   0.00000  0.5270E-02  0.3195E-02   2.3719   0.0000   1.850       0.000       0.0608  0.4592E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0056  24.101   0.7649  0.05633      893  0.007   0.0000   0.8168  0.8456       21.28      0.2980E-01
   0.0089  0.0067  22.361   0.7458  0.07128     1619  0.010   0.0000   0.7559   1.142       18.86      0.3903E-01
   0.0119  0.0077  20.699   0.6850  0.07815     2510  0.014   0.0000   0.7015   1.379       16.87      0.4608E-01
   0.0148  0.0086  19.116   0.6092  0.08019     3550  0.018   0.0000   0.6485   1.560       15.12      0.5124E-01
   0.0177  0.0095  17.611   0.5298  0.07963     4722  0.021   0.0000   0.5934   1.691       13.54      0.5474E-01
   0.0207  0.0103  16.184   0.4524  0.07777     6007  0.025   0.0000   0.5342   1.772       12.08      0.5674E-01
   0.0236  0.0110  14.836   0.3796  0.07533     7387  0.029   0.0000   0.4702   1.809       10.73      0.5737E-01
   0.0266  0.0117  13.565   0.3130  0.07270     8843  0.032   0.0000   0.4019   1.805       9.471      0.5679E-01
   0.0295  0.0123  12.373   0.2533  0.07007    10355  0.036   0.0000   0.3312   1.763       8.293      0.5511E-01
   0.0324  0.0128  11.259   0.2008  0.06754    11905  0.040   0.0000   0.2612   1.687       7.193      0.5247E-01
   0.0354  0.0133  10.224   0.1554  0.06511    13474  0.043   0.0000   0.1958   1.583       6.169      0.4902E-01
   0.0383  0.0137   9.266   0.1173  0.06280    15042  0.047   0.0000   0.1387   1.455       5.224      0.4491E-01
   0.0413  0.0140   8.387   0.0860  0.06058    16590  0.051   0.0000   0.0924   1.310       4.362      0.4034E-01
   0.0442  0.0142   7.586   0.0612  0.05841    18101  0.054   0.0000   0.0580   1.156       3.588      0.3553E-01
   0.0471  0.0144   6.864   0.0426  0.05625    19555  0.058   0.0000   0.0346   1.003       2.916      0.3078E-01
   0.0501  0.0145   6.219   0.0294  0.05405    20934  0.062   0.0000   0.0202  0.8622       2.358      0.2643E-01
   0.0530  0.0145   5.653   0.0208  0.05176    22221  0.065   0.0000   0.0123  0.7480       1.931      0.2292E-01
   0.0559  0.0145   5.165   0.0161  0.04934    23399  0.069   0.0000   0.0085  0.6745       1.650      0.2066E-01
   0.0589  0.0144   4.756   0.0145  0.04675    24449  0.073   0.0000   0.0074  0.6539       1.519      0.2003E-01
   0.0618  0.0142   4.424   0.0156  0.04402    25354  0.076   0.0000   0.0087  0.6923       1.532      0.2121E-01
   0.0648  0.0140   4.171   0.0197  0.04118    26096  0.080   0.0000   0.0129  0.7892       1.668      0.2418E-01
   0.0677  0.0137   3.996   0.0273  0.03829    26658  0.083   0.0000   0.0220  0.9382       1.897      0.2875E-01
   0.0707  0.0133   3.899   0.0391  0.03539    27021  0.087   0.0000   0.0391   1.130       2.191      0.3465E-01
   0.0736  0.0128   3.881   0.0553  0.03249    27168  0.091   0.0000   0.0683   1.362       2.536      0.4178E-01
   0.0765  0.0123   3.941   0.0662  0.02941    27076  0.094   0.0000   0.1054   1.720       3.080      0.5279E-01
