 
# QPROP Version 1.22
# 
# Propeller_3932                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1920      0.2176E-02  0.9114       5.360    0.2709   0.6276   0.0000   0.00000  0.2823E-01  0.4773E-02   4.7151   0.0000   1.452       0.000       0.3013  0.2732E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.047   0.6761  0.04122      866  0.007   0.0000   0.8397  0.7872       20.41      0.3193E-01
   0.0083  0.0067  22.214   0.7108  0.02318     1496  0.010   0.0000   0.9037   1.070       19.13      0.4272E-01
   0.0108  0.0077  20.478   0.7161  0.01422     2259  0.013   0.0000   0.9365   1.328       18.08      0.5237E-01
   0.0133  0.0086  18.839   0.7061  0.00972     3140  0.016   0.0000   0.9532   1.563       17.14      0.6100E-01
   0.0158  0.0095  17.296   0.6874  0.00745     4122  0.019   0.0000   0.9612   1.776       16.28      0.6866E-01
   0.0183  0.0102  15.850   0.6637  0.00637     5190  0.022   0.0000   0.9639   1.966       15.48      0.7542E-01
   0.0208  0.0109  14.501   0.6371  0.00602     6328  0.025   0.0000   0.9629   2.135       14.71      0.8131E-01
   0.0232  0.0116  13.249   0.6091  0.00619     7520  0.028   0.0000   0.9583   2.283       13.98      0.8639E-01
   0.0258  0.0121  12.093   0.5806  0.00683     8748  0.031   0.0000   0.9499   2.411       13.28      0.9071E-01
   0.0283  0.0126  11.035   0.5520  0.00789     9997  0.034   0.0000   0.9369   2.521       12.61      0.9431E-01
   0.0308  0.0130  10.073   0.5240  0.00935    11249  0.037   0.0000   0.9188   2.612       11.96      0.9723E-01
   0.0333  0.0133   9.208   0.4966  0.01114    12488  0.040   0.0000   0.8953   2.685       11.34      0.9952E-01
   0.0358  0.0135   8.439   0.4699  0.01318    13696  0.043   0.0000   0.8665   2.741       10.74      0.1012    
   0.0383  0.0137   7.768   0.4439  0.01537    14856  0.046   0.0000   0.8328   2.780       10.15      0.1022    
   0.0408  0.0138   7.193   0.4185  0.01759    15952  0.050   0.0000   0.7950   2.802       9.584      0.1027    
   0.0433  0.0138   6.715   0.3933  0.01974    16967  0.053   0.0000   0.7539   2.806       9.024      0.1025    
   0.0457  0.0137   6.333   0.3680  0.02175    17883  0.056   0.0000   0.7096   2.792       8.469      0.1017    
   0.0482  0.0136   6.049   0.3421  0.02361    18684  0.059   0.0000   0.6617   2.755       7.911      0.1001    
   0.0507  0.0133   5.861   0.3148  0.02539    19353  0.062   0.0000   0.6086   2.695       7.343      0.9761E-01
   0.0533  0.0130   5.770   0.2852  0.02725    19873  0.065   0.0000   0.5472   2.605       6.753      0.9411E-01
   0.0558  0.0127   5.776   0.2524  0.02943    20226  0.068   0.0000   0.4734   2.479       6.129      0.8934E-01
   0.0583  0.0122   5.879   0.2150  0.03233    20397  0.071   0.0000   0.3828   2.308       5.453      0.8299E-01
   0.0608  0.0117   6.078   0.1716  0.03640    20367  0.075   0.0000   0.2746   2.079       4.703      0.7459E-01
   0.0633  0.0111   6.374   0.1205  0.04220    20120  0.078   0.0000   0.1573   1.773       3.846      0.6347E-01
   0.0658  0.0104   6.767   0.0590  0.05027    19636  0.081   0.0000   0.0528   1.367       2.848      0.4882E-01
