 
# QPROP Version 1.22
# 
# Propeller_0511                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2338      0.2480E-02   1.039       5.363    0.2948   0.6572   0.0000   0.00000  0.2189E-01  0.3096E-02   4.6478   0.0000   1.581       0.000       0.1588  0.1276E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.402   0.8833  0.02725     1263  0.007   0.0000   0.9238  0.9397       24.70      0.3624E-01
   0.0087  0.0104  23.228   0.8634  0.02320     2410  0.010   0.0000   0.9292   1.304       22.74      0.4879E-01
   0.0116  0.0125  22.083   0.8152  0.02109     3873  0.013   0.0000   0.9278   1.625       21.11      0.5945E-01
   0.0144  0.0144  20.967   0.7567  0.01969     5625  0.017   0.0000   0.9234   1.906       19.65      0.6841E-01
   0.0172  0.0162  19.880   0.6950  0.01866     7634  0.020   0.0000   0.9167   2.147       18.30      0.7580E-01
   0.0200  0.0179  18.823   0.6335  0.01784     9872  0.024   0.0000   0.9079   2.348       17.04      0.8175E-01
   0.0228  0.0194  17.794   0.5739  0.01716    12304  0.027   0.0000   0.8970   2.511       15.84      0.8636E-01
   0.0256  0.0208  16.794   0.5171  0.01658    14898  0.031   0.0000   0.8836   2.638       14.70      0.8974E-01
   0.0285  0.0221  15.823   0.4636  0.01607    17619  0.034   0.0000   0.8675   2.730       13.62      0.9199E-01
   0.0313  0.0232  14.882   0.4137  0.01562    20432  0.038   0.0000   0.8482   2.789       12.59      0.9322E-01
   0.0341  0.0242  13.969   0.3676  0.01521    23303  0.041   0.0000   0.8254   2.819       11.62      0.9351E-01
   0.0369  0.0250  13.086   0.3252  0.01483    26196  0.045   0.0000   0.7986   2.820       10.69      0.9297E-01
   0.0398  0.0257  12.231   0.2866  0.01447    29074  0.048   0.0000   0.7673   2.797       9.816      0.9170E-01
   0.0426  0.0263  11.406   0.2516  0.01414    31904  0.052   0.0000   0.7314   2.753       8.991      0.8981E-01
   0.0454  0.0268  10.609   0.2202  0.01382    34648  0.055   0.0000   0.6908   2.690       8.217      0.8740E-01
   0.0482  0.0271   9.842   0.1924  0.01352    37273  0.059   0.0000   0.6459   2.612       7.496      0.8458E-01
   0.0510  0.0272   9.103   0.1678  0.01322    39742  0.062   0.0000   0.5975   2.523       6.828      0.8147E-01
   0.0538  0.0272   8.394   0.1465  0.01294    42022  0.066   0.0000   0.5469   2.428       6.215      0.7819E-01
   0.0567  0.0271   7.714   0.1282  0.01266    44077  0.069   0.0000   0.4960   2.329       5.658      0.7487E-01
   0.0595  0.0269   7.063   0.1129  0.01239    45874  0.073   0.0000   0.4469   2.232       5.161      0.7164E-01
   0.0623  0.0265   6.440   0.1002  0.01213    47379  0.077   0.0000   0.4017   2.142       4.724      0.6865E-01
   0.0651  0.0259   5.847   0.0900  0.01187    48557  0.080   0.0000   0.3623   2.064       4.351      0.6607E-01
   0.0680  0.0253   5.283   0.0816  0.01161    49376  0.084   0.0000   0.3288   2.005       4.049      0.6413E-01
   0.0708  0.0245   4.748   0.0728  0.01136    49800  0.087   0.0000   0.2974   1.979       3.836      0.6327E-01
   0.0736  0.0235   4.242   0.0536  0.01109    49792  0.090   0.0000   0.2392   2.035       3.794      0.6507E-01
