 
# QPROP Version 1.22
# 
# Propeller_4705                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1688      0.1242E-02  0.5202       5.353    0.1975   0.4920   0.0000   0.00000  0.1668E-01  0.1658E-02   4.0028   0.0000   1.057       0.000       0.1315  0.4814E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  23.893   0.6621  0.02675     1409  0.007   0.0000   0.8961  0.8741       22.56      0.3307E-01
   0.0087  0.0109  21.768   0.6446  0.02004     2548  0.010   0.0000   0.9117   1.179       20.25      0.4322E-01
   0.0115  0.0126  19.762   0.5963  0.01582     3956  0.013   0.0000   0.9177   1.431       18.32      0.5123E-01
   0.0142  0.0143  17.875   0.5372  0.01296     5606  0.017   0.0000   0.9185   1.633       16.61      0.5737E-01
   0.0170  0.0158  16.106   0.4757  0.01094     7470  0.020   0.0000   0.9156   1.788       15.07      0.6187E-01
   0.0198  0.0172  14.456   0.4160  0.00948     9518  0.024   0.0000   0.9092   1.900       13.64      0.6492E-01
   0.0226  0.0184  12.925   0.3601  0.00839    11721  0.027   0.0000   0.8992   1.973       12.33      0.6670E-01
   0.0253  0.0196  11.512   0.3092  0.00756    14047  0.031   0.0000   0.8852   2.011       11.13      0.6737E-01
   0.0281  0.0206  10.218   0.2637  0.00691    16465  0.034   0.0000   0.8667   2.018       10.01      0.6713E-01
   0.0309  0.0215   9.043   0.2238  0.00640    18943  0.038   0.0000   0.8432   2.000       8.999      0.6615E-01
   0.0337  0.0223   7.986   0.1895  0.00599    21451  0.041   0.0000   0.8142   1.964       8.080      0.6463E-01
   0.0365  0.0230   7.048   0.1606  0.00565    23957  0.045   0.0000   0.7799   1.914       7.257      0.6276E-01
   0.0393  0.0235   6.229   0.1368  0.00537    26430  0.048   0.0000   0.7412   1.859       6.534      0.6075E-01
   0.0420  0.0239   5.528   0.1178  0.00514    28841  0.052   0.0000   0.7002   1.804       5.912      0.5882E-01
   0.0448  0.0242   4.946   0.1032  0.00495    31158  0.055   0.0000   0.6603   1.757       5.395      0.5718E-01
   0.0476  0.0244   4.483   0.0929  0.00479    33353  0.058   0.0000   0.6256   1.725       4.984      0.5608E-01
   0.0504  0.0245   4.138   0.0865  0.00465    35395  0.062   0.0000   0.6008   1.716       4.681      0.5573E-01
   0.0531  0.0244   3.912   0.0840  0.00454    37255  0.065   0.0000   0.5895   1.736       4.486      0.5635E-01
   0.0559  0.0242   3.805   0.0857  0.00445    38904  0.069   0.0000   0.5943   1.791       4.398      0.5813E-01
   0.0587  0.0239   3.816   0.0917  0.00438    40311  0.072   0.0000   0.6154   1.887       4.415      0.6126E-01
   0.0615  0.0235   3.946   0.1028  0.00433    41448  0.076   0.0000   0.6507   2.029       4.532      0.6586E-01
   0.0643  0.0229   4.195   0.1192  0.00430    42284  0.079   0.0000   0.6951   2.220       4.746      0.7211E-01
   0.0670  0.0222   4.562   0.1395  0.00428    42789  0.082   0.0000   0.7409   2.472       5.069      0.8037E-01
   0.0698  0.0214   5.048   0.1565  0.00429    42928  0.086   0.0000   0.7780   2.819       5.557      0.9182E-01
   0.0726  0.0205   5.653   0.1399  0.00439    42650  0.089   0.0000   0.7800   3.395       6.450      0.1109    
