 
# QPROP Version 1.22
# 
# Propeller_3514                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2841      0.2264E-02  0.9483       5.361    0.2778   0.6367   0.0000   0.00000  0.2963E-01  0.3234E-02   5.2635   0.0000   1.489       0.000       0.2667  0.6354E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.261   0.6149  0.04123      895  0.007   0.0000   0.8309  0.8320       21.29      0.3134E-01
   0.0086  0.0070  22.829   0.6250  0.03115     1628  0.010   0.0000   0.8620   1.143       19.67      0.4217E-01
   0.0114  0.0082  21.459   0.6087  0.02457     2534  0.013   0.0000   0.8795   1.419       18.33      0.5151E-01
   0.0141  0.0093  20.151   0.5809  0.02000     3593  0.017   0.0000   0.8901   1.662       17.14      0.5954E-01
   0.0168  0.0103  18.905   0.5484  0.01669     4784  0.020   0.0000   0.8965   1.874       16.06      0.6638E-01
   0.0196  0.0112  17.721   0.5143  0.01422     6085  0.023   0.0000   0.9001   2.057       15.06      0.7216E-01
   0.0223  0.0120  16.599   0.4802  0.01235     7474  0.027   0.0000   0.9015   2.213       14.13      0.7696E-01
   0.0250  0.0127  15.538   0.4473  0.01089     8929  0.030   0.0000   0.9012   2.343       13.26      0.8089E-01
   0.0278  0.0133  14.540   0.4161  0.00975    10427  0.033   0.0000   0.8994   2.451       12.45      0.8405E-01
   0.0305  0.0139  13.603   0.3870  0.00883    11945  0.037   0.0000   0.8964   2.537       11.69      0.8651E-01
   0.0333  0.0143  12.729   0.3601  0.00810    13461  0.040   0.0000   0.8921   2.604       10.97      0.8837E-01
   0.0360  0.0146  11.916   0.3357  0.00751    14950  0.044   0.0000   0.8869   2.656       10.31      0.8973E-01
   0.0387  0.0149  11.165   0.3138  0.00703    16390  0.047   0.0000   0.8806   2.694       9.692      0.9066E-01
   0.0415  0.0150  10.476   0.2944  0.00664    17759  0.050   0.0000   0.8737   2.721       9.122      0.9126E-01
   0.0442  0.0151   9.849   0.2776  0.00632    19032  0.054   0.0000   0.8661   2.739       8.599      0.9162E-01
   0.0470  0.0151   9.283   0.2635  0.00607    20187  0.057   0.0000   0.8581   2.751       8.121      0.9181E-01
   0.0497  0.0149   8.780   0.2520  0.00587    21201  0.061   0.0000   0.8501   2.761       7.688      0.9193E-01
   0.0524  0.0147   8.338   0.2433  0.00572    22052  0.064   0.0000   0.8424   2.769       7.300      0.9205E-01
   0.0552  0.0144   7.959   0.2375  0.00561    22716  0.067   0.0000   0.8354   2.779       6.956      0.9224E-01
   0.0579  0.0140   7.641   0.2347  0.00554    23171  0.071   0.0000   0.8294   2.793       6.654      0.9257E-01
   0.0607  0.0135   7.385   0.2350  0.00552    23395  0.074   0.0000   0.8246   2.812       6.393      0.9312E-01
   0.0634  0.0129   7.191   0.2382  0.00553    23365  0.078   0.0000   0.8213   2.841       6.176      0.9399E-01
   0.0662  0.0122   7.059   0.2431  0.00559    23058  0.081   0.0000   0.8189   2.886       6.012      0.9544E-01
   0.0689  0.0114   6.989   0.2432  0.00567    22450  0.084   0.0000   0.8154   2.977       5.955      0.9843E-01
   0.0716  0.0105   6.981   0.2051  0.00569    21508  0.088   0.0000   0.7963   3.261       6.278      0.1079    
