 
# QPROP Version 1.22
# 
# Propeller_2381                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1277      0.1458E-02  0.6107       5.355    0.2145   0.5317   0.0000   0.00000  0.2561E-01  0.4713E-02   4.1558   0.0000   1.149       0.000       0.2063  0.2662E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0097  24.175   0.4806  0.04699     1478  0.007   0.0000   0.7633  0.7746       20.44      0.3397E-01
   0.0080  0.0110  22.580   0.4939  0.05264     2386  0.009   0.0000   0.7327   1.009       18.66      0.4330E-01
   0.0103  0.0122  21.058   0.4823  0.05360     3447  0.012   0.0000   0.7100   1.210       17.15      0.5101E-01
   0.0126  0.0133  19.608   0.4591  0.05190     4643  0.015   0.0000   0.6920   1.380       15.83      0.5740E-01
   0.0149  0.0144  18.231   0.4308  0.04897     5959  0.018   0.0000   0.6763   1.523       14.66      0.6265E-01
   0.0171  0.0154  16.926   0.4010  0.04567     7376  0.021   0.0000   0.6613   1.643       13.61      0.6696E-01
   0.0194  0.0162  15.694   0.3717  0.04245     8877  0.023   0.0000   0.6460   1.742       12.66      0.7047E-01
   0.0217  0.0170  14.535   0.3441  0.03954    10445  0.026   0.0000   0.6297   1.824       11.80      0.7331E-01
   0.0241  0.0177  13.448   0.3186  0.03702    12060  0.029   0.0000   0.6124   1.892       11.03      0.7562E-01
   0.0264  0.0183  12.434   0.2957  0.03489    13707  0.032   0.0000   0.5941   1.948       10.33      0.7750E-01
   0.0286  0.0189  11.493   0.2754  0.03312    15367  0.035   0.0000   0.5751   1.994       9.707      0.7904E-01
   0.0310  0.0193  10.624   0.2577  0.03165    17023  0.038   0.0000   0.5560   2.034       9.143      0.8035E-01
   0.0333  0.0197   9.827   0.2424  0.03043    18657  0.040   0.0000   0.5372   2.068       8.639      0.8148E-01
   0.0356  0.0200   9.104   0.2295  0.02940    20252  0.043   0.0000   0.5192   2.099       8.187      0.8250E-01
   0.0379  0.0202   8.453   0.2186  0.02851    21791  0.046   0.0000   0.5026   2.128       7.784      0.8345E-01
   0.0402  0.0203   7.874   0.2097  0.02773    23256  0.049   0.0000   0.4878   2.155       7.424      0.8438E-01
   0.0425  0.0203   7.368   0.2027  0.02703    24631  0.052   0.0000   0.4749   2.182       7.102      0.8531E-01
   0.0447  0.0202   6.935   0.1972  0.02638    25897  0.055   0.0000   0.4643   2.209       6.816      0.8627E-01
   0.0470  0.0201   6.574   0.1933  0.02577    27039  0.058   0.0000   0.4560   2.237       6.562      0.8729E-01
   0.0493  0.0198   6.286   0.1907  0.02518    28039  0.060   0.0000   0.4502   2.268       6.339      0.8842E-01
   0.0516  0.0195   6.071   0.1892  0.02460    28880  0.063   0.0000   0.4469   2.305       6.150      0.8977E-01
   0.0539  0.0191   5.928   0.1882  0.02401    29543  0.066   0.0000   0.4459   2.352       6.007      0.9156E-01
   0.0563  0.0186   5.858   0.1862  0.02340    30011  0.069   0.0000   0.4468   2.424       5.937      0.9436E-01
   0.0585  0.0180   5.860   0.1782  0.02272    30262  0.072   0.0000   0.4468   2.560       6.025      0.9968E-01
   0.0609  0.0174   5.935   0.1432  0.02188    30257  0.074   0.0000   0.4237   2.916       6.613      0.1138    
