 
# QPROP Version 1.22
# 
# Propeller_1514                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2112      0.2099E-02  0.8793       5.360    0.2649   0.6194   0.0000   0.00000  0.2926E-01  0.4276E-02   4.8721   0.0000   1.420       0.000       0.3331  0.2261E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.681   1.0113  0.02763     1032  0.006   0.0000   0.9316  0.9105       24.44      0.3857E-01
   0.0083  0.0083  21.154   0.9650  0.02060     1853  0.009   0.0000   0.9418   1.214       22.12      0.4966E-01
   0.0109  0.0098  18.774   0.8907  0.01695     2867  0.013   0.0000   0.9441   1.471       20.17      0.5862E-01
   0.0134  0.0111  16.540   0.8083  0.01492     4050  0.016   0.0000   0.9417   1.684       18.46      0.6572E-01
   0.0159  0.0122  14.453   0.7259  0.01377     5377  0.019   0.0000   0.9358   1.856       16.90      0.7118E-01
   0.0185  0.0133  12.513   0.6473  0.01313     6822  0.022   0.0000   0.9265   1.989       15.48      0.7520E-01
   0.0210  0.0142  10.719   0.5745  0.01277     8358  0.025   0.0000   0.9139   2.088       14.16      0.7796E-01
   0.0236  0.0151   9.072   0.5083  0.01257     9957  0.028   0.0000   0.8978   2.155       12.95      0.7966E-01
   0.0261  0.0157   7.572   0.4492  0.01246    11592  0.031   0.0000   0.8781   2.196       11.85      0.8048E-01
   0.0286  0.0163   6.218   0.3974  0.01238    13235  0.035   0.0000   0.8549   2.215       10.84      0.8061E-01
   0.0312  0.0168   5.012   0.3527  0.01231    14857  0.038   0.0000   0.8287   2.218       9.929      0.8024E-01
   0.0337  0.0171   3.952   0.3151  0.01224    16432  0.041   0.0000   0.8002   2.210       9.120      0.7958E-01
   0.0363  0.0173   3.038   0.2929  0.03034    17925  0.044   0.0000   0.5825   2.229       8.537      0.8002E-01
   0.0388  0.0174   2.272   0.2881  0.03292    19308  0.047   0.0000   0.5489   2.296       8.210      0.8230E-01
   0.0413  0.0174   1.652   0.2845  0.03483    20565  0.050   0.0000   0.5223   2.357       7.901      0.8435E-01
   0.0439  0.0173   1.178   0.2822  0.03591    21670  0.054   0.0000   0.5034   2.412       7.608      0.8618E-01
   0.0464  0.0170   0.852   0.2811  0.03605    22596  0.057   0.0000   0.4925   2.460       7.330      0.8779E-01
   0.0490  0.0167   0.672   0.2813  0.03521    23317  0.060   0.0000   0.4897   2.502       7.063      0.8919E-01
   0.0515  0.0162   0.639   0.2827  0.03341    23806  0.063   0.0000   0.4953   2.538       6.806      0.9037E-01
   0.0540  0.0155   0.753   0.2853  0.03077    24038  0.066   0.0000   0.5097   2.569       6.561      0.9138E-01
   0.0566  0.0148   1.013   0.2892  0.02750    23984  0.069   0.0000   0.5328   2.597       6.332      0.9231E-01
   0.0591  0.0139   1.420   0.3250  0.00993    23604  0.072   0.0000   0.7850   2.771       6.466      0.9852E-01
   0.0617  0.0130   1.974   0.3670  0.00956    22882  0.075   0.0000   0.8166   3.004       6.726      0.1069    
   0.0642  0.0119   2.674   0.4014  0.00943    21788  0.078   0.0000   0.8408   3.346       7.206      0.1193    
   0.0667  0.0107   3.521   0.3705  0.01045    20273  0.081   0.0000   0.8357   4.029       8.377      0.1445    
