 
# QPROP Version 1.22
# 
# Propeller_2471                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1331      0.1378E-02  0.5771       5.354    0.2082   0.5177   0.0000   0.00000  0.1389E-01  0.1968E-02   3.6034   0.0000   1.115       0.000       0.1161  0.1110E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.127   0.5980  0.03047     1009  0.007   0.0000   0.8710  0.8643       22.33      0.3304E-01
   0.0086  0.0073  22.438   0.6258  0.02260     1701  0.010   0.0000   0.8983   1.166       20.14      0.4325E-01
   0.0114  0.0081  20.827   0.6134  0.01737     2517  0.013   0.0000   0.9126   1.420       18.34      0.5155E-01
   0.0141  0.0089  19.293   0.5813  0.01370     3448  0.017   0.0000   0.9210   1.632       16.79      0.5823E-01
   0.0168  0.0096  17.836   0.5393  0.01107     4482  0.020   0.0000   0.9254   1.805       15.40      0.6351E-01
   0.0196  0.0102  16.457   0.4929  0.00920     5607  0.023   0.0000   0.9266   1.942       14.14      0.6753E-01
   0.0223  0.0109  15.155   0.4453  0.00789     6813  0.027   0.0000   0.9248   2.045       12.98      0.7042E-01
   0.0250  0.0114  13.930   0.3984  0.00700     8089  0.030   0.0000   0.9196   2.116       11.89      0.7228E-01
   0.0278  0.0120  12.782   0.3535  0.00642     9421  0.034   0.0000   0.9105   2.159       10.89      0.7323E-01
   0.0305  0.0125  11.712   0.3113  0.00610    10800  0.037   0.0000   0.8964   2.176       9.948      0.7336E-01
   0.0333  0.0129  10.719   0.2723  0.00597    12212  0.040   0.0000   0.8762   2.170       9.072      0.7277E-01
   0.0360  0.0133   9.803   0.2367  0.00600    13647  0.044   0.0000   0.8482   2.144       8.256      0.7158E-01
   0.0387  0.0136   8.964   0.2048  0.00617    15092  0.047   0.0000   0.8106   2.100       7.500      0.6988E-01
   0.0415  0.0139   8.203   0.1764  0.00645    16537  0.051   0.0000   0.7620   2.044       6.803      0.6780E-01
   0.0442  0.0142   7.519   0.1516  0.00685    17968  0.054   0.0000   0.7016   1.978       6.164      0.6544E-01
   0.0470  0.0144   6.912   0.1303  0.00736    19376  0.058   0.0000   0.6305   1.906       5.586      0.6293E-01
   0.0497  0.0145   6.382   0.1123  0.00797    20748  0.061   0.0000   0.5521   1.833       5.069      0.6041E-01
   0.0524  0.0146   5.930   0.0974  0.00869    22074  0.064   0.0000   0.4717   1.762       4.615      0.5799E-01
   0.0552  0.0147   5.555   0.0855  0.00951    23342  0.068   0.0000   0.3956   1.698       4.224      0.5584E-01
   0.0579  0.0147   5.257   0.0763  0.01046    24541  0.071   0.0000   0.3290   1.646       3.898      0.5408E-01
   0.0607  0.0147   5.036   0.0698  0.01153    25660  0.075   0.0000   0.2751   1.610       3.639      0.5286E-01
   0.0634  0.0146   4.893   0.0658  0.01273    26689  0.078   0.0000   0.2346   1.594       3.448      0.5233E-01
   0.0662  0.0145   4.827   0.0642  0.01408    27615  0.081   0.0000   0.2067   1.604       3.325      0.5264E-01
   0.0689  0.0143   4.838   0.0640  0.01557    28428  0.085   0.0000   0.1880   1.647       3.277      0.5404E-01
   0.0716  0.0141   4.927   0.0558  0.01711    29115  0.088   0.0000   0.1589   1.769       3.386      0.5805E-01
