 
# QPROP Version 1.22
# 
# Propeller_0324                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1665E-01  0.1734E-02  0.7263       5.357    0.2362   0.5741   0.0000   0.00000  0.2598E-02  0.4101E-02   1.4092   0.0000   1.265       0.000       0.0221  0.4299E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0097  23.865   0.5061  0.04665     1498  0.007   0.0000   0.7768  0.7979       20.84      0.3304E-01
   0.0082  0.0110  21.686   0.4867  0.05651     2475  0.010   0.0000   0.7118   1.023       18.30      0.4105E-01
   0.0107  0.0123  19.627   0.4390  0.05911     3627  0.013   0.0000   0.6558   1.191       16.13      0.4667E-01
   0.0131  0.0135  17.687   0.3809  0.05824     4935  0.016   0.0000   0.5993   1.306       14.20      0.5027E-01
   0.0156  0.0146  15.868   0.3210  0.05615     6379  0.019   0.0000   0.5365   1.374       12.46      0.5211E-01
   0.0180  0.0156  14.168   0.2636  0.05392     7940  0.022   0.0000   0.4650   1.397       10.86      0.5240E-01
   0.0205  0.0165  12.589   0.2110  0.05197     9597  0.025   0.0000   0.3852   1.381       9.385      0.5131E-01
   0.0230  0.0173  11.129   0.1641  0.05040    11332  0.028   0.0000   0.3009   1.328       8.022      0.4900E-01
   0.0254  0.0180   9.789   0.1235  0.04915    13124  0.031   0.0000   0.2187   1.244       6.759      0.4563E-01
   0.0279  0.0187   8.569   0.0894  0.04816    14953  0.034   0.0000   0.1456   1.132       5.591      0.4134E-01
   0.0303  0.0193   7.470   0.0615  0.04735    16799  0.037   0.0000   0.0873  0.9969       4.514      0.3628E-01
   0.0328  0.0198   6.490   0.0396  0.04670    18644  0.040   0.0000   0.0461  0.8441       3.530      0.3065E-01
   0.0353  0.0202   5.630   0.0234  0.04619    20468  0.043   0.0000   0.0207  0.6800       2.642      0.2465E-01
   0.0377  0.0205   4.890   0.0122  0.04582    22253  0.046   0.0000   0.0075  0.5123       1.860      0.1855E-01
   0.0402  0.0207   4.270   0.0053  0.04559    23981  0.049   0.0000   0.0020  0.3502       1.193      0.1267E-01
   0.0426  0.0209   3.769   0.0017  0.04548    25634  0.053   0.0000   0.0003  0.2044      0.6560      0.7396E-02
   0.0451  0.0209   3.389   0.0003  0.04541    27194  0.056   0.0000   0.0000  0.8689E-01  0.2636      0.3143E-02
   0.0475  0.0209   3.129   0.0000  0.04530    28646  0.059   0.0000   0.0000  0.9284E-02  0.2671E-01  0.3358E-03
   0.0500  0.0208   2.989   0.0000  0.04504    29970  0.062   0.0000   0.0000 -0.1808E-01   180.0     -0.6538E-03
   0.0525  0.0206   2.968   0.0000  0.04450    31150  0.065   0.0000   0.0000  0.1211E-01  0.3157E-01  0.4380E-03
   0.0549  0.0203   3.068   0.0003  0.04360    32168  0.068   0.0000   0.0000  0.1039      0.2588      0.3760E-02
   0.0574  0.0199   3.287   0.0021  0.04225    33003  0.071   0.0000   0.0004  0.2582      0.6154      0.9340E-02
   0.0599  0.0195   3.627   0.0069  0.04030    33636  0.074   0.0000   0.0029  0.4733       1.082      0.1713E-01
   0.0623  0.0190   4.086   0.0168  0.03754    34049  0.077   0.0000   0.0118  0.7469       1.641      0.2704E-01
   0.0648  0.0183   4.665   0.0273  0.03336    34220  0.080   0.0000   0.0306   1.102       2.330      0.3993E-01
