 
# QPROP Version 1.22
# 
# Propeller_1874                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3185      0.2672E-02   1.119       5.364    0.3098   0.6733   0.0000   0.00000  0.2827E-01  0.3121E-02   5.3529   0.0000   1.662       0.000       0.3045  0.7802E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  23.977   0.7216  0.03209     1056  0.007   0.0000   0.8870  0.8839       22.69      0.3262E-01
   0.0088  0.0080  22.006   0.7348  0.02404     1901  0.010   0.0000   0.9087   1.214       20.64      0.4355E-01
   0.0117  0.0092  20.138   0.7113  0.01898     2933  0.014   0.0000   0.9194   1.500       18.97      0.5269E-01
   0.0145  0.0104  18.371   0.6721  0.01562     4129  0.017   0.0000   0.9246   1.745       17.52      0.6029E-01
   0.0174  0.0114  16.706   0.6266  0.01332     5466  0.021   0.0000   0.9262   1.953       16.23      0.6653E-01
   0.0202  0.0123  15.143   0.5793  0.01173     6918  0.024   0.0000   0.9249   2.125       15.05      0.7157E-01
   0.0231  0.0131  13.681   0.5328  0.01061     8462  0.028   0.0000   0.9212   2.265       13.97      0.7555E-01
   0.0259  0.0138  12.321   0.4885  0.00983    10071  0.031   0.0000   0.9154   2.376       12.96      0.7861E-01
   0.0288  0.0144  11.063   0.4473  0.00927    11719  0.035   0.0000   0.9074   2.462       12.04      0.8086E-01
   0.0317  0.0149   9.907   0.4096  0.00887    13381  0.038   0.0000   0.8975   2.525       11.19      0.8244E-01
   0.0345  0.0154   8.853   0.3757  0.00858    15030  0.042   0.0000   0.8858   2.571       10.41      0.8347E-01
   0.0374  0.0157   7.900   0.3459  0.00836    16642  0.045   0.0000   0.8725   2.601       9.700      0.8410E-01
   0.0403  0.0159   7.049   0.3202  0.00819    18189  0.049   0.0000   0.8583   2.621       9.059      0.8444E-01
   0.0431  0.0160   6.300   0.2987  0.00805    19646  0.053   0.0000   0.8435   2.635       8.486      0.8463E-01
   0.0460  0.0160   5.653   0.2814  0.00794    20988  0.056   0.0000   0.8292   2.647       7.980      0.8480E-01
   0.0488  0.0159   5.107   0.2684  0.00783    22189  0.060   0.0000   0.8162   2.661       7.542      0.8506E-01
   0.0517  0.0157   4.663   0.2598  0.00773    23223  0.063   0.0000   0.8057   2.681       7.170      0.8556E-01
   0.0545  0.0154   4.321   0.2559  0.00763    24066  0.067   0.0000   0.7985   2.711       6.862      0.8638E-01
   0.0574  0.0150   4.081   0.2568  0.00753    24692  0.070   0.0000   0.7956   2.753       6.617      0.8763E-01
   0.0603  0.0145   3.943   0.2630  0.00742    25077  0.074   0.0000   0.7974   2.810       6.432      0.8940E-01
   0.0631  0.0139   3.906   0.2747  0.00730    25195  0.077   0.0000   0.8037   2.886       6.304      0.9177E-01
   0.0660  0.0132   3.971   0.2918  0.00719    25023  0.081   0.0000   0.8137   2.985       6.236      0.9488E-01
   0.0689  0.0124   4.138   0.3118  0.00712    24533  0.084   0.0000   0.8253   3.119       6.246      0.9914E-01
   0.0717  0.0115   4.406   0.3251  0.00715    23699  0.088   0.0000   0.8342   3.331       6.407      0.1060    
   0.0746  0.0105   4.777   0.2855  0.00764    22479  0.091   0.0000   0.8200   3.820       7.078      0.1218    
