 
# QPROP Version 1.22
# 
# Propeller_2962                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3312      0.4028E-02   1.687       5.375    0.4164   0.7539   0.0000   0.00000  0.2651E-01  0.4132E-02   5.3193   0.0000   2.238       0.000       0.1494  0.1281E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.463   1.0174  0.05912     1043  0.006   0.0000   0.8774   1.075       29.66      0.4358E-01
   0.0089  0.0088  23.404   0.9983  0.04018     2020  0.010   0.0000   0.9082   1.518       27.21      0.5874E-01
   0.0119  0.0106  22.364   0.9418  0.03176     3279  0.013   0.0000   0.9183   1.912       25.19      0.7147E-01
   0.0148  0.0123  21.343   0.8715  0.02707     4798  0.017   0.0000   0.9205   2.258       23.40      0.8204E-01
   0.0177  0.0138  20.342   0.7970  0.02408     6557  0.020   0.0000   0.9184   2.555       21.74      0.9064E-01
   0.0207  0.0153  19.359   0.7224  0.02202     8531  0.024   0.0000   0.9131   2.804       20.19      0.9743E-01
   0.0236  0.0166  18.395   0.6501  0.02052    10693  0.028   0.0000   0.9050   3.006       18.72      0.1026    
   0.0266  0.0178  17.450   0.5813  0.01936    13017  0.031   0.0000   0.8941   3.162       17.33      0.1062    
   0.0295  0.0189  16.525   0.5165  0.01844    15476  0.035   0.0000   0.8802   3.273       16.00      0.1084    
   0.0324  0.0200  15.618   0.4563  0.01768    18039  0.039   0.0000   0.8627   3.342       14.74      0.1094    
   0.0354  0.0209  14.730   0.4006  0.01703    20678  0.042   0.0000   0.8412   3.371       13.53      0.1092    
   0.0383  0.0217  13.862   0.3497  0.01645    23363  0.046   0.0000   0.8151   3.363       12.39      0.1079    
   0.0413  0.0224  13.012   0.3034  0.01591    26065  0.050   0.0000   0.7839   3.322       11.31      0.1058    
   0.0442  0.0229  12.182   0.2616  0.01540    28753  0.054   0.0000   0.7470   3.252       10.29      0.1028    
   0.0471  0.0234  11.370   0.2243  0.01490    31398  0.057   0.0000   0.7042   3.156       9.323      0.9919E-01
   0.0501  0.0238  10.578   0.1912  0.01439    33971  0.061   0.0000   0.6557   3.039       8.422      0.9504E-01
   0.0530  0.0241   9.805   0.1623  0.01387    36442  0.065   0.0000   0.6021   2.905       7.585      0.9049E-01
   0.0559  0.0242   9.050   0.1372  0.01334    38783  0.068   0.0000   0.5449   2.761       6.813      0.8570E-01
   0.0589  0.0243   8.315   0.1158  0.01280    40965  0.072   0.0000   0.4861   2.610       6.109      0.8080E-01
   0.0618  0.0242   7.599   0.0978  0.01225    42961  0.076   0.0000   0.4284   2.460       5.475      0.7598E-01
   0.0648  0.0241   6.902   0.0831  0.01171    44743  0.080   0.0000   0.3744   2.316       4.915      0.7140E-01
   0.0677  0.0238   6.223   0.0713  0.01118    46283  0.083   0.0000   0.3266   2.185       4.431      0.6727E-01
   0.0707  0.0234   5.564   0.0621  0.01071    47554  0.087   0.0000   0.2864   2.074       4.029      0.6379E-01
   0.0736  0.0229   4.924   0.0544  0.01031    48530  0.090   0.0000   0.2523   1.995       3.719      0.6132E-01
   0.0765  0.0223   4.303   0.0411  0.01009    49179  0.094   0.0000   0.1994   1.989       3.563      0.6110E-01
