 
# QPROP Version 1.22
# 
# Propeller_2126                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2476      0.2850E-02   1.194       5.366    0.3239   0.6871   0.0000   0.00000  0.3865E-01  0.6741E-02   5.4354   0.0000   1.738       0.000       0.1498  0.1329E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.422   0.5356  0.03599     1112  0.007   0.0000   0.8376  0.8562       22.76      0.3642E-01
   0.0082  0.0098  23.292   0.5081  0.03005     2152  0.009   0.0000   0.8493   1.171       21.52      0.4892E-01
   0.0107  0.0121  22.198   0.4759  0.02655     3496  0.012   0.0000   0.8513   1.455       20.36      0.5989E-01
   0.0131  0.0144  21.140   0.4428  0.02421     5120  0.015   0.0000   0.8483   1.711       19.27      0.6946E-01
   0.0156  0.0164  20.117   0.4105  0.02251     6998  0.018   0.0000   0.8418   1.938       18.23      0.7772E-01
   0.0180  0.0183  19.130   0.3796  0.02119     9102  0.021   0.0000   0.8328   2.138       17.24      0.8477E-01
   0.0205  0.0201  18.179   0.3504  0.02013    11402  0.024   0.0000   0.8217   2.310       16.29      0.9071E-01
   0.0230  0.0217  17.263   0.3230  0.01923    13869  0.027   0.0000   0.8086   2.458       15.38      0.9563E-01
   0.0254  0.0232  16.382   0.2975  0.01846    16472  0.030   0.0000   0.7937   2.582       14.51      0.9963E-01
   0.0279  0.0246  15.538   0.2740  0.01777    19181  0.033   0.0000   0.7771   2.683       13.68      0.1028    
   0.0303  0.0258  14.729   0.2523  0.01715    21965  0.036   0.0000   0.7591   2.764       12.90      0.1052    
   0.0328  0.0268  13.955   0.2324  0.01658    24790  0.039   0.0000   0.7397   2.827       12.15      0.1070    
   0.0353  0.0277  13.217   0.2143  0.01605    27627  0.043   0.0000   0.7191   2.874       11.45      0.1082    
   0.0377  0.0285  12.515   0.1980  0.01554    30442  0.046   0.0000   0.6978   2.906       10.79      0.1089    
   0.0402  0.0291  11.849   0.1834  0.01506    33204  0.049   0.0000   0.6760   2.926       10.18      0.1093    
   0.0426  0.0296  11.218   0.1703  0.01459    35881  0.052   0.0000   0.6542   2.937       9.604      0.1093    
   0.0451  0.0299  10.622   0.1589  0.01414    38441  0.055   0.0000   0.6330   2.941       9.073      0.1091    
   0.0475  0.0301  10.063   0.1489  0.01369    40853  0.058   0.0000   0.6128   2.940       8.584      0.1088    
   0.0500  0.0302   9.539   0.1404  0.01325    43085  0.061   0.0000   0.5943   2.936       8.139      0.1084    
   0.0525  0.0301   9.050   0.1333  0.01282    45106  0.064   0.0000   0.5779   2.932       7.736      0.1080    
   0.0549  0.0299   8.597   0.1274  0.01238    46885  0.067   0.0000   0.5641   2.930       7.378      0.1078    
   0.0574  0.0295   8.180   0.1223  0.01194    48390  0.070   0.0000   0.5525   2.935       7.066      0.1078    
   0.0599  0.0289   7.798   0.1167  0.01150    49589  0.073   0.0000   0.5413   2.951       6.808      0.1083    
   0.0623  0.0283   7.452   0.1067  0.01105    50450  0.076   0.0000   0.5225   2.994       6.631      0.1098    
   0.0648  0.0275   7.142   0.0771  0.01059    50930  0.079   0.0000   0.4514   3.116       6.639      0.1142    
