 
# QPROP Version 1.22
# 
# Propeller_0650                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1556      0.3169E-02   1.327       5.368    0.3489   0.7088   0.0000   0.00000  0.2033E-01  0.6002E-02   4.1215   0.0000   1.873       0.000       0.1546  0.4406E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.428   0.8622  0.03773     1029  0.006   0.0000   0.8961  0.9346       25.21      0.3951E-01
   0.0084  0.0084  23.313   0.8463  0.03978     1859  0.009   0.0000   0.8827   1.266       23.11      0.5177E-01
   0.0110  0.0098  22.236   0.7962  0.04287     2892  0.013   0.0000   0.8602   1.552       21.30      0.6186E-01
   0.0135  0.0112  21.197   0.7319  0.04619     4111  0.016   0.0000   0.8306   1.794       19.64      0.6998E-01
   0.0161  0.0124  20.195   0.6618  0.04928     5495  0.019   0.0000   0.7945   1.991       18.09      0.7625E-01
   0.0187  0.0136  19.232   0.5906  0.05194     7024  0.022   0.0000   0.7520   2.145       16.61      0.8080E-01
   0.0213  0.0147  18.306   0.5207  0.05410     8674  0.025   0.0000   0.7029   2.254       15.20      0.8374E-01
   0.0238  0.0156  17.418   0.4538  0.05574    10423  0.029   0.0000   0.6472   2.321       13.85      0.8519E-01
   0.0264  0.0165  16.568   0.3910  0.05687    12247  0.032   0.0000   0.5853   2.348       12.55      0.8528E-01
   0.0290  0.0172  15.755   0.3331  0.05753    14120  0.035   0.0000   0.5183   2.339       11.32      0.8416E-01
   0.0316  0.0179  14.981   0.2809  0.05775    16020  0.038   0.0000   0.4484   2.296       10.15      0.8200E-01
   0.0342  0.0184  14.244   0.2346  0.05757    17920  0.042   0.0000   0.3786   2.227       9.067      0.7902E-01
   0.0368  0.0189  13.545   0.1948  0.05704    19797  0.045   0.0000   0.3126   2.139       8.067      0.7549E-01
   0.0393  0.0192  12.884   0.1615  0.05617    21624  0.048   0.0000   0.2540   2.040       7.169      0.7170E-01
   0.0419  0.0195  12.261   0.1349  0.05499    23379  0.051   0.0000   0.2057   1.942       6.390      0.6802E-01
   0.0445  0.0196  11.675   0.1148  0.05349    25037  0.055   0.0000   0.1692   1.856       5.744      0.6485E-01
   0.0471  0.0197  11.128   0.1010  0.05168    26575  0.058   0.0000   0.1449   1.795       5.244      0.6262E-01
   0.0496  0.0196  10.618   0.0932  0.04956    27970  0.061   0.0000   0.1325   1.770       4.900      0.6169E-01
   0.0522  0.0195  10.146   0.0913  0.04714    29200  0.064   0.0000   0.1318   1.790       4.710      0.6237E-01
   0.0548  0.0192   9.712   0.0952  0.04447    30243  0.067   0.0000   0.1429   1.861       4.664      0.6480E-01
   0.0574  0.0188   9.315   0.1048  0.04160    31076  0.070   0.0000   0.1672   1.980       4.742      0.6899E-01
   0.0600  0.0184   8.957   0.1202  0.03858    31678  0.074   0.0000   0.2058   2.148       4.923      0.7486E-01
   0.0626  0.0178   8.636   0.1402  0.03539    32025  0.077   0.0000   0.2591   2.367       5.205      0.8257E-01
   0.0651  0.0172   8.353   0.1594  0.03186    32092  0.080   0.0000   0.3248   2.675       5.655      0.9347E-01
   0.0677  0.0164   8.108   0.1510  0.02721    31828  0.083   0.0000   0.3851   3.270       6.666      0.1147    
