 
# QPROP Version 1.22
# 
# Propeller_4053                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5160      0.5182E-02   2.171       5.384    0.5070   0.7952   0.0000   0.00000  0.5096E-01  0.6917E-02   6.9976   0.0000   2.730       0.000       0.5839  0.7719E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.335   0.7351  0.03199     1031  0.007   0.0000   0.8895  0.8807       22.78      0.3342E-01
   0.0087  0.0077  23.036   0.8044  0.02448     1791  0.010   0.0000   0.9165   1.228       21.28      0.4562E-01
   0.0115  0.0087  21.776   0.8340  0.01949     2702  0.013   0.0000   0.9319   1.548       20.10      0.5663E-01
   0.0142  0.0097  20.557   0.8431  0.01598     3744  0.017   0.0000   0.9419   1.844       19.11      0.6662E-01
   0.0170  0.0105  19.377   0.8404  0.01345     4900  0.020   0.0000   0.9486   2.117       18.23      0.7571E-01
   0.0198  0.0113  18.237   0.8307  0.01161     6150  0.023   0.0000   0.9532   2.369       17.43      0.8397E-01
   0.0226  0.0120  17.138   0.8167  0.01025     7475  0.027   0.0000   0.9562   2.600       16.69      0.9143E-01
   0.0253  0.0126  16.078   0.7998  0.00927     8856  0.030   0.0000   0.9579   2.812       15.99      0.9816E-01
   0.0281  0.0131  15.058   0.7813  0.00855    10275  0.033   0.0000   0.9587   3.003       15.32      0.1042    
   0.0309  0.0136  14.078   0.7618  0.00803    11710  0.037   0.0000   0.9587   3.176       14.69      0.1095    
   0.0337  0.0140  13.139   0.7418  0.00767    13143  0.040   0.0000   0.9579   3.329       14.08      0.1142    
   0.0365  0.0142  12.239   0.7217  0.00741    14553  0.044   0.0000   0.9566   3.465       13.49      0.1182    
   0.0393  0.0144  11.379   0.7016  0.00725    15921  0.047   0.0000   0.9546   3.582       12.92      0.1216    
   0.0420  0.0146  10.559   0.6819  0.00715    17227  0.051   0.0000   0.9522   3.681       12.36      0.1245    
   0.0448  0.0146   9.779   0.6626  0.00709    18449  0.054   0.0000   0.9492   3.764       11.82      0.1267    
   0.0476  0.0145   9.038   0.6439  0.00707    19569  0.057   0.0000   0.9458   3.829       11.30      0.1285    
   0.0504  0.0144   8.338   0.6258  0.00707    20565  0.061   0.0000   0.9419   3.878       10.78      0.1297    
   0.0531  0.0142   7.678   0.6082  0.00710    21417  0.064   0.0000   0.9376   3.911       10.29      0.1303    
   0.0559  0.0139   7.058   0.5912  0.00713    22106  0.068   0.0000   0.9328   3.930       9.801      0.1306    
   0.0587  0.0135   6.477   0.5743  0.00719    22609  0.071   0.0000   0.9273   3.935       9.332      0.1304    
   0.0615  0.0131   5.937   0.5569  0.00726    22908  0.075   0.0000   0.9211   3.930       8.885      0.1299    
   0.0643  0.0125   5.437   0.5374  0.00738    22980  0.078   0.0000   0.9138   3.923       8.473      0.1294    
   0.0670  0.0119   4.976   0.5119  0.00758    22803  0.082   0.0000   0.9042   3.931       8.128      0.1294    
   0.0698  0.0112   4.556   0.4689  0.00800    22354  0.085   0.0000   0.8889   4.001       7.939      0.1316    
   0.0726  0.0104   4.175   0.3599  0.00935    21592  0.089   0.0000   0.8455   4.344       8.298      0.1431    
