 
# QPROP Version 1.22
# 
# Propeller_3530                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3514E-01  0.1380E-02  0.5779       5.354    0.2084   0.5180   0.0000   0.00000  0.6607E-02  0.4118E-02   2.1451   0.0000   1.116       0.000       0.0625  0.4785E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.702   0.4616  0.05844     1166  0.007   0.0000   0.7064  0.7579       19.83      0.3246E-01
   0.0080  0.0087  21.224   0.4278  0.07359     1916  0.009   0.0000   0.6091  0.9501       17.25      0.3947E-01
   0.0104  0.0097  18.902   0.3741  0.07710     2798  0.012   0.0000   0.5345   1.086       15.03      0.4412E-01
   0.0127  0.0106  16.737   0.3159  0.07560     3792  0.015   0.0000   0.4653   1.172       13.09      0.4682E-01
   0.0150  0.0115  14.728   0.2602  0.07246     4881  0.018   0.0000   0.3955   1.215       11.35      0.4790E-01
   0.0174  0.0123  12.875   0.2098  0.06917     6046  0.021   0.0000   0.3243   1.221       9.803      0.4764E-01
   0.0197  0.0129  11.179   0.1661  0.06628     7268  0.024   0.0000   0.2546   1.196       8.418      0.4630E-01
   0.0221  0.0135   9.639   0.1293  0.06391     8527  0.027   0.0000   0.1906   1.146       7.186      0.4413E-01
   0.0244  0.0140   8.255   0.0992  0.06196     9806  0.030   0.0000   0.1362   1.079       6.096      0.4134E-01
   0.0267  0.0144   7.028   0.0750  0.06032    11087  0.033   0.0000   0.0933  0.9992       5.140      0.3817E-01
   0.0291  0.0148   5.957   0.0561  0.05887    12351  0.036   0.0000   0.0618  0.9135       4.315      0.3482E-01
   0.0314  0.0150   5.043   0.0418  0.05751    13581  0.039   0.0000   0.0401  0.8278       3.615      0.3149E-01
   0.0338  0.0152   4.284   0.0314  0.05618    14760  0.042   0.0000   0.0261  0.7480       3.037      0.2842E-01
   0.0361  0.0153   3.683   0.0262  0.05781    15868  0.044   0.0000   0.0187  0.7082       2.688      0.2690E-01
   0.0384  0.0153   3.237   0.0229  0.05614    16891  0.047   0.0000   0.0153  0.6833       2.435      0.2594E-01
   0.0408  0.0152   2.948   0.0170  0.05190    17814  0.050   0.0000   0.0103  0.6059       2.035      0.2299E-01
   0.0431  0.0150   2.815   0.0166  0.05033    18614  0.053   0.0000   0.0099  0.6119       1.943      0.2321E-01
   0.0454  0.0147   2.839   0.0183  0.04867    19276  0.056   0.0000   0.0116  0.6533       1.968      0.2479E-01
   0.0478  0.0144   3.019   0.0225  0.04693    19784  0.059   0.0000   0.0159  0.7330       2.100      0.2781E-01
   0.0501  0.0139   3.355   0.0299  0.04514    20119  0.062   0.0000   0.0246  0.8522       2.328      0.3234E-01
   0.0525  0.0134   3.848   0.0417  0.04332    20263  0.065   0.0000   0.0404   1.010       2.638      0.3837E-01
   0.0548  0.0128   4.497   0.0597  0.04155    20201  0.067   0.0000   0.0678   1.207       3.017      0.4585E-01
   0.0571  0.0121   5.302   0.0857  0.03995    19913  0.070   0.0000   0.1115   1.441       3.458      0.5482E-01
   0.0595  0.0113   6.264   0.1194  0.03860    19382  0.073   0.0000   0.1742   1.739       4.011      0.6621E-01
   0.0618  0.0105   7.382   0.1395  0.03639    18579  0.076   0.0000   0.2476   2.275       5.060      0.8690E-01
