 
# QPROP Version 1.22
# 
# Propeller_0608                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8929E-01  0.2210E-02  0.9256       5.361    0.2735   0.6312   0.0000   0.00000  0.1394E-01  0.5226E-02   3.2638   0.0000   1.466       0.000       0.1486  0.5894E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.204   1.2561  0.04291     1065  0.006   0.0000   0.9147  0.8926       24.03      0.3870E-01
   0.0082  0.0091  22.667   1.1485  0.05002     1989  0.009   0.0000   0.8864   1.187       21.89      0.4986E-01
   0.0107  0.0110  21.205   1.0270  0.05402     3161  0.012   0.0000   0.8571   1.435       20.01      0.5877E-01
   0.0131  0.0127  19.817   0.9058  0.05653     4558  0.015   0.0000   0.8238   1.636       18.29      0.6566E-01
   0.0156  0.0143  18.504   0.7904  0.05823     6151  0.018   0.0000   0.7849   1.793       16.68      0.7069E-01
   0.0180  0.0158  17.265   0.6832  0.05947     7914  0.021   0.0000   0.7390   1.907       15.16      0.7403E-01
   0.0205  0.0171  16.101   0.5851  0.06045     9816  0.025   0.0000   0.6851   1.979       13.73      0.7586E-01
   0.0230  0.0183  15.011   0.4968  0.06125    11827  0.028   0.0000   0.6230   2.014       12.38      0.7635E-01
   0.0254  0.0194  13.996   0.4181  0.06194    13915  0.031   0.0000   0.5535   2.014       11.12      0.7565E-01
   0.0279  0.0203  13.055   0.3490  0.06254    16048  0.034   0.0000   0.4788   1.984       9.936      0.7397E-01
   0.0303  0.0211  12.189   0.2891  0.06306    18197  0.037   0.0000   0.4022   1.930       8.842      0.7149E-01
   0.0328  0.0217  11.397   0.2380  0.06347    20328  0.040   0.0000   0.3280   1.856       7.839      0.6840E-01
   0.0353  0.0222  10.680   0.1953  0.06377    22411  0.043   0.0000   0.2606   1.769       6.932      0.6494E-01
   0.0377  0.0226  10.037   0.1604  0.06392    24415  0.046   0.0000   0.2031   1.676       6.127      0.6133E-01
   0.0402  0.0228   9.469   0.1326  0.06388    26310  0.049   0.0000   0.1572   1.584       5.428      0.5783E-01
   0.0426  0.0229   8.975   0.1114  0.06361    28065  0.052   0.0000   0.1229   1.501       4.841      0.5470E-01
   0.0451  0.0229   8.556   0.0962  0.06310    29652  0.055   0.0000   0.0991   1.435       4.371      0.5222E-01
   0.0475  0.0227   8.211   0.0866  0.06233    31042  0.058   0.0000   0.0844   1.394       4.022      0.5065E-01
   0.0500  0.0224   7.941   0.0822  0.06128    32204  0.061   0.0000   0.0777   1.384       3.796      0.5027E-01
   0.0525  0.0219   7.745   0.0832  0.06000    33111  0.065   0.0000   0.0783   1.413       3.693      0.5131E-01
   0.0549  0.0213   7.624   0.0899  0.05852    33732  0.068   0.0000   0.0867   1.485       3.709      0.5396E-01
   0.0574  0.0206   7.577   0.1026  0.05689    34039  0.071   0.0000   0.1040   1.607       3.842      0.5840E-01
   0.0599  0.0198   7.605   0.1204  0.05512    34002  0.074   0.0000   0.1310   1.788       4.100      0.6500E-01
   0.0623  0.0188   7.707   0.1374  0.05305    33588  0.077   0.0000   0.1650   2.055       4.529      0.7479E-01
   0.0648  0.0176   7.884   0.1270  0.05008    32756  0.079   0.0000   0.1848   2.519       5.351      0.9191E-01
