 
# QPROP Version 1.22
# 
# Propeller_3576                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3732E-01  0.2162E-02  0.9056       5.360    0.2698   0.6262   0.0000   0.00000  0.6589E-02  0.5964E-02   2.1761   0.0000   1.446       0.000       0.0541  0.5861E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.899   1.0457  0.04729      955  0.006   0.0000   0.8902  0.8925       24.25      0.4004E-01
   0.0081  0.0090  21.791   0.8729  0.05541     1942  0.009   0.0000   0.8429   1.182       22.18      0.5140E-01
   0.0105  0.0114  19.808   0.7267  0.05906     3235  0.012   0.0000   0.7939   1.412       20.10      0.5974E-01
   0.0128  0.0137  17.948   0.5998  0.06073     4800  0.015   0.0000   0.7378   1.584       18.05      0.6535E-01
   0.0152  0.0157  16.212   0.4889  0.06138     6599  0.018   0.0000   0.6713   1.695       16.08      0.6849E-01
   0.0176  0.0175  14.601   0.3923  0.06147     8590  0.021   0.0000   0.5927   1.749       14.17      0.6941E-01
   0.0200  0.0191  13.114   0.3089  0.06129    10729  0.024   0.0000   0.5019   1.748       12.35      0.6834E-01
   0.0223  0.0205  11.751   0.2378  0.06099    12968  0.027   0.0000   0.4021   1.697       10.63      0.6553E-01
   0.0247  0.0217  10.512   0.1780  0.06070    15263  0.030   0.0000   0.3001   1.601       9.003      0.6122E-01
   0.0271  0.0227   9.398   0.1288  0.06048    17566  0.033   0.0000   0.2052   1.467       7.488      0.5568E-01
   0.0295  0.0235   8.407   0.0895  0.06038    19831  0.036   0.0000   0.1268   1.303       6.092      0.4917E-01
   0.0319  0.0240   7.541   0.0592  0.06039    22013  0.039   0.0000   0.0698   1.119       4.826      0.4204E-01
   0.0343  0.0244   6.799   0.0368  0.06050    24068  0.042   0.0000   0.0339  0.9246       3.703      0.3464E-01
   0.0366  0.0246   6.181   0.0214  0.06066    25953  0.045   0.0000   0.0143  0.7323       2.739      0.2738E-01
   0.0390  0.0246   5.687   0.0115  0.06080    27626  0.048   0.0000   0.0053  0.5556       1.950      0.2075E-01
   0.0414  0.0244   5.318   0.0060  0.06081    29046  0.051   0.0000   0.0018  0.4092       1.353      0.1527E-01
   0.0438  0.0239   5.072   0.0033  0.06060    30174  0.054   0.0000   0.0006  0.3089      0.9656      0.1153E-01
   0.0461  0.0233   4.951   0.0024  0.06011    30968  0.057   0.0000   0.0004  0.2701      0.8007      0.1008E-01
   0.0485  0.0224   4.954   0.0031  0.05933    31387  0.060   0.0000   0.0006  0.3060      0.8627      0.1142E-01
   0.0509  0.0214   5.081   0.0060  0.05833    31390  0.063   0.0000   0.0016  0.4253       1.143      0.1587E-01
   0.0533  0.0201   5.332   0.0132  0.05729    30933  0.066   0.0000   0.0057  0.6296       1.617      0.2350E-01
   0.0557  0.0187   5.708   0.0287  0.05639    29973  0.069   0.0000   0.0180  0.9118       2.243      0.3406E-01
   0.0581  0.0170   6.208   0.0569  0.05583    28467  0.071   0.0000   0.0477   1.258       2.971      0.4707E-01
   0.0604  0.0152   6.831   0.0982  0.05568    26375  0.074   0.0000   0.1008   1.673       3.797      0.6267E-01
   0.0628  0.0131   7.579   0.1260  0.05550    23645  0.077   0.0000   0.1590   2.279       4.987      0.8564E-01
