 
# QPROP Version 1.22
# 
# Propeller_0862                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1031      0.2226E-02  0.9323       5.361    0.2748   0.6328   0.0000   0.00000  0.1710E-01  0.5682E-02   3.5605   0.0000   1.473       0.000       0.1014  0.3420E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  23.929   0.5783  0.07162     1137  0.007   0.0000   0.7078  0.7502       19.43      0.3098E-01
   0.0081  0.0099  21.870   0.5119  0.07043     2199  0.010   0.0000   0.6692  0.9916       17.81      0.4018E-01
   0.0106  0.0122  19.921   0.4485  0.06303     3570  0.012   0.0000   0.6480   1.193       16.33      0.4756E-01
   0.0130  0.0145  18.081   0.3910  0.05557     5222  0.015   0.0000   0.6282   1.356       14.97      0.5337E-01
   0.0154  0.0165  16.350   0.3399  0.04961     7123  0.018   0.0000   0.6035   1.485       13.72      0.5781E-01
   0.0178  0.0184  14.729   0.2951  0.04537     9241  0.021   0.0000   0.5716   1.584       12.57      0.6108E-01
   0.0202  0.0202  13.218   0.2562  0.04259    11545  0.024   0.0000   0.5319   1.657       11.51      0.6338E-01
   0.0226  0.0218  11.816   0.2226  0.04092    14000  0.027   0.0000   0.4859   1.707       10.54      0.6486E-01
   0.0251  0.0233  10.523   0.1940  0.04003    16574  0.030   0.0000   0.4362   1.738       9.667      0.6570E-01
   0.0275  0.0246   9.340   0.1696  0.03963    19232  0.033   0.0000   0.3860   1.755       8.875      0.6604E-01
   0.0299  0.0257   8.266   0.1491  0.03949    21941  0.036   0.0000   0.3381   1.761       8.165      0.6602E-01
   0.0323  0.0267   7.302   0.1320  0.03943    24669  0.039   0.0000   0.2948   1.760       7.533      0.6577E-01
   0.0348  0.0275   6.447   0.1179  0.03934    27380  0.042   0.0000   0.2574   1.755       6.975      0.6541E-01
   0.0372  0.0282   5.702   0.1064  0.03913    30043  0.046   0.0000   0.2264   1.748       6.488      0.6503E-01
   0.0396  0.0287   5.066   0.0973  0.03876    32626  0.049   0.0000   0.2017   1.743       6.068      0.6475E-01
   0.0420  0.0291   4.540   0.0903  0.03821    35094  0.051   0.0000   0.1831   1.743       5.713      0.6466E-01
   0.0444  0.0293   4.123   0.0853  0.03746    37415  0.054   0.0000   0.1702   1.750       5.420      0.6485E-01
   0.0468  0.0294   3.816   0.0822  0.03652    39558  0.057   0.0000   0.1628   1.767       5.187      0.6543E-01
   0.0493  0.0293   3.618   0.0809  0.03541    41489  0.060   0.0000   0.1606   1.797       5.014      0.6650E-01
   0.0517  0.0291   3.529   0.0817  0.03416    43176  0.063   0.0000   0.1641   1.843       4.901      0.6819E-01
   0.0541  0.0287   3.550   0.0846  0.03280    44586  0.066   0.0000   0.1735   1.909       4.849      0.7062E-01
   0.0565  0.0281   3.681   0.0894  0.03139    45687  0.069   0.0000   0.1893   2.001       4.864      0.7401E-01
   0.0590  0.0274   3.921   0.0954  0.02999    46444  0.072   0.0000   0.2105   2.128       4.963      0.7875E-01
   0.0614  0.0266   4.270   0.0986  0.02867    46822  0.075   0.0000   0.2320   2.319       5.197      0.8588E-01
   0.0638  0.0256   4.729   0.0824  0.02756    46771  0.078   0.0000   0.2239   2.669       5.762      0.9904E-01
