 
# QPROP Version 1.22
# 
# Propeller_0896                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1885      0.2706E-02   1.134       5.365    0.3126   0.6761   0.0000   0.00000  0.2611E-01  0.5513E-02   4.6022   0.0000   1.677       0.000       0.2523  0.3930E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  23.618   0.5776  0.03892     1200  0.007   0.0000   0.8216  0.7687       19.75      0.3046E-01
   0.0083  0.0089  20.973   0.5935  0.02200     2035  0.010   0.0000   0.8871   1.026       18.05      0.3983E-01
   0.0109  0.0101  18.484   0.5797  0.01294     3034  0.013   0.0000   0.9243   1.248       16.65      0.4773E-01
   0.0134  0.0112  16.153   0.5520  0.00847     4181  0.016   0.0000   0.9433   1.439       15.43      0.5436E-01
   0.0159  0.0123  13.978   0.5181  0.00679     5459  0.019   0.0000   0.9481   1.601       14.34      0.5988E-01
   0.0185  0.0132  11.961   0.4820  0.00678     6851  0.022   0.0000   0.9408   1.738       13.35      0.6444E-01
   0.0210  0.0141  10.100   0.4460  0.00777     8338  0.025   0.0000   0.9233   1.851       12.44      0.6816E-01
   0.0236  0.0149   8.397   0.4117  0.00929     9904  0.028   0.0000   0.8969   1.945       11.61      0.7116E-01
   0.0261  0.0156   6.850   0.3799  0.01105    11530  0.032   0.0000   0.8635   2.021       10.85      0.7357E-01
   0.0286  0.0162   5.461   0.3511  0.01286    13198  0.035   0.0000   0.8249   2.084       10.17      0.7551E-01
   0.0312  0.0168   4.228   0.3255  0.01461    14890  0.038   0.0000   0.7834   2.135       9.546      0.7709E-01
   0.0337  0.0173   3.153   0.3409  0.03996    16563  0.041   0.0000   0.5772   2.305       9.527      0.8320E-01
   0.0363  0.0177   2.234   0.3552  0.04794    18225  0.044   0.0000   0.5408   2.468       9.486      0.8908E-01
   0.0388  0.0180   1.473   0.3596  0.05415    19866  0.047   0.0000   0.5084   2.594       9.312      0.9353E-01
   0.0413  0.0182   0.868   0.3543  0.05812    21468  0.050   0.0000   0.4789   2.679       9.016      0.9644E-01
   0.0439  0.0184   0.421   0.3394  0.05963    23016  0.053   0.0000   0.4504   2.719       8.606      0.9763E-01
   0.0464  0.0185   0.130   0.3148  0.05866    24491  0.057   0.0000   0.4210   2.705       8.080      0.9690E-01
   0.0490  0.0185  -0.003   0.2804  0.05538    25877  0.060   0.0000   0.3875   2.630       7.431      0.9389E-01
   0.0515  0.0184   0.020   0.2358  0.05020    27155  0.063   0.0000   0.3446   2.476       6.637      0.8811E-01
   0.0540  0.0183   0.201   0.2241  0.02720    28274  0.066   0.0000   0.4700   2.469       6.301      0.8774E-01
   0.0566  0.0180   0.538   0.2186  0.02913    29238  0.069   0.0000   0.4375   2.491       6.069      0.8846E-01
   0.0591  0.0177   1.033   0.2101  0.03142    30034  0.072   0.0000   0.3994   2.501       5.828      0.8872E-01
   0.0617  0.0173   1.684   0.1956  0.03410    30646  0.076   0.0000   0.3528   2.496       5.574      0.8848E-01
   0.0642  0.0169   2.493   0.1702  0.03721    31053  0.079   0.0000   0.2932   2.489       5.335      0.8815E-01
   0.0667  0.0163   3.458   0.1189  0.04079    31230  0.082   0.0000   0.2063   2.574       5.307      0.9116E-01
