 
# QPROP Version 1.22
# 
# Propeller_0144                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1727      0.1133E-02  0.4747       5.352    0.1890   0.4693   0.0000   0.00000  0.2130E-01  0.1997E-02   4.2797   0.0000   1.012       0.000       0.3365  0.7065E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0096  24.333   1.0155  0.02625     1460  0.006   0.0000   0.9360  0.9317       24.98      0.3867E-01
   0.0084  0.0108  23.028   1.0598  0.02017     2418  0.010   0.0000   0.9486   1.250       22.55      0.5000E-01
   0.0111  0.0118  21.759   1.0494  0.01724     3528  0.013   0.0000   0.9522   1.525       20.62      0.5938E-01
   0.0137  0.0128  20.527   1.0116  0.01530     4768  0.016   0.0000   0.9529   1.761       18.98      0.6716E-01
   0.0163  0.0137  19.333   0.9595  0.01382     6117  0.019   0.0000   0.9520   1.960       17.53      0.7353E-01
   0.0189  0.0144  18.175   0.9000  0.01261     7552  0.022   0.0000   0.9502   2.126       16.23      0.7863E-01
   0.0215  0.0151  17.055   0.8374  0.01159     9051  0.026   0.0000   0.9474   2.259       15.03      0.8260E-01
   0.0242  0.0157  15.971   0.7741  0.01072    10591  0.029   0.0000   0.9438   2.362       13.92      0.8552E-01
   0.0268  0.0162  14.925   0.7119  0.00997    12150  0.032   0.0000   0.9393   2.438       12.89      0.8750E-01
   0.0294  0.0165  13.915   0.6518  0.00932    13703  0.035   0.0000   0.9337   2.488       11.92      0.8862E-01
   0.0320  0.0168  12.943   0.5946  0.00875    15229  0.039   0.0000   0.9270   2.514       11.01      0.8897E-01
   0.0346  0.0170  12.007   0.5408  0.00826    16704  0.042   0.0000   0.9190   2.518       10.16      0.8864E-01
   0.0373  0.0171  11.108   0.4907  0.00783    18105  0.045   0.0000   0.9094   2.504       9.361      0.8772E-01
   0.0399  0.0171  10.247   0.4446  0.00745    19408  0.049   0.0000   0.8981   2.473       8.615      0.8629E-01
   0.0425  0.0170   9.423   0.4025  0.00713    20592  0.052   0.0000   0.8849   2.429       7.921      0.8445E-01
   0.0451  0.0168   8.635   0.3647  0.00686    21633  0.055   0.0000   0.8696   2.374       7.277      0.8229E-01
   0.0477  0.0165   7.885   0.3310  0.00663    22508  0.058   0.0000   0.8521   2.311       6.684      0.7990E-01
   0.0503  0.0161   7.171   0.3015  0.00644    23196  0.062   0.0000   0.8324   2.243       6.141      0.7738E-01
   0.0530  0.0156   6.495   0.2762  0.00630    23674  0.065   0.0000   0.8108   2.173       5.648      0.7484E-01
   0.0556  0.0150   5.855   0.2549  0.00620    23919  0.068   0.0000   0.7875   2.105       5.207      0.7237E-01
   0.0582  0.0143   5.253   0.2375  0.00615    23911  0.071   0.0000   0.7632   2.041       4.819      0.7011E-01
   0.0608  0.0135   4.687   0.2234  0.00616    23625  0.075   0.0000   0.7384   1.988       4.488      0.6821E-01
   0.0635  0.0126   4.159   0.2112  0.00624    23041  0.078   0.0000   0.7128   1.953       4.226      0.6697E-01
   0.0661  0.0117   3.668   0.1958  0.00641    22136  0.081   0.0000   0.6833   1.959       4.070      0.6716E-01
   0.0687  0.0106   3.213   0.1541  0.00680    20884  0.084   0.0000   0.6226   2.102       4.200      0.7206E-01
