 
# QPROP Version 1.22
# 
# Propeller_1337                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3281      0.3063E-02   1.283       5.367    0.3405   0.7019   0.0000   0.00000  0.5122E-01  0.7244E-02   6.2569   0.0000   1.828       0.000       0.7316  0.7052E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.211   1.1661  0.03188     1040  0.007   0.0000   0.9282  0.8584       22.83      0.3655E-01
   0.0082  0.0084  22.689   1.1643  0.02403     1850  0.009   0.0000   0.9420   1.158       21.23      0.4822E-01
   0.0107  0.0099  21.244   1.1334  0.01906     2846  0.012   0.0000   0.9499   1.430       19.95      0.5856E-01
   0.0131  0.0112  19.876   1.0909  0.01572     4004  0.015   0.0000   0.9547   1.677       18.83      0.6773E-01
   0.0156  0.0124  18.585   1.0442  0.01340     5303  0.018   0.0000   0.9577   1.901       17.83      0.7586E-01
   0.0180  0.0135  17.370   0.9970  0.01173     6716  0.021   0.0000   0.9593   2.102       16.91      0.8305E-01
   0.0205  0.0145  16.232   0.9513  0.01052     8221  0.024   0.0000   0.9599   2.282       16.06      0.8939E-01
   0.0230  0.0153  15.170   0.9081  0.00962     9790  0.027   0.0000   0.9599   2.444       15.28      0.9498E-01
   0.0254  0.0161  14.185   0.8683  0.00894    11399  0.030   0.0000   0.9593   2.588       14.55      0.9991E-01
   0.0279  0.0167  13.277   0.8323  0.00842    13022  0.033   0.0000   0.9583   2.717       13.87      0.1043    
   0.0303  0.0172  12.445   0.8004  0.00801    14634  0.036   0.0000   0.9570   2.833       13.24      0.1081    
   0.0328  0.0176  11.690   0.7728  0.00768    16207  0.039   0.0000   0.9555   2.938       12.66      0.1116    
   0.0353  0.0178  11.012   0.7497  0.00742    17717  0.042   0.0000   0.9540   3.033       12.13      0.1148    
   0.0377  0.0180  10.410   0.7313  0.00720    19137  0.046   0.0000   0.9525   3.121       11.64      0.1177    
   0.0402  0.0180   9.885   0.7176  0.00700    20441  0.049   0.0000   0.9512   3.205       11.19      0.1205    
   0.0426  0.0179   9.437   0.7088  0.00684    21603  0.052   0.0000   0.9501   3.285       10.79      0.1231    
   0.0451  0.0177   9.065   0.7048  0.00669    22597  0.055   0.0000   0.9493   3.365       10.44      0.1258    
   0.0475  0.0173   8.770   0.7055  0.00656    23398  0.058   0.0000   0.9489   3.447       10.12      0.1286    
   0.0500  0.0169   8.552   0.7106  0.00645    23980  0.061   0.0000   0.9488   3.534       9.859      0.1317    
   0.0525  0.0163   8.410   0.7194  0.00637    24316  0.064   0.0000   0.9491   3.631       9.647      0.1351    
   0.0549  0.0156   8.345   0.7304  0.00632    24380  0.067   0.0000   0.9495   3.745       9.499      0.1393    
   0.0574  0.0148   8.356   0.7405  0.00632    24145  0.070   0.0000   0.9498   3.889       9.439      0.1446    
   0.0599  0.0139   8.444   0.7431  0.00639    23583  0.073   0.0000   0.9499   4.089       9.519      0.1521    
   0.0623  0.0128   8.609   0.7205  0.00662    22661  0.076   0.0000   0.9484   4.411       9.878      0.1644    
   0.0648  0.0116   8.851   0.5942  0.00764    21310  0.078   0.0000   0.9362   5.137       11.13      0.1930    
