 
# QPROP Version 1.22
# 
# Propeller_4854                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6997E-01  0.5340E-02   2.237       5.385    0.5194   0.7997   0.0000   0.00000 -0.7298E-02  0.7630E-02 NaN        0.0000   2.797       0.000      -0.0662  0.8653E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  23.913   0.7081  0.03258     1214  0.007   0.0000   0.8890  0.9257       24.42      0.3652E-01
   0.0086  0.0095  21.832   0.6554  0.03638     2202  0.010   0.0000   0.8571   1.227       21.44      0.4633E-01
   0.0114  0.0111  19.876   0.5703  0.03953     3422  0.013   0.0000   0.8114   1.452       18.83      0.5302E-01
   0.0141  0.0124  18.046   0.4757  0.04193     4846  0.017   0.0000   0.7498   1.600       16.42      0.5688E-01
   0.0168  0.0137  16.341   0.3812  0.04371     6441  0.020   0.0000   0.6675   1.670       14.14      0.5810E-01
   0.0196  0.0148  14.761   0.2915  0.04511     8175  0.024   0.0000   0.5587   1.661       11.95      0.5674E-01
   0.0223  0.0158  13.307   0.2092  0.04638    10012  0.027   0.0000   0.4213   1.569       9.808      0.5283E-01
   0.0250  0.0167  11.978   0.1364  0.04777    11917  0.031   0.0000   0.2648   1.390       7.680      0.4627E-01
   0.0278  0.0174  10.774   0.0749  0.04961    13852  0.034   0.0000   0.1193   1.116       5.525      0.3683E-01
   0.0305  0.0180   9.695   0.0279  0.05243    15780  0.038   0.0000   0.0263  0.7287       3.272      0.2391E-01
   0.0333  0.0184   8.742   0.0012  0.08549    17658  0.041   0.0000   0.0000  0.1570      0.6453      0.5133E-02
   0.0360  0.0187   7.914  -0.0979  0.10651    19421  0.044   0.0000   0.0416 -0.7529       177.1     -0.2468E-01
   0.0387  0.0189   7.211  -0.1739  0.09746    21107  0.048   0.0000   0.0797 -0.8102       177.1     -0.2656E-01
   0.0415  0.0190   6.634  -0.2277  0.09314    22663  0.051   0.0000   0.1068 -0.8675       177.1     -0.2844E-01
   0.0442  0.0189   6.182  -0.2604  0.09267    24058  0.054   0.0000   0.1211 -0.9248       177.1     -0.3032E-01
   0.0470  0.0187   5.855  -0.2728  0.09550    25260  0.058   0.0000   0.1229 -0.9821       177.1     -0.3220E-01
   0.0497  0.0183   5.654  -0.2649  0.10134    26237  0.061   0.0000   0.1135  -1.039       177.1     -0.3408E-01
   0.0524  0.0179   5.578  -0.2357  0.11011    26958  0.065   0.0000   0.0945  -1.097       177.1     -0.3595E-01
   0.0552  0.0172   5.627  -0.1844  0.12192    27392  0.068   0.0000   0.0680  -1.154       177.1     -0.3783E-01
   0.0579  0.0165   5.801  -0.1099  0.13691    27506  0.071   0.0000   0.0362  -1.211       177.1     -0.3971E-01
   0.0607  0.0156   6.101  -0.0117  0.13557    27295  0.075   0.0000   0.0015 -0.6297       178.6     -0.2060E-01
   0.0634  0.0146   6.526   0.0029  0.06044    26682  0.078   0.0000   0.0004  0.3064      0.6610      0.1002E-01
   0.0662  0.0135   7.076   0.0381  0.05348    25630  0.081   0.0000   0.0257   1.087       2.251      0.3561E-01
   0.0689  0.0122   7.752   0.1024  0.04707    24124  0.085   0.0000   0.1152   1.777       3.538      0.5835E-01
   0.0716  0.0108   8.553   0.1595  0.03601    22124  0.088   0.0000   0.2773   2.652       5.092      0.8743E-01
