 
# QPROP Version 1.22
# 
# Propeller_2892                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4251      0.4190E-02   1.755       5.376    0.4291   0.7608   0.0000   0.00000  0.5244E-01  0.7384E-02   6.7149   0.0000   2.307       0.000       0.3168  0.6199E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.552   0.4745  0.04244     1112  0.007   0.0000   0.7835  0.8158       21.05      0.3194E-01
   0.0084  0.0092  23.664   0.4909  0.03031     2103  0.010   0.0000   0.8372   1.147       20.26      0.4446E-01
   0.0111  0.0112  22.787   0.4946  0.02324     3356  0.013   0.0000   0.8685   1.461       19.58      0.5613E-01
   0.0137  0.0130  21.921   0.4921  0.01866     4839  0.016   0.0000   0.8887   1.757       18.93      0.6698E-01
   0.0163  0.0146  21.067   0.4862  0.01549     6521  0.019   0.0000   0.9026   2.035       18.31      0.7701E-01
   0.0189  0.0161  20.223   0.4783  0.01319     8369  0.022   0.0000   0.9124   2.295       17.71      0.8624E-01
   0.0215  0.0174  19.391   0.4690  0.01147    10350  0.025   0.0000   0.9194   2.536       17.11      0.9467E-01
   0.0242  0.0186  18.569   0.4587  0.01016    12432  0.029   0.0000   0.9244   2.757       16.52      0.1023    
   0.0268  0.0196  17.759   0.4478  0.00913    14580  0.032   0.0000   0.9279   2.959       15.93      0.1091    
   0.0294  0.0205  16.960   0.4363  0.00832    16759  0.035   0.0000   0.9302   3.141       15.34      0.1152    
   0.0320  0.0212  16.173   0.4245  0.00767    18937  0.038   0.0000   0.9314   3.302       14.76      0.1204    
   0.0346  0.0218  15.396   0.4124  0.00715    21077  0.041   0.0000   0.9317   3.443       14.17      0.1249    
   0.0373  0.0222  14.630   0.4000  0.00672    23144  0.045   0.0000   0.9312   3.563       13.59      0.1286    
   0.0399  0.0224  13.876   0.3874  0.00638    25103  0.048   0.0000   0.9298   3.661       13.00      0.1315    
   0.0425  0.0225  13.133   0.3747  0.00611    26917  0.051   0.0000   0.9277   3.737       12.41      0.1336    
   0.0451  0.0224  12.400   0.3618  0.00590    28552  0.054   0.0000   0.9246   3.791       11.83      0.1349    
   0.0477  0.0222  11.679   0.3488  0.00573    29969  0.058   0.0000   0.9207   3.822       11.24      0.1355    
   0.0503  0.0218  10.969   0.3356  0.00560    31133  0.061   0.0000   0.9156   3.830       10.65      0.1353    
   0.0530  0.0213  10.271   0.3223  0.00551    32008  0.064   0.0000   0.9093   3.816       10.06      0.1342    
   0.0556  0.0206   9.583   0.3087  0.00546    32555  0.068   0.0000   0.9015   3.779       9.471      0.1325    
   0.0582  0.0197   8.907   0.2944  0.00544    32739  0.071   0.0000   0.8917   3.721       8.884      0.1300    
   0.0608  0.0187   8.241   0.2787  0.00546    32522  0.074   0.0000   0.8791   3.643       8.307      0.1269    
   0.0635  0.0176   7.587   0.2595  0.00552    31866  0.077   0.0000   0.8624   3.553       7.753      0.1234    
   0.0661  0.0163   6.944   0.2311  0.00564    30732  0.081   0.0000   0.8368   3.474       7.269      0.1204    
   0.0687  0.0148   6.312   0.1673  0.00589    29074  0.084   0.0000   0.7752   3.506       7.052      0.1214    
