 
# QPROP Version 1.22
# 
# Propeller_4712                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4383      0.4684E-02   1.962       5.380    0.4679   0.7794   0.0000   0.00000  0.6842E-01  0.1108E-01   7.2313   0.0000   2.517       0.000       1.0094  0.7884E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.579   0.8620  0.03841     1207  0.007   0.0000   0.8810  0.8058       21.09      0.3348E-01
   0.0082  0.0094  23.738   0.9526  0.02861     2081  0.009   0.0000   0.9148   1.118       20.35      0.4602E-01
   0.0107  0.0108  22.902   1.0137  0.02212     3133  0.012   0.0000   0.9354   1.421       19.79      0.5806E-01
   0.0131  0.0122  22.069   1.0586  0.01765     4338  0.015   0.0000   0.9490   1.714       19.32      0.6963E-01
   0.0156  0.0134  21.239   1.0929  0.01449     5671  0.018   0.0000   0.9583   1.997       18.89      0.8071E-01
   0.0180  0.0144  20.413   1.1198  0.01220     7109  0.021   0.0000   0.9649   2.270       18.47      0.9126E-01
   0.0205  0.0154  19.590   1.1407  0.01054     8625  0.024   0.0000   0.9695   2.530       18.06      0.1012    
   0.0230  0.0162  18.771   1.1568  0.00932    10196  0.027   0.0000   0.9728   2.777       17.65      0.1106    
   0.0254  0.0169  17.955   1.1686  0.00842    11796  0.030   0.0000   0.9751   3.010       17.22      0.1193    
   0.0279  0.0174  17.143   1.1764  0.00776    13400  0.033   0.0000   0.9767   3.228       16.79      0.1274    
   0.0303  0.0179  16.334   1.1804  0.00729    14982  0.036   0.0000   0.9776   3.429       16.34      0.1347    
   0.0328  0.0182  15.529   1.1807  0.00695    16516  0.039   0.0000   0.9781   3.613       15.87      0.1413    
   0.0353  0.0183  14.727   1.1774  0.00672    17977  0.042   0.0000   0.9781   3.778       15.39      0.1470    
   0.0377  0.0184  13.929   1.1702  0.00658    19336  0.045   0.0000   0.9778   3.924       14.90      0.1520    
   0.0402  0.0183  13.134   1.1591  0.00651    20568  0.048   0.0000   0.9772   4.050       14.39      0.1561    
   0.0426  0.0181  12.343   1.1440  0.00650    21645  0.051   0.0000   0.9761   4.154       13.86      0.1594    
   0.0451  0.0178  11.555   1.1246  0.00654    22539  0.054   0.0000   0.9747   4.237       13.33      0.1619    
   0.0475  0.0174  10.771   1.1005  0.00663    23223  0.057   0.0000   0.9728   4.299       12.79      0.1635    
   0.0500  0.0168   9.990   1.0713  0.00676    23669  0.060   0.0000   0.9704   4.340       12.24      0.1644    
   0.0525  0.0161   9.213   1.0363  0.00696    23847  0.063   0.0000   0.9672   4.362       11.69      0.1645    
   0.0549  0.0153   8.439   0.9940  0.00723    23730  0.066   0.0000   0.9630   4.368       11.16      0.1642    
   0.0574  0.0143   7.669   0.9420  0.00762    23288  0.069   0.0000   0.9573   4.367       10.65      0.1636    
   0.0599  0.0132   6.902   0.8750  0.00821    22490  0.073   0.0000   0.9489   4.378       10.22      0.1635    
   0.0623  0.0120   6.138   0.7785  0.00925    21303  0.076   0.0000   0.9348   4.454       9.978      0.1661    
   0.0648  0.0107   5.379   0.5861  0.01213    19669  0.078   0.0000   0.8957   4.840       10.45      0.1810    
