 
# QPROP Version 1.22
# 
# Propeller_2865                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2420      0.2790E-02   1.169       5.365    0.3191   0.6826   0.0000   0.00000  0.4016E-01  0.7123E-02   5.4563   0.0000   1.712       0.000       0.2451  0.1719E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.429   0.7610  0.02664     1051  0.006   0.0000   0.9132  0.8946       24.21      0.3950E-01
   0.0081  0.0089  23.312   0.7739  0.01601     1921  0.009   0.0000   0.9454   1.230       23.13      0.5343E-01
   0.0106  0.0107  22.225   0.7671  0.01036     3014  0.012   0.0000   0.9626   1.545       22.19      0.6619E-01
   0.0130  0.0124  21.169   0.7505  0.00712     4310  0.015   0.0000   0.9726   1.839       21.31      0.7783E-01
   0.0154  0.0139  20.145   0.7280  0.00521     5787  0.018   0.0000   0.9786   2.111       20.46      0.8834E-01
   0.0178  0.0153  19.151   0.7019  0.00413     7422  0.021   0.0000   0.9817   2.361       19.63      0.9774E-01
   0.0202  0.0167  18.189   0.6732  0.00360     9194  0.024   0.0000   0.9827   2.587       18.81      0.1060    
   0.0226  0.0178  17.258   0.6427  0.00347    11079  0.027   0.0000   0.9819   2.788       18.00      0.1132    
   0.0251  0.0189  16.358   0.6108  0.00364    13053  0.030   0.0000   0.9793   2.964       17.18      0.1193    
   0.0275  0.0198  15.489   0.5778  0.00405    15092  0.032   0.0000   0.9747   3.113       16.37      0.1242    
   0.0299  0.0207  14.651   0.5439  0.00464    17171  0.036   0.0000   0.9679   3.236       15.55      0.1281    
   0.0323  0.0214  13.845   0.5093  0.00540    19265  0.039   0.0000   0.9586   3.330       14.73      0.1308    
   0.0348  0.0220  13.069   0.4740  0.00629    21347  0.042   0.0000   0.9460   3.395       13.90      0.1323    
   0.0372  0.0224  12.325   0.4381  0.00730    23394  0.045   0.0000   0.9295   3.429       13.07      0.1327    
   0.0396  0.0228  11.611   0.4016  0.00841    25377  0.048   0.0000   0.9077   3.431       12.22      0.1319    
   0.0420  0.0230  10.929   0.3645  0.00964    27270  0.051   0.0000   0.8791   3.400       11.37      0.1299    
   0.0444  0.0231  10.278   0.3269  0.01098    29047  0.054   0.0000   0.8413   3.334       10.50      0.1267    
   0.0468  0.0230   9.658   0.2887  0.01246    30681  0.057   0.0000   0.7912   3.231       9.613      0.1221    
   0.0493  0.0229   9.069   0.2500  0.01411    32144  0.060   0.0000   0.7244   3.088       8.705      0.1161    
   0.0517  0.0226   8.511   0.2109  0.01600    33409  0.063   0.0000   0.6361   2.901       7.772      0.1085    
   0.0541  0.0222   7.985   0.1714  0.01821    34448  0.066   0.0000   0.5225   2.667       6.806      0.9936E-01
   0.0565  0.0217   7.489   0.1321  0.02087    35235  0.069   0.0000   0.3850   2.380       5.799      0.8832E-01
   0.0590  0.0211   7.025   0.0933  0.02416    35740  0.072   0.0000   0.2371   2.031       4.735      0.7512E-01
   0.0614  0.0204   6.592   0.0561  0.02837    35936  0.075   0.0000   0.1071   1.609       3.597      0.5934E-01
   0.0638  0.0195   6.189   0.0221  0.03393    35794  0.079   0.0000   0.0245   1.097       2.355      0.4036E-01
