 
# QPROP Version 1.22
# 
# Propeller_0046                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2741      0.2158E-02  0.9039       5.360    0.2695   0.6258   0.0000   0.00000  0.2566E-01  0.2693E-02   5.0320   0.0000   1.444       0.000       0.5500  0.1179E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.382   0.9049  0.03325     1309  0.007   0.0000   0.9025  0.8550       21.84      0.3159E-01
   0.0087  0.0088  23.189   0.9874  0.03146     2090  0.010   0.0000   0.9069   1.148       19.45      0.4111E-01
   0.0116  0.0093  22.050   1.0083  0.02962     2951  0.014   0.0000   0.9068   1.395       17.61      0.4888E-01
   0.0144  0.0097  20.966   0.9963  0.02755     3880  0.017   0.0000   0.9053   1.604       16.10      0.5531E-01
   0.0172  0.0102  19.938   0.9660  0.02544     4867  0.020   0.0000   0.9032   1.781       14.82      0.6066E-01
   0.0200  0.0105  18.965   0.9256  0.02341     5902  0.024   0.0000   0.9005   1.930       13.71      0.6510E-01
   0.0228  0.0109  18.046   0.8801  0.02155     6975  0.027   0.0000   0.8972   2.055       12.73      0.6876E-01
   0.0256  0.0112  17.183   0.8327  0.01987     8076  0.031   0.0000   0.8934   2.159       11.85      0.7175E-01
   0.0285  0.0114  16.375   0.7855  0.01838     9195  0.034   0.0000   0.8890   2.244       11.06      0.7417E-01
   0.0313  0.0116  15.622   0.7401  0.01707    10322  0.038   0.0000   0.8840   2.314       10.34      0.7611E-01
   0.0341  0.0118  14.925   0.6974  0.01592    11447  0.041   0.0000   0.8786   2.371       9.691      0.7767E-01
   0.0369  0.0119  14.282   0.6581  0.01492    12560  0.045   0.0000   0.8729   2.417       9.105      0.7891E-01
   0.0398  0.0120  13.694   0.6228  0.01406    13651  0.048   0.0000   0.8669   2.455       8.576      0.7993E-01
   0.0426  0.0121  13.162   0.5920  0.01331    14711  0.052   0.0000   0.8608   2.488       8.103      0.8081E-01
   0.0454  0.0121  12.685   0.5658  0.01268    15729  0.055   0.0000   0.8549   2.519       7.681      0.8163E-01
   0.0482  0.0121  12.262   0.5446  0.01214    16697  0.059   0.0000   0.8495   2.549       7.310      0.8246E-01
   0.0510  0.0121  11.895   0.5284  0.01169    17603  0.062   0.0000   0.8448   2.581       6.988      0.8340E-01
   0.0538  0.0120  11.583   0.5175  0.01132    18439  0.066   0.0000   0.8411   2.619       6.714      0.8452E-01
   0.0567  0.0118  11.326   0.5118  0.01103    19195  0.069   0.0000   0.8386   2.665       6.487      0.8592E-01
   0.0595  0.0117  11.125   0.5109  0.01080    19862  0.073   0.0000   0.8376   2.723       6.311      0.8773E-01
   0.0623  0.0114  10.978   0.5142  0.01061    20428  0.076   0.0000   0.8384   2.799       6.192      0.9014E-01
   0.0651  0.0112  10.886   0.5195  0.01043    20885  0.080   0.0000   0.8411   2.904       6.147      0.9352E-01
   0.0680  0.0109  10.850   0.5217  0.01018    21220  0.083   0.0000   0.8463   3.064       6.216      0.9868E-01
   0.0708  0.0106  10.869   0.5074  0.00966    21420  0.087   0.0000   0.8551   3.338       6.507      0.1076    
   0.0736  0.0102  10.942   0.4198  0.00821    21452  0.090   0.0000   0.8680   3.976       7.475      0.1287    
