 
# QPROP Version 1.22
# 
# Propeller_3422                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1659      0.3156E-02   1.322       5.368    0.3478   0.7079   0.0000   0.00000  0.1473E-01  0.3686E-02   3.8632   0.0000   1.867       0.000       0.1760  0.4463E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  24.135   0.3533  0.26920     1224  0.007   0.0000   0.2192  0.6913       16.91      0.2372E-01
   0.0088  0.0084  22.469   0.3871  0.21171     2052  0.010   0.0000   0.2848  0.9442       15.43      0.3192E-01
   0.0117  0.0092  20.889   0.3968  0.16974     3009  0.014   0.0000   0.3320   1.164       14.25      0.3893E-01
   0.0145  0.0100  19.395   0.3916  0.13810     4081  0.017   0.0000   0.3666   1.353       13.22      0.4484E-01
   0.0174  0.0107  17.987   0.3769  0.11406     5250  0.021   0.0000   0.3907   1.511       12.27      0.4972E-01
   0.0202  0.0114  16.664   0.3563  0.09580     6499  0.024   0.0000   0.4051   1.640       11.39      0.5362E-01
   0.0231  0.0119  15.427   0.3322  0.08196     7812  0.028   0.0000   0.4105   1.742       10.55      0.5661E-01
   0.0259  0.0124  14.275   0.3065  0.07150     9170  0.032   0.0000   0.4075   1.817       9.766      0.5877E-01
   0.0288  0.0129  13.210   0.2805  0.06362    10556  0.035   0.0000   0.3970   1.869       9.024      0.6020E-01
   0.0317  0.0132  12.230   0.2553  0.05768    11953  0.039   0.0000   0.3803   1.901       8.329      0.6101E-01
   0.0345  0.0135  11.335   0.2317  0.05319    13342  0.042   0.0000   0.3587   1.917       7.685      0.6131E-01
   0.0374  0.0137  10.527   0.2101  0.04980    14705  0.046   0.0000   0.3341   1.919       7.093      0.6122E-01
   0.0403  0.0139   9.804   0.1910  0.04722    16026  0.049   0.0000   0.3083   1.912       6.556      0.6086E-01
   0.0431  0.0140   9.167   0.1746  0.04525    17286  0.053   0.0000   0.2831   1.901       6.076      0.6038E-01
   0.0460  0.0140   8.615   0.1611  0.04372    18468  0.056   0.0000   0.2602   1.889       5.656      0.5991E-01
   0.0488  0.0140   8.150   0.1507  0.04254    19555  0.060   0.0000   0.2408   1.880       5.298      0.5958E-01
   0.0517  0.0138   7.770   0.1434  0.04161    20529  0.063   0.0000   0.2258   1.880       5.001      0.5952E-01
   0.0545  0.0136   7.475   0.1394  0.04089    21373  0.067   0.0000   0.2160   1.893       4.768      0.5986E-01
   0.0574  0.0134   7.267   0.1390  0.04034    22069  0.071   0.0000   0.2118   1.921       4.596      0.6072E-01
   0.0603  0.0130   7.144   0.1424  0.03993    22601  0.074   0.0000   0.2137   1.968       4.484      0.6219E-01
   0.0631  0.0126   7.107   0.1500  0.03968    22952  0.078   0.0000   0.2218   2.036       4.430      0.6435E-01
   0.0660  0.0122   7.155   0.1621  0.03960    23105  0.081   0.0000   0.2362   2.128       4.429      0.6725E-01
   0.0689  0.0116   7.289   0.1780  0.03971    23042  0.085   0.0000   0.2556   2.248       4.484      0.7105E-01
   0.0717  0.0110   7.509   0.1923  0.04004    22745  0.088   0.0000   0.2755   2.419       4.634      0.7648E-01
   0.0746  0.0104   7.815   0.1738  0.04036    22189  0.092   0.0000   0.2725   2.774       5.116      0.8784E-01
