 
# QPROP Version 1.22
# 
# Propeller_1087                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2219      0.1808E-02  0.7575       5.358    0.2420   0.5842   0.0000   0.00000  0.3918E-01  0.4988E-02   5.3061   0.0000   1.297       0.000       0.4643  0.9961E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.469   0.7186  0.06683      860  0.007   0.0000   0.7613  0.7301       18.89      0.3042E-01
   0.0081  0.0066  23.437   0.7452  0.05308     1459  0.009   0.0000   0.7984  0.9757       17.63      0.4007E-01
   0.0105  0.0076  22.446   0.7451  0.04320     2181  0.012   0.0000   0.8229   1.200       16.62      0.4873E-01
   0.0128  0.0085  21.496   0.7322  0.03588     3012  0.015   0.0000   0.8402   1.404       15.75      0.5654E-01
   0.0152  0.0093  20.587   0.7127  0.03033     3941  0.018   0.0000   0.8529   1.590       14.98      0.6357E-01
   0.0176  0.0101  19.719   0.6899  0.02602     4953  0.021   0.0000   0.8625   1.760       14.27      0.6991E-01
   0.0200  0.0108  18.893   0.6657  0.02262     6035  0.024   0.0000   0.8698   1.914       13.62      0.7561E-01
   0.0223  0.0114  18.107   0.6413  0.01991     7175  0.027   0.0000   0.8753   2.054       13.01      0.8072E-01
   0.0247  0.0120  17.362   0.6174  0.01771     8358  0.030   0.0000   0.8794   2.180       12.45      0.8530E-01
   0.0271  0.0125  16.659   0.5944  0.01591     9572  0.033   0.0000   0.8824   2.294       11.92      0.8940E-01
   0.0295  0.0130  15.996   0.5728  0.01444    10801  0.036   0.0000   0.8845   2.397       11.42      0.9307E-01
   0.0319  0.0133  15.374   0.5527  0.01322    12034  0.039   0.0000   0.8859   2.490       10.95      0.9635E-01
   0.0343  0.0137  14.794   0.5343  0.01221    13255  0.041   0.0000   0.8866   2.573       10.51      0.9929E-01
   0.0366  0.0139  14.254   0.5178  0.01137    14452  0.044   0.0000   0.8868   2.649       10.10      0.1019    
   0.0390  0.0141  13.756   0.5032  0.01068    15609  0.047   0.0000   0.8865   2.717       9.713      0.1043    
   0.0414  0.0142  13.299   0.4906  0.01010    16715  0.050   0.0000   0.8859   2.780       9.353      0.1065    
   0.0438  0.0142  12.882   0.4801  0.00963    17753  0.053   0.0000   0.8850   2.839       9.019      0.1086    
   0.0461  0.0142  12.507   0.4715  0.00925    18712  0.056   0.0000   0.8838   2.894       8.711      0.1105    
   0.0485  0.0141  12.173   0.4648  0.00895    19577  0.059   0.0000   0.8825   2.948       8.430      0.1124    
   0.0509  0.0140  11.879   0.4595  0.00871    20334  0.062   0.0000   0.8811   3.003       8.180      0.1143    
   0.0533  0.0138  11.627   0.4548  0.00852    20969  0.065   0.0000   0.8797   3.064       7.968      0.1165    
   0.0557  0.0135  11.416   0.4484  0.00835    21468  0.068   0.0000   0.8783   3.139       7.809      0.1193    
   0.0581  0.0132  11.246   0.4360  0.00814    21814  0.071   0.0000   0.8770   3.246       7.742      0.1233    
   0.0604  0.0127  11.117   0.4057  0.00777    21990  0.074   0.0000   0.8758   3.429       7.860      0.1303    
   0.0628  0.0123  11.029   0.3111  0.00688    21960  0.077   0.0000   0.8687   3.861       8.535      0.1473    
