 
# QPROP Version 1.22
# 
# Propeller_1984                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3549      0.3628E-02   1.520       5.372    0.3850   0.7349   0.0000   0.00000  0.6674E-01  0.1083E-01   6.8172   0.0000   2.068       0.000       0.5139  0.6994E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.257   0.8003  0.03496      979  0.006   0.0000   0.8997  0.9514       26.62      0.4511E-01
   0.0080  0.0080  22.827   0.8015  0.02471     1685  0.009   0.0000   0.9237   1.271       24.62      0.5826E-01
   0.0104  0.0093  21.473   0.7761  0.01938     2543  0.012   0.0000   0.9343   1.556       22.94      0.6954E-01
   0.0127  0.0104  20.194   0.7397  0.01610     3533  0.015   0.0000   0.9395   1.810       21.47      0.7922E-01
   0.0150  0.0114  18.991   0.6993  0.01386     4638  0.017   0.0000   0.9418   2.035       20.14      0.8749E-01
   0.0174  0.0123  17.864   0.6584  0.01224     5837  0.020   0.0000   0.9425   2.232       18.93      0.9454E-01
   0.0197  0.0131  16.812   0.6191  0.01102     7110  0.023   0.0000   0.9421   2.405       17.82      0.1005    
   0.0221  0.0139  15.836   0.5825  0.01006     8435  0.026   0.0000   0.9409   2.555       16.80      0.1057    
   0.0244  0.0145  14.936   0.5494  0.00930     9792  0.029   0.0000   0.9392   2.687       15.87      0.1100    
   0.0267  0.0150  14.111   0.5201  0.00868    11159  0.032   0.0000   0.9372   2.802       15.02      0.1138    
   0.0291  0.0154  13.362   0.4949  0.00818    12514  0.035   0.0000   0.9350   2.906       14.25      0.1172    
   0.0314  0.0157  12.689   0.4742  0.00776    13836  0.038   0.0000   0.9328   3.000       13.56      0.1203    
   0.0338  0.0159  12.091   0.4581  0.00741    15104  0.041   0.0000   0.9308   3.088       12.95      0.1232    
   0.0361  0.0160  11.569   0.4469  0.00713    16297  0.043   0.0000   0.9292   3.175       12.42      0.1262    
   0.0384  0.0160  11.122   0.4407  0.00689    17392  0.046   0.0000   0.9282   3.263       11.96      0.1292    
   0.0408  0.0160  10.751   0.4398  0.00670    18369  0.049   0.0000   0.9279   3.355       11.57      0.1325    
   0.0431  0.0158  10.456   0.4448  0.00654    19207  0.052   0.0000   0.9284   3.455       11.25      0.1361    
   0.0454  0.0155  10.236   0.4558  0.00642    19886  0.055   0.0000   0.9299   3.564       10.99      0.1402    
   0.0478  0.0151  10.092   0.4735  0.00633    20384  0.058   0.0000   0.9322   3.685       10.80      0.1447    
   0.0501  0.0146  10.024   0.4979  0.00627    20682  0.061   0.0000   0.9352   3.820       10.67      0.1499    
   0.0525  0.0140  10.031   0.5287  0.00624    20758  0.064   0.0000   0.9386   3.975       10.60      0.1559    
   0.0548  0.0133  10.114   0.5635  0.00626    20591  0.066   0.0000   0.9421   4.157       10.62      0.1631    
   0.0571  0.0125  10.273   0.5958  0.00634    20158  0.069   0.0000   0.9451   4.392       10.76      0.1724    
   0.0595  0.0115  10.507   0.6069  0.00652    19429  0.072   0.0000   0.9465   4.744       11.19      0.1868    
   0.0618  0.0105  10.817   0.5168  0.00730    18342  0.074   0.0000   0.9373   5.484       12.53      0.2181    
