 
# QPROP Version 1.22
# 
# Propeller_1370                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1257      0.8791E-03  0.3682       5.350    0.1690   0.4072   0.0000   0.00000  0.2085E-01  0.2244E-02   3.9316   0.0000  0.9044       0.000       0.1546  0.6042E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.295   0.8078  0.03269     1169  0.006   0.0000   0.9061  0.9536       26.44      0.4369E-01
   0.0081  0.0097  22.919   0.7887  0.02236     2070  0.009   0.0000   0.9289   1.277       24.30      0.5647E-01
   0.0106  0.0113  21.585   0.7438  0.01719     3180  0.012   0.0000   0.9380   1.560       22.45      0.6707E-01
   0.0130  0.0128  20.295   0.6887  0.01411     4476  0.015   0.0000   0.9414   1.802       20.78      0.7572E-01
   0.0154  0.0142  19.048   0.6303  0.01207     5930  0.018   0.0000   0.9416   2.005       19.23      0.8259E-01
   0.0178  0.0154  17.844   0.5717  0.01062     7516  0.021   0.0000   0.9396   2.169       17.77      0.8783E-01
   0.0202  0.0165  16.683   0.5150  0.00955     9206  0.024   0.0000   0.9356   2.295       16.40      0.9160E-01
   0.0226  0.0174  15.565   0.4610  0.00873    10969  0.027   0.0000   0.9296   2.386       15.10      0.9402E-01
   0.0251  0.0182  14.491   0.4103  0.00809    12778  0.030   0.0000   0.9215   2.444       13.87      0.9523E-01
   0.0275  0.0189  13.460   0.3634  0.00758    14600  0.033   0.0000   0.9111   2.470       12.70      0.9535E-01
   0.0299  0.0194  12.472   0.3202  0.00716    16406  0.036   0.0000   0.8977   2.469       11.61      0.9451E-01
   0.0323  0.0198  11.527   0.2810  0.00681    18166  0.039   0.0000   0.8811   2.443       10.57      0.9284E-01
   0.0348  0.0201  10.625   0.2456  0.00652    19849  0.042   0.0000   0.8606   2.395       9.605      0.9047E-01
   0.0372  0.0202   9.767   0.2141  0.00627    21426  0.045   0.0000   0.8356   2.329       8.703      0.8753E-01
   0.0396  0.0202   8.952   0.1862  0.00607    22865  0.048   0.0000   0.8056   2.249       7.867      0.8416E-01
   0.0420  0.0201   8.180   0.1619  0.00589    24138  0.051   0.0000   0.7705   2.158       7.100      0.8050E-01
   0.0444  0.0198   7.451   0.1411  0.00574    25216  0.054   0.0000   0.7306   2.062       6.402      0.7670E-01
   0.0468  0.0194   6.765   0.1235  0.00562    26069  0.057   0.0000   0.6867   1.964       5.774      0.7289E-01
   0.0493  0.0189   6.123   0.1091  0.00552    26669  0.060   0.0000   0.6406   1.869       5.218      0.6922E-01
   0.0517  0.0182   5.524   0.0977  0.00545    26987  0.063   0.0000   0.5949   1.781       4.734      0.6585E-01
   0.0541  0.0174   4.968   0.0892  0.00541    26996  0.066   0.0000   0.5524   1.704       4.323      0.6293E-01
   0.0565  0.0164   4.455   0.0836  0.00541    26666  0.069   0.0000   0.5161   1.642       3.985      0.6059E-01
   0.0590  0.0153   3.985   0.0807  0.00547    25970  0.072   0.0000   0.4879   1.600       3.723      0.5901E-01
   0.0614  0.0141   3.559   0.0790  0.00559    24880  0.075   0.0000   0.4652   1.587       3.547      0.5852E-01
   0.0638  0.0127   3.175   0.0669  0.00581    23366  0.078   0.0000   0.4143   1.651       3.549      0.6087E-01
