 
# QPROP Version 1.22
# 
# Propeller_3795                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1130      0.2288E-02  0.9584       5.361    0.2797   0.6391   0.0000   0.00000  0.1565E-01  0.4661E-02   3.5632   0.0000   1.500       0.000       0.0820  0.2373E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.938   0.7282  0.04459      990  0.007   0.0000   0.8499  0.8598       22.68      0.3545E-01
   0.0083  0.0092  21.893   0.5999  0.04665     2067  0.010   0.0000   0.8041   1.145       20.56      0.4585E-01
   0.0109  0.0118  19.953   0.4916  0.04699     3500  0.013   0.0000   0.7528   1.366       18.48      0.5333E-01
   0.0134  0.0142  18.118   0.3983  0.04668     5254  0.016   0.0000   0.6912   1.524       16.46      0.5819E-01
   0.0159  0.0164  16.387   0.3180  0.04605     7292  0.019   0.0000   0.6174   1.620       14.53      0.6071E-01
   0.0185  0.0184  14.761   0.2494  0.04524     9574  0.022   0.0000   0.5312   1.658       12.69      0.6114E-01
   0.0210  0.0203  13.240   0.1918  0.04429    12054  0.025   0.0000   0.4355   1.642       10.95      0.5979E-01
   0.0236  0.0219  11.824   0.1441  0.04320    14690  0.029   0.0000   0.3368   1.579       9.337      0.5694E-01
   0.0261  0.0234  10.512   0.1058  0.04195    17434  0.032   0.0000   0.2440   1.480       7.857      0.5295E-01
   0.0286  0.0247   9.305   0.0759  0.04053    20243  0.035   0.0000   0.1657   1.355       6.528      0.4818E-01
   0.0312  0.0258   8.203   0.0534  0.03890    23071  0.038   0.0000   0.1065   1.216       5.369      0.4308E-01
   0.0337  0.0267   7.206   0.0374  0.03705    25876  0.041   0.0000   0.0665   1.079       4.396      0.3811E-01
   0.0363  0.0274   6.314   0.0266  0.03497    28616  0.045   0.0000   0.0422  0.9588       3.628      0.3380E-01
   0.0388  0.0280   5.526   0.0201  0.03272    31249  0.048   0.0000   0.0291  0.8705       3.076      0.3065E-01
   0.0413  0.0283   4.843   0.0168  0.03036    33737  0.051   0.0000   0.0237  0.8285       2.746      0.2915E-01
   0.0439  0.0285   4.265   0.0164  0.02803    36038  0.054   0.0000   0.0241  0.8441       2.636      0.2970E-01
   0.0464  0.0285   3.792   0.0186  0.02586    38113  0.057   0.0000   0.0309  0.9251       2.731      0.3255E-01
   0.0490  0.0283   3.424   0.0240  0.02399    39919  0.060   0.0000   0.0473   1.075       3.009      0.3783E-01
   0.0515  0.0280   3.160   0.0334  0.02246    41415  0.063   0.0000   0.0788   1.292       3.441      0.4553E-01
   0.0540  0.0274   3.001   0.0483  0.02125    42558  0.066   0.0000   0.1328   1.573       3.996      0.5551E-01
   0.0566  0.0266   2.947   0.0701  0.02018    43308  0.069   0.0000   0.2149   1.912       4.644      0.6757E-01
   0.0591  0.0257   2.998   0.1002  0.01897    43624  0.073   0.0000   0.3254   2.303       5.361      0.8157E-01
   0.0617  0.0246   3.153   0.1372  0.01729    43464  0.076   0.0000   0.4547   2.752       6.154      0.9775E-01
   0.0642  0.0233   3.413   0.1715  0.01488    42779  0.078   0.0000   0.5830   3.299       7.102      0.1176    
   0.0667  0.0218   3.778   0.1641  0.01154    41496  0.081   0.0000   0.6731   4.092       8.513      0.1469    
